7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766016780,+3.48,+13.573, +9.146,+0.962
1766017080,+3.49,+13.591, +9.116,+0.962
1766017380,+3.49,+13.617, +9.110,+0.962
1766017680,+3.49,+13.643, +9.109,+0.962
1766017980,+3.49,+13.626, +9.073,+0.962
1766018280,+3.49,+13.617, +9.056,+0.962
1766018580,+3.49,+13.608, +9.051,+0.962
1766018880,+3.49,+13.608, +9.017,+0.962
1766019180,+3.49,+13.565, +9.037,+0.962
1766019480,+3.48,+13.547, +9.027,+0.962
1766019780,+3.49,+13.530, +8.936,+0.962
1766020080,+3.48,+13.495, +8.951,+0.962
1766020380,+3.48,+13.512, +8.901,+0.962
1766020680,+3.48,+13.469, +8.854,+0.962
1766020980,+3.48,+13.477, +8.857,+0.962
1766021280,+3.48,+13.425, +8.741,+0.962
1766021580,+3.48,+13.416, +8.746,+0.962
1766021880,+3.48,+13.399, +8.783,+0.962
1766022180,+3.48,+13.381, +8.731,+0.962
1766022480,+3.48,+13.355, +8.736,+0.962
1766022780,+3.48,+13.346, +8.711,+0.962
1766023080,+3.49,+13.329, +8.651,+0.962
1766023380,+3.49,+13.311, +8.650,+0.962
1766023680,+3.49,+13.294, +8.624,+0.962
1766023980,+3.49,+13.285, +8.596,+0.962
1766024280,+3.49,+13.267, +8.587,+0.962
1766024580,+3.49,+13.197, +8.493,+0.962
1766024880,+3.49,+13.215, +8.528,+0.962
1766025180,+3.49,+13.197, +8.442,+0.962
1766025480,+3.49,+13.153, +8.416,+0.962
1766025780,+3.49,+13.171, +8.476,+0.963
1766026080,+3.49,+13.145, +8.459,+0.962
1766026380,+3.49,+13.136, +8.368,+0.962
1766026680,+3.49,+13.118, +8.427,+0.962
1766026980,+3.49,+13.092, +8.440,+0.962
1766027280,+3.49,+13.092, +8.425,+0.962
1766027580,+3.49,+13.066, +8.366,+0.962
1766027880,+3.49,+13.048, +8.386,+0.962
1766028180,+3.49,+13.013, +8.323,+0.962
1766028480,+3.49,+12.995, +8.292,+0.962
1766028780,+3.49,+12.995, +8.283,+0.962
1766029080,+3.49,+12.943, +8.277,+0.962
1766029380,+3.49,+12.952, +8.196,+0.962
1766029680,+3.49,+12.934, +8.165,+0.962
1766029980,+3.49,+12.925, +8.234,+0.962
1766030280,+3.49,+12.925, +8.184,+0.962
1766030580,+3.49,+12.908, +8.211,+0.963
1766030880,+3.49,+12.890, +8.178,+0.962
1766031180,+3.49,+12.881, +8.157,+0.962
1766031480,+3.49,+12.864, +8.099,+0.962
1766031780,+3.49,+12.846, +8.108,+0.962
1766032080,+3.49,+12.846, +8.108,+0.962
1766032380,+3.49,+12.811, +8.020,+0.962
1766032680,+3.49,+12.802, +8.036,+0.962
1766032980,+3.49,+12.767, +8.028,+0.962
1766033280,+3.49,+12.758, +8.012,+0.961
1766033580,+3.49,+12.749, +7.962,+0.962
1766033880,+3.49,+12.732, +7.989,+0.962
1766034180,+3.49,+12.696, +7.987,+0.962
1766034480,+3.49,+12.714, +7.918,+0.962
1766034780,+3.49,+12.679, +7.927,+0.962
1766035080,+3.49,+12.679, +7.915,+0.962
1766035380,+3.50,+12.652, +7.767,+0.962
1766035680,+3.50,+12.661, +7.788,+0.962
1766035980,+3.50,+12.643, +7.871,+0.961
1766036280,+3.50,+12.643, +7.877,+0.962
1766036580,+3.50,+12.608, +7.853,+0.962
1766036880,+3.50,+12.599, +7.807,+0.962
1766037180,+3.49,+12.573, +7.769,+0.961
1766037480,+3.50,+12.564, +7.747,+0.962
1766037780,+3.50,+12.555, +7.739,+0.962
1766038080,+3.50,+12.546, +7.763,+0.962
1766038380,+3.50,+12.529, +7.739,+0.963
1766038680,+3.50,+12.484, +7.722,+0.962
1766038980,+3.50,+12.493, +7.712,+0.962
1766039280,+3.50,+12.467, +7.704,+0.962
1766039580,+3.49,+12.467, +7.642,+0.962
1766039880,+3.49,+12.431, +7.648,+0.962
1766040180,+3.49,+12.414, +7.654,+0.962
1766040480,+3.49,+12.396, +7.599,+0.962
1766040780,+3.49,+12.370, +7.587,+0.962
1766041080,+3.49,+12.378, +7.588,+0.962
1766041380,+3.49,+12.352, +7.564,+0.962
1766041680,+3.49,+12.325, +7.573,+0.961
1766041980,+3.49,+12.325, +7.525,+0.962
1766042280,+3.49,+12.290, +7.556,+0.962
1766042580,+3.49,+12.299, +7.544,+0.962
1766042880,+3.49,+12.281, +7.561,+0.962
1766043180,+3.49,+12.263, +7.569,+0.962
1766043480,+3.49,+12.263, +7.576,+0.962
1766043780,+3.49,+12.254, +7.566,+0.962
1766044080,+3.49,+12.272, +7.550,+0.962
1766044380,+3.49,+12.254, +7.518,+0.962
1766044680,+3.49,+12.254, +7.482,+0.962
1766044980,+3.49,+12.219, +7.477,+0.962
1766045280,+3.49,+12.228, +7.482,+0.962
1766045580,+3.49,+12.219, +7.491,+0.962
1766045880,+3.49,+12.192, +7.485,+0.962
1766046180,+3.49,+12.192, +7.436,+0.962
1766046480,+3.49,+12.166, +7.444,+0.962
1766046780,+3.49,+12.148, +7.447,+0.962
1766047080,+3.49,+12.139, +7.419,+0.962
1766047380,+3.49,+12.104, +7.432,+0.962
1766047680,+3.49,+12.086, +7.377,+0.962
1766047980,+3.49,+12.059, +7.354,+0.962
1766048280,+3.49,+12.050, +7.381,+0.962
1766048580,+3.49,+12.050, +7.347,+0.962
1766048880,+3.49,+12.015, +7.324,+0.962
1766049180,+3.49,+12.006, +7.320,+0.962
1766049480,+3.49,+12.032, +7.257,+0.962
1766049780,+3.49,+12.015, +7.286,+0.962
1766050080,+3.49,+12.006, +7.224,+0.962
1766050380,+3.49,+11.997, +7.203,+0.962
1766050680,+3.49,+11.979, +7.268,+0.962
1766050980,+3.49,+11.997, +7.272,+0.962
1766051280,+3.49,+11.970, +7.248,+0.962
1766051580,+3.49,+11.961, +7.250,+0.962
1766051880,+3.49,+11.944, +7.242,+0.962
1766052180,+3.49,+11.961, +7.199,+0.962
1766052480,+3.49,+11.917, +7.238,+0.962
1766052780,+3.49,+11.917, +7.278,+0.962
1766053080,+3.49,+11.908, +7.245,+0.962
1766053380,+3.49,+11.917, +7.163,+0.963
1766053680,+3.50,+11.899, +7.138,+0.962
1766053980,+3.49,+11.899, +7.121,+0.962
1766054280,+3.50,+11.890, +7.102,+0.962
1766054580,+3.50,+11.872, +7.088,+0.963
1766054880,+3.50,+11.881, +7.034,+0.962
1766055180,+3.50,+11.863, +6.975,+0.962
1766055480,+3.50,+11.837, +6.970,+0.963
1766055780,+3.50,+11.855, +6.972,+0.962
1766056080,+3.50,+11.828, +6.901,+0.963
1766056380,+3.50,+11.828, +6.788,+0.962
1766056680,+3.50,+11.819, +6.753,+0.962
1766056980,+3.50,+11.819, +6.660,+0.962
1766057280,+3.50,+11.810, +6.700,+0.962
