7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766190180,+3.49,+12.705, +7.901,+0.962
1766190480,+3.49,+12.688, +7.868,+0.962
1766190780,+3.49,+12.652, +7.918,+0.962
1766191080,+3.50,+12.661, +7.908,+0.963
1766191380,+3.50,+12.661, +7.860,+0.962
1766191680,+3.50,+12.643, +7.826,+0.962
1766191980,+3.50,+12.652, +7.837,+0.962
1766192280,+3.50,+12.635, +7.829,+0.962
1766192580,+3.50,+12.643, +7.825,+0.962
1766192880,+3.50,+12.635, +7.757,+0.962
1766193180,+3.50,+12.643, +7.692,+0.962
1766193480,+3.50,+12.617, +7.674,+0.962
1766193780,+3.50,+12.617, +7.682,+0.962
1766194080,+3.50,+12.590, +7.666,+0.962
1766194380,+3.50,+12.590, +7.617,+0.962
1766194680,+3.50,+12.590, +7.618,+0.962
1766194980,+3.50,+12.599, +7.547,+0.962
1766195280,+3.50,+12.564, +7.604,+0.962
1766195580,+3.50,+12.564, +7.564,+0.962
1766195880,+3.50,+12.555, +7.548,+0.962
1766196180,+3.50,+12.564, +7.496,+0.962
1766196480,+3.50,+12.573, +7.453,+0.962
1766196780,+3.50,+12.546, +7.450,+0.962
1766197080,+3.50,+12.537, +7.423,+0.962
1766197380,+3.50,+12.537, +7.414,+0.962
1766197680,+3.50,+12.555, +7.432,+0.962
1766197980,+3.50,+12.537, +7.408,+0.962
1766198280,+3.50,+12.520, +7.347,+0.962
1766198580,+3.50,+12.502, +7.336,+0.962
1766198880,+3.50,+12.502, +7.325,+0.962
1766199180,+3.50,+12.476, +7.291,+0.962
1766199480,+3.50,+12.476, +7.267,+0.962
1766199780,+3.50,+12.484, +7.312,+0.962
1766200080,+3.50,+12.467, +7.342,+0.962
1766200380,+3.50,+12.440, +7.298,+0.962
1766200680,+3.49,+12.431, +7.268,+0.962
1766200980,+3.49,+12.440, +7.211,+0.962
1766201280,+3.49,+12.440, +7.204,+0.962
1766201580,+3.49,+12.423, +7.227,+0.962
1766201880,+3.49,+12.414, +7.121,+0.962
1766202180,+3.49,+12.405, +7.076,+0.962
1766202480,+3.49,+12.423, +7.084,+0.962
1766202780,+3.49,+12.405, +7.122,+0.962
1766203080,+3.49,+12.405, +7.126,+0.962
1766203380,+3.49,+12.396, +7.083,+0.962
1766203680,+3.49,+12.387, +7.122,+0.962
1766203980,+3.49,+12.378, +7.141,+0.962
1766204280,+3.49,+12.370, +7.091,+0.962
1766204580,+3.49,+12.378, +7.031,+0.962
