7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763762580,+3.48,+15.706, +3.718,+0.959
1763762880,+3.49,+15.766, +3.750,+0.959
1763763180,+3.49,+15.783, +3.807,+0.959
1763763480,+3.49,+15.825, +3.801,+0.959
1763763780,+3.49,+15.851, +3.905,+0.959
1763764080,+3.49,+15.894, +3.955,+0.959
1763764380,+3.49,+15.988, +3.948,+0.959
1763764680,+3.49,+16.064, +4.012,+0.959
1763764980,+3.49,+16.141, +4.050,+0.959
1763765280,+3.49,+16.201, +4.083,+0.959
1763765580,+3.49,+16.277, +4.070,+0.959
1763765880,+3.49,+16.320, +4.083,+0.959
1763766180,+3.49,+16.380, +3.977,+0.959
1763766480,+3.49,+16.405, +4.022,+0.958
1763766780,+3.49,+16.422, +4.057,+0.959
1763767080,+3.49,+16.414, +4.067,+0.959
1763767380,+3.49,+16.439, +4.157,+0.958
1763767680,+3.49,+16.439, +4.150,+0.959
1763767980,+3.49,+16.431, +4.225,+0.959
1763768280,+3.49,+16.456, +4.193,+0.959
1763768580,+3.49,+16.439, +4.169,+0.959
1763768880,+3.49,+16.448, +4.190,+0.959
1763769180,+3.49,+16.431, +4.171,+0.959
1763769480,+3.49,+16.414, +4.161,+0.959
1763769780,+3.49,+16.397, +4.179,+0.959
1763770080,+3.49,+16.363, +4.175,+0.958
1763770380,+3.49,+16.354, +4.184,+0.959
1763770680,+3.49,+16.329, +4.231,+0.959
1763770980,+3.49,+16.303, +4.206,+0.959
1763771280,+3.49,+16.286, +4.231,+0.959
1763771580,+3.49,+16.235, +4.211,+0.959
1763771880,+3.49,+16.218, +4.168,+0.959
1763772180,+3.49,+16.175, +4.182,+0.959
1763772480,+3.49,+16.158, +4.215,+0.959
1763772780,+3.49,+16.124, +4.216,+0.959
1763773080,+3.49,+16.090, +4.179,+0.959
1763773380,+3.49,+16.056, +4.184,+0.959
1763773680,+3.49,+16.030, +4.118,+0.959
1763773980,+3.49,+16.005, +4.126,+0.959
1763774280,+3.49,+15.971, +4.068,+0.959
1763774580,+3.49,+15.928, +4.053,+0.959
1763774880,+3.49,+15.877, +4.064,+0.959
1763775180,+3.49,+15.834, +4.033,+0.959
1763775480,+3.49,+15.774, +3.997,+0.959
1763775780,+3.49,+15.749, +4.031,+0.959
1763776080,+3.49,+15.714, +4.038,+0.959
1763776380,+3.49,+15.680, +4.005,+0.959
1763776680,+3.49,+15.620, +4.017,+0.959
1763776980,+3.49,+15.586, +4.030,+0.959
1763777280,+3.49,+15.560, +4.055,+0.959
1763777580,+3.49,+15.509, +4.054,+0.959
1763777880,+3.49,+15.449, +4.028,+0.959
1763778180,+3.49,+15.432, +4.007,+0.959
1763778480,+3.49,+15.380, +4.031,+0.959
1763778780,+3.49,+15.346, +3.973,+0.959
1763779080,+3.49,+15.312, +3.984,+0.959
1763779380,+3.49,+15.286, +3.968,+0.959
1763779680,+3.49,+15.235, +3.964,+0.959
1763779980,+3.49,+15.217, +3.934,+0.959
1763780280,+3.49,+15.166, +3.898,+0.959
1763780580,+3.50,+15.097, +3.860,+0.959
1763780880,+3.50,+15.054, +3.897,+0.960
1763781180,+3.50,+15.028, +3.899,+0.960
1763781480,+3.50,+14.985, +3.861,+0.959
1763781780,+3.50,+14.951, +3.847,+0.960
1763782080,+3.50,+14.882, +3.689,+0.959
1763782380,+3.50,+14.873, +3.818,+0.959
1763782680,+3.50,+14.813, +3.777,+0.960
1763782980,+3.50,+14.779, +3.772,+0.959
1763783280,+3.50,+14.736, +3.801,+0.960
1763783580,+3.50,+14.675, +3.806,+0.960
1763783880,+3.49,+14.667, +3.761,+0.960
1763784180,+3.49,+14.615, +3.758,+0.960
1763784480,+3.49,+14.572, +3.748,+0.960
1763784780,+3.49,+14.537, +3.728,+0.960
1763785080,+3.49,+14.485, +3.719,+0.960
1763785380,+3.49,+14.451, +3.723,+0.960
1763785680,+3.49,+14.390, +3.728,+0.960
1763785980,+3.49,+14.373, +3.730,+0.960
1763786280,+3.49,+14.312, +3.699,+0.960
1763786580,+3.49,+14.303, +3.706,+0.960
1763786880,+3.49,+14.260, +3.684,+0.960
1763787180,+3.49,+14.217, +3.659,+0.960
1763787480,+3.50,+14.173, +3.660,+0.960
1763787780,+3.50,+14.130, +3.636,+0.960
1763788080,+3.50,+14.095, +3.628,+0.960
1763788380,+3.50,+14.061, +3.603,+0.960
1763788680,+3.50,+14.017, +3.613,+0.960
1763788980,+3.50,+13.965, +3.577,+0.960
1763789280,+3.50,+13.939, +3.534,+0.960
1763789580,+3.50,+13.887, +3.582,+0.960
1763789880,+3.50,+13.861, +3.574,+0.960
1763790180,+3.50,+13.817, +3.558,+0.960
1763790480,+3.50,+13.791, +3.568,+0.960
1763790780,+3.50,+13.739, +3.545,+0.960
1763791080,+3.50,+13.730, +3.528,+0.960
1763791380,+3.50,+13.704, +3.493,+0.960
1763791680,+3.50,+13.678, +3.470,+0.960
1763791980,+3.50,+13.652, +3.489,+0.960
1763792280,+3.50,+13.608, +3.458,+0.960
1763792580,+3.50,+13.582, +3.435,+0.960
1763792880,+3.50,+13.556, +3.400,+0.960
1763793180,+3.49,+13.512, +3.415,+0.960
1763793480,+3.49,+13.477, +3.412,+0.960
1763793780,+3.49,+13.434, +3.398,+0.960
1763794080,+3.49,+13.407, +3.380,+0.960
1763794380,+3.49,+13.355, +3.382,+0.960
1763794680,+3.49,+13.329, +3.340,+0.960
1763794980,+3.49,+13.320, +3.309,+0.961
1763795280,+3.49,+13.294, +3.277,+0.961
1763795580,+3.49,+13.259, +3.337,+0.961
1763795880,+3.49,+13.232, +3.273,+0.961
1763796180,+3.49,+13.180, +3.236,+0.961
1763796480,+3.49,+13.171, +3.292,+0.961
1763796780,+3.49,+13.136, +3.283,+0.961
1763797080,+3.49,+13.118, +3.231,+0.961
1763797380,+3.50,+13.083, +3.225,+0.961
1763797680,+3.50,+13.057, +3.243,+0.960
1763797980,+3.50,+13.013, +3.196,+0.961
1763798280,+3.50,+12.987, +3.203,+0.961
1763798580,+3.50,+12.952, +3.226,+0.961
1763798880,+3.50,+12.908, +3.215,+0.961
1763799180,+3.50,+12.864, +3.173,+0.961
1763799480,+3.50,+12.872, +3.135,+0.961
1763799780,+3.50,+12.837, +3.086,+0.961
1763800080,+3.50,+12.820, +2.697,+0.956
1763800380,+3.50,+12.793, +3.000,+0.961
1763800680,+3.50,+12.732, +2.810,+0.960
1763800980,+3.50,+12.723, +3.028,+0.961
1763801280,+3.50,+12.705, +3.008,+0.961
1763801580,+3.50,+12.643, +2.987,+0.961
1763801880,+3.50,+12.643, +2.956,+0.961
1763802180,+3.50,+12.626, +2.959,+0.961
1763802480,+3.50,+12.564, +2.916,+0.961
1763802780,+3.50,+12.537, +2.936,+0.962
1763803080,+3.50,+12.520, +2.920,+0.961
1763803380,+3.50,+12.484, +2.881,+0.961
1763803680,+3.50,+12.440, +2.889,+0.961
1763803980,+3.50,+12.423, +2.915,+0.961
1763804280,+3.49,+12.370, +2.891,+0.961
1763804580,+3.49,+12.361, +2.856,+0.961
1763804880,+3.49,+12.352, +2.832,+0.962
1763805180,+3.49,+12.308, +2.809,+0.962
1763805480,+3.49,+12.281, +2.808,+0.961
1763805780,+3.49,+12.272, +2.769,+0.961
1763806080,+3.49,+12.237, +2.710,+0.962
1763806380,+3.49,+12.210, +2.771,+0.961
1763806680,+3.49,+12.175, +2.761,+0.962
1763806980,+3.49,+12.139, +2.705,+0.961
1763807280,+3.49,+12.112, +2.726,+0.962
1763807580,+3.49,+12.077, +2.655,+0.961
1763807880,+3.49,+12.032, +2.691,+0.962
1763808180,+3.49,+11.997, +2.700,+0.961
1763808480,+3.49,+11.988, +2.675,+0.962
1763808780,+3.50,+11.926, +2.675,+0.961
1763809080,+3.49,+11.935, +2.663,+0.961
1763809380,+3.49,+11.917, +2.607,+0.962
1763809680,+3.49,+11.926, +2.576,+0.961
1763809980,+3.50,+11.881, +2.506,+0.961
1763810280,+3.50,+11.899, +2.478,+0.961
1763810580,+3.50,+11.846, +2.478,+0.961
1763810880,+3.50,+11.792, +2.526,+0.961
1763811180,+3.50,+11.765, +2.526,+0.961
1763811480,+3.50,+11.774, +2.502,+0.962
1763811780,+3.50,+11.721, +2.502,+0.962
1763812080,+3.50,+11.721, +2.485,+0.961
1763812380,+3.50,+11.658, +2.481,+0.961
1763812680,+3.50,+11.631, +2.456,+0.961
1763812980,+3.50,+11.587, +2.446,+0.961
1763813280,+3.50,+11.569, +2.456,+0.961
1763813580,+3.50,+11.569, +2.469,+0.962
1763813880,+3.50,+11.533, +2.453,+0.962
1763814180,+3.50,+11.515, +2.406,+0.961
1763814480,+3.50,+11.488, +2.461,+0.962
1763814780,+3.50,+11.453, +2.420,+0.962
1763815080,+3.50,+11.426, +2.407,+0.961
1763815380,+3.50,+11.408, +2.335,+0.961
1763815680,+3.50,+11.363, +2.382,+0.961
1763815980,+3.50,+11.372, +2.394,+0.962
1763816280,+3.50,+11.345, +2.372,+0.961
1763816580,+3.50,+11.336, +2.307,+0.961
1763816880,+3.50,+11.327, +2.283,+0.961
1763817180,+3.50,+11.309, +2.304,+0.961
1763817480,+3.49,+11.264, +2.297,+0.961
1763817780,+3.49,+11.237, +2.176,+0.960
1763818080,+3.49,+11.201, +2.282,+0.961
1763818380,+3.49,+11.192, +2.291,+0.961
1763818680,+3.49,+11.147, +2.315,+0.961
1763818980,+3.49,+11.138, +2.294,+0.961
1763819280,+3.49,+11.111, +2.301,+0.961
1763819580,+3.49,+11.075, +2.310,+0.961
1763819880,+3.49,+11.012, +2.304,+0.961
1763820180,+3.49,+11.021, +2.257,+0.961
1763820480,+3.49,+10.994, +2.251,+0.961
1763820780,+3.49,+10.985, +2.256,+0.961
1763821080,+3.49,+10.958, +2.262,+0.961
1763821380,+3.49,+10.949, +2.225,+0.961
1763821680,+3.49,+10.913, +2.168,+0.961
1763821980,+3.49,+10.886, +2.155,+0.961
1763822280,+3.49,+10.868, +2.137,+0.961
1763822580,+3.49,+10.841, +2.154,+0.961
1763822880,+3.49,+10.814, +2.224,+0.961
1763823180,+3.49,+10.787, +2.203,+0.961
1763823480,+3.49,+10.769, +2.182,+0.961
1763823780,+3.49,+10.732, +2.190,+0.961
1763824080,+3.49,+10.705, +1.985,+0.960
1763824380,+3.49,+10.696, +2.114,+0.961
1763824680,+3.49,+10.651, +2.151,+0.961
1763824980,+3.49,+10.633, +2.189,+0.961
1763825280,+3.49,+10.615, +2.183,+0.961
1763825580,+3.49,+10.624, +2.160,+0.961
1763825880,+3.49,+10.624, +2.136,+0.961
1763826180,+3.49,+10.615, +2.115,+0.961
1763826480,+3.49,+10.606, +2.139,+0.961
1763826780,+3.49,+10.588, +2.164,+0.961
1763827080,+3.49,+10.606, +2.127,+0.961
1763827380,+3.49,+10.588, +2.121,+0.961
1763827680,+3.49,+10.588, +2.146,+0.961
1763827980,+3.49,+10.615, +2.155,+0.961
1763828280,+3.49,+10.624, +2.142,+0.961
1763828580,+3.49,+10.651, +2.145,+0.961
1763828880,+3.49,+10.624, +2.167,+0.961
1763829180,+3.49,+10.615, +2.208,+0.961
1763829480,+3.49,+10.633, +2.208,+0.962
1763829780,+3.49,+10.651, +2.181,+0.961
1763830080,+3.49,+10.651, +2.211,+0.962
