7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764196080,+3.48,+12.175, +3.479,+0.962
1764196380,+3.48,+12.219, +3.493,+0.962
1764196680,+3.48,+12.237, +3.435,+0.962
1764196980,+3.48,+12.228, +3.529,+0.962
1764197280,+3.48,+12.254, +3.580,+0.962
1764197580,+3.48,+12.263, +3.656,+0.962
1764197880,+3.48,+12.254, +3.645,+0.962
1764198180,+3.48,+12.254, +3.739,+0.962
1764198480,+3.48,+12.272, +3.767,+0.962
1764198780,+3.48,+12.290, +3.769,+0.962
1764199080,+3.48,+12.290, +3.775,+0.962
1764199380,+3.48,+12.299, +3.795,+0.962
1764199680,+3.49,+12.299, +3.826,+0.962
1764199980,+3.48,+12.290, +3.897,+0.962
1764200280,+3.48,+12.299, +3.960,+0.962
1764200580,+3.48,+12.290, +4.008,+0.962
1764200880,+3.49,+12.281, +4.027,+0.962
1764201180,+3.49,+12.299, +4.045,+0.962
1764201480,+3.49,+12.254, +4.105,+0.962
1764201780,+3.49,+12.254, +4.138,+0.962
1764202080,+3.49,+12.246, +4.151,+0.962
1764202380,+3.49,+12.246, +4.141,+0.962
1764202680,+3.49,+12.237, +4.111,+0.962
1764202980,+3.49,+12.219, +4.102,+0.962
1764203280,+3.49,+12.201, +4.113,+0.962
1764203580,+3.49,+12.210, +4.107,+0.962
1764203880,+3.49,+12.157, +4.088,+0.962
1764204180,+3.49,+12.166, +4.122,+0.962
1764204480,+3.49,+12.148, +4.189,+0.962
1764204780,+3.49,+12.112, +4.243,+0.962
1764205080,+3.49,+12.104, +4.266,+0.962
1764205380,+3.49,+12.077, +4.200,+0.962
1764205680,+3.49,+12.050, +4.188,+0.962
1764205980,+3.49,+12.068, +4.144,+0.962
1764206280,+3.49,+12.050, +4.192,+0.962
1764206580,+3.49,+12.041, +4.176,+0.962
1764206880,+3.49,+12.024, +4.170,+0.962
1764207180,+3.49,+12.006, +4.104,+0.962
1764207480,+3.49,+11.988, +4.155,+0.962
1764207780,+3.49,+11.961, +4.207,+0.962
1764208080,+3.49,+11.935, +4.176,+0.962
1764208380,+3.49,+11.952, +4.090,+0.962
1764208680,+3.49,+11.935, +4.084,+0.962
1764208980,+3.49,+11.890, +4.068,+0.962
1764209280,+3.49,+11.899, +4.053,+0.962
1764209580,+3.49,+11.872, +4.115,+0.962
1764209880,+3.49,+11.846, +4.042,+0.962
1764210180,+3.49,+11.837, +3.995,+0.962
1764210480,+3.49,+11.819, +3.972,+0.962
1764210780,+3.49,+11.828, +3.903,+0.963
1764211080,+3.49,+11.765, +3.868,+0.963
1764211380,+3.49,+11.739, +3.893,+0.962
1764211680,+3.49,+11.739, +3.824,+0.962
1764211980,+3.49,+11.712, +3.898,+0.963
1764212280,+3.49,+11.694, +3.895,+0.962
1764212580,+3.49,+11.658, +3.832,+0.962
1764212880,+3.49,+11.623, +3.850,+0.962
1764213180,+3.49,+11.623, +3.841,+0.963
1764213480,+3.49,+11.587, +3.768,+0.963
1764213780,+3.49,+11.596, +3.732,+0.962
1764214080,+3.49,+11.533, +3.712,+0.963
1764214380,+3.49,+11.515, +3.799,+0.963
1764214680,+3.49,+11.506, +3.783,+0.963
1764214980,+3.49,+11.488, +3.770,+0.963
1764215280,+3.49,+11.453, +3.786,+0.962
1764215580,+3.49,+11.417, +3.753,+0.963
1764215880,+3.49,+11.390, +3.800,+0.963
1764216180,+3.49,+11.354, +3.816,+0.962
1764216480,+3.49,+11.345, +3.793,+0.962
1764216780,+3.49,+11.336, +3.780,+0.963
1764217080,+3.49,+11.327, +3.784,+0.963
1764217380,+3.49,+11.291, +3.725,+0.963
1764217680,+3.49,+11.300, +3.700,+0.963
1764217980,+3.49,+11.264, +3.663,+0.963
1764218280,+3.49,+11.255, +3.670,+0.963
1764218580,+3.49,+11.228, +3.637,+0.962
1764218880,+3.49,+11.192, +3.657,+0.963
1764219180,+3.49,+11.174, +3.665,+0.962
1764219480,+3.49,+11.192, +3.634,+0.962
1764219780,+3.49,+11.147, +3.636,+0.963
1764220080,+3.49,+11.156, +3.571,+0.963
1764220380,+3.49,+11.138, +3.502,+0.963
1764220680,+3.49,+11.120, +3.502,+0.963
1764220980,+3.49,+11.111, +3.519,+0.963
1764221280,+3.49,+11.120, +3.478,+0.963
1764221580,+3.49,+11.093, +3.445,+0.963
1764221880,+3.49,+11.075, +3.496,+0.963
1764222180,+3.49,+11.057, +3.468,+0.963
1764222480,+3.49,+11.039, +3.486,+0.963
1764222780,+3.49,+11.012, +3.453,+0.963
1764223080,+3.49,+11.021, +3.365,+0.963
1764223380,+3.49,+10.985, +3.376,+0.963
1764223680,+3.49,+11.003, +3.368,+0.963
1764223980,+3.49,+10.994, +3.297,+0.963
1764224280,+3.49,+10.958, +3.295,+0.963
1764224580,+3.49,+10.976, +3.314,+0.963
1764224880,+3.49,+10.958, +3.294,+0.963
1764225180,+3.49,+10.940, +3.238,+0.963
1764225480,+3.49,+10.940, +3.213,+0.963
1764225780,+3.49,+10.904, +3.269,+0.963
1764226080,+3.49,+10.904, +3.239,+0.963
1764226380,+3.49,+10.895, +3.180,+0.963
1764226680,+3.49,+10.877, +3.123,+0.964
1764226980,+3.49,+10.877, +3.081,+0.963
1764227280,+3.49,+10.841, +3.106,+0.963
1764227580,+3.49,+10.859, +3.126,+0.963
1764227880,+3.49,+10.841, +3.079,+0.963
1764228180,+3.49,+10.814, +3.062,+0.963
1764228480,+3.49,+10.805, +3.062,+0.963
1764228780,+3.49,+10.778, +3.100,+0.963
1764229080,+3.49,+10.760, +3.142,+0.963
1764229380,+3.49,+10.769, +3.138,+0.963
1764229680,+3.49,+10.751, +3.124,+0.964
1764229980,+3.49,+10.741, +3.072,+0.963
1764230280,+3.49,+10.741, +3.050,+0.963
1764230580,+3.49,+10.732, +2.982,+0.963
1764230880,+3.49,+10.714, +3.012,+0.963
1764231180,+3.49,+10.705, +3.083,+0.963
1764231480,+3.49,+10.696, +3.083,+0.963
1764231780,+3.49,+10.651, +3.010,+0.963
1764232080,+3.49,+10.651, +3.064,+0.963
1764232380,+3.49,+10.651, +3.091,+0.963
1764232680,+3.49,+10.642, +3.043,+0.963
1764232980,+3.49,+10.633, +3.064,+0.963
1764233280,+3.49,+10.606, +3.069,+0.963
1764233580,+3.49,+10.606, +3.052,+0.963
1764233880,+3.49,+10.606, +2.972,+0.963
1764234180,+3.49,+10.597, +2.913,+0.963
1764234480,+3.49,+10.597, +2.915,+0.963
1764234780,+3.49,+10.606, +2.920,+0.963
1764235080,+3.49,+10.615, +2.894,+0.963
1764235380,+3.49,+10.615, +2.905,+0.963
1764235680,+3.49,+10.597, +2.859,+0.964
1764235980,+3.49,+10.597, +2.845,+0.963
1764236280,+3.49,+10.606, +2.788,+0.963
1764236580,+3.49,+10.588, +2.800,+0.963
1764236880,+3.49,+10.588, +2.766,+0.963
1764237180,+3.49,+10.569, +2.734,+0.963
1764237480,+3.49,+10.560, +2.613,+0.963
1764237780,+3.49,+10.551, +2.678,+0.963
1764238080,+3.49,+10.560, +2.696,+0.963
1764238380,+3.49,+10.551, +2.668,+0.963
1764238680,+3.49,+10.533, +2.603,+0.963
1764238980,+3.49,+10.533, +2.588,+0.963
1764239280,+3.49,+10.533, +2.562,+0.963
1764239580,+3.49,+10.533, +2.542,+0.963
1764239880,+3.49,+10.515, +2.599,+0.963
1764240180,+3.49,+10.488, +2.653,+0.963
1764240480,+3.49,+10.488, +2.631,+0.963
1764240780,+3.49,+10.470, +2.644,+0.963
1764241080,+3.49,+10.479, +2.604,+0.963
1764241380,+3.49,+10.470, +2.589,+0.963
1764241680,+3.49,+10.442, +2.570,+0.963
1764241980,+3.49,+10.451, +2.539,+0.963
1764242280,+3.49,+10.442, +2.519,+0.963
1764242580,+3.49,+10.433, +2.501,+0.963
1764242880,+3.49,+10.433, +2.509,+0.963
1764243180,+3.49,+10.406, +2.501,+0.963
1764243480,+3.49,+10.433, +2.467,+0.963
