7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764976380,+3.47, +8.477, +4.708,+0.964
1764976680,+3.48, +8.468, +4.731,+0.963
1764976980,+3.48, +8.449, +4.769,+0.964
1764977280,+3.48, +8.477, +4.782,+0.963
1764977580,+3.48, +8.477, +4.775,+0.963
1764977880,+3.48, +8.496, +4.764,+0.963
1764978180,+3.48, +8.506, +4.781,+0.963
1764978480,+3.48, +8.496, +4.801,+0.963
1764978780,+3.48, +8.477, +4.770,+0.964
1764979080,+3.48, +8.496, +4.807,+0.963
1764979380,+3.48, +8.496, +4.762,+0.964
1764979680,+3.48, +8.496, +4.788,+0.964
1764979980,+3.48, +8.524, +4.701,+0.964
1764980280,+3.48, +8.506, +4.733,+0.964
1764980580,+3.48, +8.496, +4.751,+0.963
1764980880,+3.48, +8.515, +4.707,+0.964
1764981180,+3.48, +8.515, +4.788,+0.964
1764981480,+3.48, +8.515, +4.333,+0.961
1764981780,+3.48, +8.496, +4.767,+0.963
1764982080,+3.48, +8.487, +4.736,+0.963
1764982380,+3.48, +8.506, +4.660,+0.963
1764982680,+3.48, +8.515, +4.706,+0.963
1764982980,+3.48, +8.477, +4.742,+0.963
1764983280,+3.48, +8.487, +4.600,+0.963
1764983580,+3.48, +8.468, +4.719,+0.963
1764983880,+3.48, +8.487, +4.762,+0.963
1764984180,+3.48, +8.459, +4.734,+0.963
1764984480,+3.48, +8.468, +4.724,+0.964
1764984780,+3.48, +8.487, +4.722,+0.964
1764985080,+3.48, +8.459, +4.697,+0.963
1764985380,+3.48, +8.449, +4.717,+0.963
1764985680,+3.48, +8.431, +4.703,+0.963
1764985980,+3.48, +8.449, +4.697,+0.964
1764986280,+3.48, +8.440, +4.717,+0.964
1764986580,+3.48, +8.431, +4.700,+0.963
1764986880,+3.48, +8.421, +4.712,+0.964
1764987180,+3.48, +8.412, +4.716,+0.963
1764987480,+3.48, +8.421, +4.708,+0.963
1764987780,+3.48, +8.431, +4.679,+0.963
1764988080,+3.48, +8.402, +4.675,+0.964
1764988380,+3.48, +8.393, +4.667,+0.964
1764988680,+3.48, +8.393, +4.689,+0.963
1764988980,+3.48, +8.393, +4.678,+0.963
1764989280,+3.48, +8.374, +4.540,+0.963
1764989580,+3.48, +8.374, +4.617,+0.964
1764989880,+3.48, +8.384, +4.635,+0.963
1764990180,+3.48, +8.355, +4.605,+0.963
1764990480,+3.48, +8.355, +4.640,+0.964
1764990780,+3.48, +8.365, +4.665,+0.963
1764991080,+3.48, +8.346, +4.663,+0.963
1764991380,+3.48, +8.346, +4.647,+0.964
1764991680,+3.48, +8.337, +4.648,+0.964
1764991980,+3.48, +8.346, +4.632,+0.964
1764992280,+3.48, +8.337, +4.619,+0.964
1764992580,+3.48, +8.318, +4.637,+0.964
