7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765063080,+3.47, +8.402, +5.119,+0.963
1765063380,+3.47, +8.431, +5.283,+0.963
1765063680,+3.47, +8.431, +5.414,+0.963
1765063980,+3.47, +8.459, +5.321,+0.963
1765064280,+3.47, +8.449, +5.264,+0.964
1765064580,+3.47, +8.459, +5.307,+0.963
1765064880,+3.47, +8.468, +5.188,+0.964
1765065180,+3.48, +8.449, +4.170,+0.955
1765065480,+3.48, +8.459, +4.829,+0.963
1765065780,+3.48, +8.468, +5.116,+0.964
1765066080,+3.48, +8.449, +5.240,+0.963
1765066380,+3.48, +8.449, +5.287,+0.963
1765066680,+3.48, +8.477, +5.081,+0.963
1765066980,+3.48, +8.459, +5.116,+0.963
1765067280,+3.48, +8.487, +5.072,+0.963
1765067580,+3.48, +8.477, +5.093,+0.963
1765067880,+3.48, +8.459, +5.196,+0.964
1765068180,+3.48, +8.459, +5.232,+0.963
1765068480,+3.48, +8.459, +5.327,+0.964
1765068780,+3.48, +8.459, +5.389,+0.963
1765069080,+3.48, +8.459, +5.349,+0.963
1765069380,+3.48, +8.468, +5.120,+0.963
1765069680,+3.48, +8.487, +5.136,+0.963
1765069980,+3.48, +8.459, +5.131,+0.963
1765070280,+3.48, +8.459, +5.286,+0.963
1765070580,+3.48, +8.468, +5.282,+0.963
1765070880,+3.48, +8.459, +5.254,+0.964
1765071180,+3.48, +8.459, +5.180,+0.964
1765071480,+3.48, +8.459, +5.246,+0.964
1765071780,+3.48, +8.459, +5.127,+0.964
1765072080,+3.48, +8.449, +5.057,+0.963
1765072380,+3.48, +8.468, +5.117,+0.964
1765072680,+3.48, +8.431, +5.057,+0.963
1765072980,+3.48, +8.468, +5.017,+0.963
1765073280,+3.48, +8.449, +5.103,+0.963
1765073580,+3.48, +8.459, +5.117,+0.964
1765073880,+3.48, +8.440, +5.132,+0.963
1765074180,+3.48, +8.440, +5.168,+0.963
1765074480,+3.48, +8.431, +5.186,+0.963
1765074780,+3.48, +8.440, +5.203,+0.963
1765075080,+3.48, +8.440, +5.192,+0.963
1765075380,+3.48, +8.412, +5.195,+0.963
1765075680,+3.48, +8.402, +5.180,+0.963
1765075980,+3.48, +8.412, +5.182,+0.963
1765076280,+3.48, +8.402, +5.216,+0.963
1765076580,+3.48, +8.412, +5.187,+0.964
1765076880,+3.48, +8.393, +5.145,+0.963
1765077180,+3.48, +8.393, +5.077,+0.964
1765077480,+3.48, +8.393, +4.993,+0.963
1765077780,+3.48, +8.355, +4.921,+0.963
1765078080,+3.48, +8.384, +4.985,+0.963
1765078380,+3.48, +8.365, +5.051,+0.963
1765078680,+3.48, +8.393, +5.098,+0.964
1765078980,+3.48, +8.384, +5.024,+0.963
1765079280,+3.48, +8.374, +5.029,+0.963
1765079580,+3.48, +8.355, +5.036,+0.964
1765079880,+3.48, +8.337, +5.028,+0.963
1765080180,+3.48, +8.374, +4.998,+0.964
1765080480,+3.48, +8.346, +4.980,+0.963
1765080780,+3.48, +8.318, +4.975,+0.963
1765081080,+3.48, +8.318, +4.962,+0.964
1765081380,+3.48, +8.337, +4.944,+0.964
1765081680,+3.48, +8.308, +4.942,+0.964
1765081980,+3.48, +8.299, +4.963,+0.963
1765082280,+3.48, +8.290, +4.969,+0.963
1765082580,+3.48, +8.308, +4.932,+0.963
1765082880,+3.48, +8.299, +4.925,+0.964
1765083180,+3.48, +8.299, +4.895,+0.963
1765083480,+3.48, +8.299, +4.871,+0.964
1765083780,+3.48, +8.290, +4.825,+0.963
1765084080,+3.48, +8.280, +4.841,+0.963
1765084380,+3.48, +8.261, +4.834,+0.963
1765084680,+3.48, +8.252, +4.828,+0.963
1765084980,+3.48, +8.280, +4.617,+0.963
1765085280,+3.48, +8.252, +4.752,+0.963
1765085580,+3.48, +8.252, +4.715,+0.964
1765085880,+3.48, +8.233, +4.757,+0.963
1765086180,+3.48, +8.243, +4.758,+0.963
1765086480,+3.48, +8.214, +4.745,+0.964
1765086780,+3.48, +8.224, +4.735,+0.963
1765087080,+3.48, +8.233, +4.729,+0.964
1765087380,+3.48, +8.214, +4.705,+0.964
1765087680,+3.48, +8.214, +4.674,+0.963
1765087980,+3.48, +8.214, +4.674,+0.964
1765088280,+3.48, +8.214, +4.629,+0.964
1765088580,+3.48, +8.224, +4.585,+0.964
1765088880,+3.48, +8.205, +4.553,+0.963
1765089180,+3.48, +8.186, +4.596,+0.964
1765089480,+3.48, +8.196, +4.613,+0.963
1765089780,+3.48, +8.186, +4.558,+0.964
1765090080,+3.48, +8.167, +4.563,+0.964
1765090380,+3.48, +8.148, +4.551,+0.964
1765090680,+3.48, +8.167, +4.554,+0.964
1765090980,+3.48, +8.167, +4.551,+0.963
1765091280,+3.48, +8.148, +4.430,+0.963
1765091580,+3.48, +8.167, +4.360,+0.963
1765091880,+3.48, +8.158, +4.362,+0.963
1765092180,+3.48, +8.167, +4.383,+0.963
1765092480,+3.48, +8.139, +4.400,+0.964
1765092780,+3.48, +8.130, +4.394,+0.963
1765093080,+3.48, +8.139, +4.372,+0.964
1765093380,+3.48, +8.139, +4.363,+0.963
1765093680,+3.48, +8.130, +4.324,+0.963
1765093980,+3.48, +8.130, +4.293,+0.964
1765094280,+3.48, +8.101, +4.312,+0.964
1765094580,+3.48, +8.101, +4.284,+0.964
1765094880,+3.48, +8.082, +4.327,+0.964
1765095180,+3.48, +8.092, +4.339,+0.964
1765095480,+3.48, +8.082, +4.351,+0.964
1765095780,+3.48, +8.073, +4.334,+0.964
1765096080,+3.48, +8.064, +4.303,+0.963
1765096380,+3.48, +8.064, +4.314,+0.964
1765096680,+3.48, +8.054, +4.290,+0.964
1765096980,+3.48, +8.045, +4.288,+0.963
1765097280,+3.48, +8.026, +4.283,+0.964
1765097580,+3.48, +8.045, +4.285,+0.964
1765097880,+3.48, +8.035, +4.278,+0.964
1765098180,+3.48, +8.026, +4.265,+0.964
1765098480,+3.48, +8.026, +4.271,+0.964
1765098780,+3.48, +8.045, +4.229,+0.964
1765099080,+3.48, +8.016, +4.144,+0.964
1765099380,+3.48, +8.016, +4.106,+0.964
1765099680,+3.48, +8.016, +4.015,+0.963
1765099980,+3.48, +8.026, +3.857,+0.964
1765100280,+3.48, +8.045, +3.880,+0.963
1765100580,+3.48, +8.026, +3.807,+0.964
1765100880,+3.48, +8.016, +3.897,+0.964
1765101180,+3.48, +8.016, +3.971,+0.963
1765101480,+3.48, +8.016, +4.005,+0.964
1765101780,+3.48, +8.007, +4.006,+0.964
1765102080,+3.48, +7.998, +3.996,+0.964
1765102380,+3.48, +8.016, +3.927,+0.964
1765102680,+3.48, +7.998, +3.954,+0.964
1765102980,+3.48, +7.988, +3.948,+0.964
1765103280,+3.48, +7.988, +3.963,+0.964
1765103580,+3.48, +7.979, +4.012,+0.964
1765103880,+3.48, +8.016, +3.841,+0.964
1765104180,+3.48, +7.979, +3.537,+0.964
1765104480,+3.48, +7.988, +3.679,+0.964
1765104780,+3.48, +7.988, +3.703,+0.964
1765105080,+3.48, +7.960, +3.602,+0.964
1765105380,+3.48, +7.950, +3.654,+0.964
1765105680,+3.48, +7.979, +3.778,+0.964
1765105980,+3.48, +7.950, +3.827,+0.964
1765106280,+3.48, +7.941, +3.806,+0.964
1765106580,+3.48, +7.960, +3.824,+0.964
1765106880,+3.48, +7.960, +3.830,+0.964
1765107180,+3.48, +7.950, +3.807,+0.964
1765107480,+3.48, +7.941, +3.788,+0.964
1765107780,+3.48, +7.922, +3.789,+0.964
1765108080,+3.48, +7.931, +3.755,+0.964
1765108380,+3.48, +7.922, +3.754,+0.964
1765108680,+3.48, +7.912, +3.784,+0.964
1765108980,+3.48, +7.922, +3.791,+0.964
1765109280,+3.48, +7.912, +3.791,+0.964
1765109580,+3.48, +7.922, +3.778,+0.964
1765109880,+3.48, +7.912, +3.633,+0.964
1765110180,+3.48, +7.903, +3.485,+0.964
1765110480,+3.48, +7.903, +3.489,+0.964
1765110780,+3.48, +7.912, +3.559,+0.964
1765111080,+3.48, +7.893, +3.602,+0.964
1765111380,+3.48, +7.912, +3.580,+0.964
1765111680,+3.48, +7.912, +3.592,+0.964
1765111980,+3.48, +7.884, +3.630,+0.964
1765112280,+3.48, +7.893, +3.705,+0.964
1765112580,+3.48, +7.903, +3.712,+0.964
1765112880,+3.48, +7.903, +3.695,+0.964
1765113180,+3.48, +7.912, +3.667,+0.964
1765113480,+3.48, +7.893, +3.628,+0.964
1765113780,+3.48, +7.893, +3.576,+0.964
1765114080,+3.48, +7.903, +3.402,+0.964
1765114380,+3.48, +7.865, +3.377,+0.964
1765114680,+3.48, +7.856, +3.461,+0.964
1765114980,+3.48, +7.875, +3.536,+0.964
1765115280,+3.48, +7.884, +3.551,+0.964
1765115580,+3.48, +7.865, +3.559,+0.964
1765115880,+3.48, +7.865, +3.551,+0.964
1765116180,+3.48, +7.884, +3.512,+0.964
1765116480,+3.48, +7.865, +3.547,+0.964
1765116780,+3.48, +7.875, +3.433,+0.964
1765117080,+3.48, +7.884, +3.382,+0.964
1765117380,+3.48, +7.865, +3.408,+0.964
1765117680,+3.48, +7.865, +3.431,+0.964
1765117980,+3.48, +7.856, +3.433,+0.964
1765118280,+3.48, +7.865, +3.399,+0.964
1765118580,+3.48, +7.875, +3.364,+0.964
1765118880,+3.48, +7.837, +3.367,+0.964
1765119180,+3.48, +7.846, +3.390,+0.964
1765119480,+3.48, +7.856, +3.399,+0.964
1765119780,+3.48, +7.846, +3.397,+0.964
1765120080,+3.48, +7.818, +3.387,+0.964
1765120380,+3.48, +7.846, +3.343,+0.964
1765120680,+3.48, +7.846, +3.384,+0.964
1765120980,+3.48, +7.827, +3.391,+0.964
1765121280,+3.48, +7.846, +3.353,+0.964
1765121580,+3.48, +7.865, +3.356,+0.964
1765121880,+3.48, +7.856, +3.380,+0.964
1765122180,+3.48, +7.856, +3.319,+0.964
1765122480,+3.48, +7.837, +3.271,+0.964
1765122780,+3.48, +7.837, +3.260,+0.964
1765123080,+3.48, +7.856, +3.236,+0.964
1765123380,+3.48, +7.827, +3.247,+0.964
1765123680,+3.48, +7.808, +3.272,+0.964
1765123980,+3.48, +7.799, +3.293,+0.964
1765124280,+3.48, +7.818, +3.327,+0.964
1765124580,+3.48, +7.808, +3.336,+0.964
1765124880,+3.48, +7.808, +3.332,+0.964
1765125180,+3.48, +7.818, +3.375,+0.964
1765125480,+3.48, +7.818, +3.387,+0.964
1765125780,+3.48, +7.808, +3.355,+0.964
1765126080,+3.48, +7.808, +3.385,+0.964
1765126380,+3.48, +7.827, +3.421,+0.964
1765126680,+3.48, +7.808, +3.420,+0.964
1765126980,+3.48, +7.837, +3.458,+0.964
1765127280,+3.48, +7.818, +3.457,+0.964
1765127580,+3.48, +7.827, +3.397,+0.964
1765127880,+3.48, +7.827, +3.379,+0.964
1765128180,+3.48, +7.827, +3.379,+0.964
1765128480,+3.48, +7.827, +3.344,+0.964
1765128780,+3.48, +7.856, +3.363,+0.964
1765129080,+3.48, +7.875, +3.399,+0.964
1765129380,+3.48, +7.875, +3.398,+0.964
1765129680,+3.48, +7.884, +3.434,+0.964
1765129980,+3.48, +7.922, +3.448,+0.964
1765130280,+3.48, +7.931, +3.445,+0.964
1765130580,+3.48, +7.922, +3.423,+0.964
1765130880,+3.48, +7.931, +3.432,+0.964
1765131180,+3.48, +7.931, +3.403,+0.964
1765131480,+3.48, +7.950, +3.387,+0.964
1765131780,+3.48, +7.979, +3.391,+0.964
1765132080,+3.48, +7.998, +3.144,+0.964
1765132380,+3.48, +7.988, +3.162,+0.964
