7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767230580,+3.48, +9.481, +6.857,+0.964
1767230880,+3.48, +9.472, +6.853,+0.963
1767231180,+3.48, +9.463, +6.854,+0.963
1767231480,+3.49, +9.472, +6.822,+0.963
1767231780,+3.49, +9.481, +6.861,+0.963
1767232080,+3.49, +9.435, +6.838,+0.963
1767232380,+3.49, +9.454, +6.857,+0.963
1767232680,+3.49, +9.481, +6.866,+0.963
1767232980,+3.49, +9.472, +6.874,+0.963
1767233280,+3.49, +9.481, +6.877,+0.963
1767233580,+3.49, +9.463, +6.871,+0.963
1767233880,+3.49, +9.481, +6.791,+0.963
1767234180,+3.49, +9.463, +6.855,+0.963
1767234480,+3.49, +9.472, +6.890,+0.963
1767234780,+3.49, +9.463, +6.872,+0.964
1767235080,+3.49, +9.444, +6.834,+0.963
1767235380,+3.49, +9.463, +6.871,+0.963
1767235680,+3.49, +9.472, +6.892,+0.963
1767235980,+3.49, +9.463, +6.863,+0.963
1767236280,+3.49, +9.463, +6.874,+0.963
1767236580,+3.49, +9.454, +6.879,+0.963
1767236880,+3.49, +9.454, +6.858,+0.963
1767237180,+3.49, +9.472, +6.850,+0.963
1767237480,+3.49, +9.481, +6.888,+0.964
1767237780,+3.49, +9.472, +6.902,+0.963
1767238080,+3.49, +9.463, +6.858,+0.963
1767238380,+3.49, +9.463, +6.851,+0.963
1767238680,+3.49, +9.444, +6.878,+0.963
1767238980,+3.49, +9.472, +6.828,+0.963
1767239280,+3.49, +9.463, +6.868,+0.963
1767239580,+3.49, +9.444, +6.871,+0.963
1767239880,+3.49, +9.454, +6.850,+0.963
1767240180,+3.49, +9.444, +6.851,+0.963
1767240480,+3.49, +9.444, +6.847,+0.963
1767240780,+3.49, +9.463, +6.928,+0.964
1767241080,+3.49, +9.454, +6.894,+0.963
1767241380,+3.49, +9.435, +6.880,+0.963
1767241680,+3.49, +9.463, +6.911,+0.963
1767241980,+3.49, +9.444, +6.845,+0.963
1767242280,+3.49, +9.435, +6.839,+0.963
1767242580,+3.49, +9.435, +6.915,+0.963
1767242880,+3.49, +9.444, +6.879,+0.963
1767243180,+3.49, +9.435, +6.898,+0.963
1767243480,+3.49, +9.426, +6.888,+0.963
1767243780,+3.49, +9.454, +6.923,+0.963
1767244080,+3.49, +9.444, +6.898,+0.963
1767244380,+3.49, +9.417, +6.998,+0.963
1767244680,+3.49, +9.444, +6.866,+0.963
1767244980,+3.49, +9.454, +6.931,+0.963
1767245280,+3.49, +9.426, +6.934,+0.963
1767245580,+3.49, +9.435, +6.949,+0.964
1767245880,+3.49, +9.426, +6.910,+0.963
1767246180,+3.49, +9.426, +6.938,+0.963
1767246480,+3.49, +9.435, +6.912,+0.963
1767246780,+3.49, +9.426, +6.937,+0.963
1767247080,+3.49, +9.426, +6.907,+0.963
1767247380,+3.49, +9.435, +6.932,+0.963
1767247680,+3.49, +9.426, +6.897,+0.963
1767247980,+3.49, +9.417, +6.953,+0.964
1767248280,+3.49, +9.435, +6.968,+0.963
1767248580,+3.49, +9.444, +6.950,+0.963
1767248880,+3.49, +9.408, +6.944,+0.963
1767249180,+3.49, +9.444, +6.954,+0.963
1767249480,+3.49, +9.426, +6.939,+0.964
1767249780,+3.49, +9.417, +6.927,+0.963
1767250080,+3.49, +9.417, +6.956,+0.963
1767250380,+3.49, +9.417, +6.950,+0.963
1767250680,+3.49, +9.417, +6.979,+0.963
1767250980,+3.49, +9.435, +6.945,+0.963
1767251280,+3.49, +9.398, +6.934,+0.963
1767251580,+3.49, +9.426, +6.932,+0.963
1767251880,+3.49, +9.426, +6.947,+0.963
1767252180,+3.49, +9.435, +6.976,+0.963
1767252480,+3.49, +9.435, +6.930,+0.963
1767252780,+3.49, +9.417, +6.947,+0.964
1767253080,+3.49, +9.435, +6.971,+0.963
1767253380,+3.49, +9.444, +6.940,+0.963
1767253680,+3.49, +9.417, +6.967,+0.964
1767253980,+3.49, +9.426, +6.962,+0.963
1767254280,+3.49, +9.435, +6.982,+0.963
1767254580,+3.49, +9.408, +6.916,+0.963
1767254880,+3.49, +9.417, +6.924,+0.963
1767255180,+3.49, +9.417, +6.935,+0.964
1767255480,+3.49, +9.426, +6.937,+0.963
1767255780,+3.49, +9.389, +6.917,+0.963
1767256080,+3.49, +9.426, +6.994,+0.963
1767256380,+3.49, +9.408, +6.916,+0.963
1767256680,+3.49, +9.426, +6.969,+0.963
1767256980,+3.49, +9.417, +6.973,+0.963
1767257280,+3.49, +9.435, +6.947,+0.963
1767257580,+3.49, +9.417, +6.968,+0.963
1767257880,+3.49, +9.426, +6.981,+0.963
1767258180,+3.49, +9.417, +6.994,+0.963
1767258480,+3.49, +9.417, +6.951,+0.963
1767258780,+3.49, +9.417, +6.948,+0.963
1767259080,+3.49, +9.435, +6.979,+0.963
1767259380,+3.49, +9.408, +6.969,+0.963
1767259680,+3.49, +9.408, +6.960,+0.963
1767259980,+3.49, +9.417, +6.963,+0.963
1767260280,+3.49, +9.426, +6.988,+0.963
1767260580,+3.49, +9.417, +6.959,+0.963
1767260880,+3.49, +9.417, +6.955,+0.963
1767261180,+3.49, +9.398, +6.982,+0.963
1767261480,+3.49, +9.408, +6.922,+0.963
1767261780,+3.49, +9.408, +6.980,+0.963
1767262080,+3.49, +9.408, +6.967,+0.963
1767262380,+3.49, +9.417, +7.002,+0.963
1767262680,+3.49, +9.398, +6.925,+0.963
1767262980,+3.49, +9.398, +6.980,+0.963
1767263280,+3.49, +9.408, +7.030,+0.963
1767263580,+3.49, +9.426, +6.960,+0.963
1767263880,+3.49, +9.398, +6.974,+0.963
1767264180,+3.49, +9.417, +7.001,+0.963
1767264480,+3.49, +9.408, +6.964,+0.963
1767264780,+3.49, +9.408, +7.001,+0.963
1767265080,+3.49, +9.408, +6.992,+0.963
1767265380,+3.49, +9.389, +6.947,+0.963
1767265680,+3.49, +9.398, +7.014,+0.963
1767265980,+3.49, +9.398, +6.996,+0.963
1767266280,+3.49, +9.408, +6.988,+0.963
1767266580,+3.49, +9.371, +7.022,+0.963
1767266880,+3.49, +9.408, +6.967,+0.963
1767267180,+3.49, +9.417, +7.018,+0.963
1767267480,+3.49, +9.426, +6.968,+0.963
1767267780,+3.49, +9.389, +6.992,+0.963
1767268080,+3.49, +9.426, +6.985,+0.963
1767268380,+3.49, +9.408, +6.961,+0.963
1767268680,+3.49, +9.408, +6.996,+0.963
1767268980,+3.49, +9.398, +7.029,+0.964
1767269280,+3.49, +9.417, +6.979,+0.963
1767269580,+3.49, +9.389, +6.997,+0.963
1767269880,+3.49, +9.398, +6.992,+0.963
1767270180,+3.49, +9.408, +7.004,+0.964
1767270480,+3.49, +9.398, +7.026,+0.963
1767270780,+3.49, +9.408, +6.996,+0.963
