7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765220520,+3.47, +8.731, +6.111,+0.973
1765220820,+3.47, +8.731, +6.087,+0.973
1765221120,+3.47, +8.759, +6.073,+0.973
1765221420,+3.47, +8.731, +6.118,+0.973
1765221720,+3.47, +8.750, +6.106,+0.973
1765222020,+3.48, +8.731, +6.120,+0.973
1765222320,+3.48, +8.759, +6.103,+0.973
1765222620,+3.47, +8.740, +6.120,+0.973
1765222920,+3.48, +8.750, +6.112,+0.973
1765223220,+3.47, +8.787, +6.113,+0.973
1765223520,+3.47, +8.778, +6.131,+0.973
1765223820,+3.47, +8.787, +6.122,+0.973
1765224120,+3.48, +8.778, +6.118,+0.973
1765224420,+3.47, +8.778, +6.100,+0.973
1765224720,+3.47, +8.778, +6.119,+0.973
1765225020,+3.48, +8.787, +6.104,+0.973
1765225320,+3.47, +8.796, +6.127,+0.973
1765225620,+3.47, +8.787, +6.123,+0.973
1765225920,+3.47, +8.787, +6.138,+0.973
1765226220,+3.47, +8.796, +6.156,+0.973
1765226520,+3.48, +8.806, +6.129,+0.973
1765226820,+3.47, +8.806, +6.118,+0.973
1765227120,+3.48, +8.824, +6.095,+0.973
1765227420,+3.47, +8.824, +6.088,+0.973
1765227720,+3.47, +8.824, +6.078,+0.973
1765228020,+3.47, +8.815, +6.118,+0.973
1765228320,+3.48, +8.824, +6.106,+0.973
1765228620,+3.48, +8.833, +6.079,+0.973
1765228920,+3.47, +8.815, +6.140,+0.973
1765229220,+3.48, +8.843, +6.108,+0.973
1765229520,+3.48, +8.852, +6.067,+0.973
1765229820,+3.47, +8.833, +6.125,+0.973
1765230120,+3.47, +8.852, +6.097,+0.973
1765230420,+3.47, +8.880, +6.126,+0.973
1765230720,+3.47, +8.861, +6.150,+0.973
1765231020,+3.47, +8.861, +6.138,+0.973
1765231320,+3.47, +8.880, +6.082,+0.973
1765231620,+3.47, +8.852, +6.115,+0.973
1765231920,+3.48, +8.899, +6.130,+0.973
1765232220,+3.48, +8.880, +6.143,+0.973
1765232520,+3.47, +8.899, +6.114,+0.973
1765232820,+3.47, +8.871, +6.114,+0.973
1765233120,+3.47, +8.908, +6.114,+0.973
1765233420,+3.47, +8.899, +6.146,+0.973
1765233720,+3.48, +8.917, +6.125,+0.973
1765234020,+3.48, +8.899, +6.153,+0.973
1765234320,+3.48, +8.936, +6.168,+0.973
1765234620,+3.48, +8.936, +6.161,+0.973
1765234920,+3.48, +8.917, +6.172,+0.973
1765235220,+3.48, +8.945, +6.173,+0.973
1765235520,+3.47, +8.917, +6.166,+0.973
1765235820,+3.48, +8.917, +6.171,+0.973
1765236120,+3.48, +8.917, +6.182,+0.973
1765236420,+3.48, +8.927, +6.156,+0.973
1765236720,+3.48, +8.936, +6.145,+0.973
1765237020,+3.48, +8.945, +6.136,+0.973
1765237320,+3.48, +8.954, +6.147,+0.973
1765237620,+3.48, +8.936, +6.160,+0.973
1765237920,+3.48, +8.964, +6.147,+0.973
1765238220,+3.48, +8.954, +6.167,+0.973
1765238520,+3.48, +8.945, +6.180,+0.973
1765238820,+3.48, +8.954, +6.182,+0.973
1765239120,+3.48, +8.954, +6.183,+0.973
1765239420,+3.48, +8.964, +6.181,+0.973
1765239720,+3.48, +8.954, +6.197,+0.973
1765240020,+3.48, +8.973, +6.187,+0.973
1765240320,+3.48, +8.945, +6.209,+0.973
1765240620,+3.48, +8.954, +6.210,+0.973
1765240920,+3.48, +8.954, +6.215,+0.973
1765241220,+3.48, +8.964, +6.224,+0.973
1765241520,+3.48, +8.964, +6.206,+0.973
1765241820,+3.48, +8.973, +6.206,+0.973
1765242120,+3.48, +8.992, +6.198,+0.973
1765242420,+3.48, +8.964, +6.169,+0.972
1765242720,+3.48, +8.973, +6.183,+0.973
1765243020,+3.48, +8.964, +6.148,+0.973
1765243320,+3.48, +8.964, +6.185,+0.973
1765243620,+3.48, +8.973, +6.160,+0.973
1765243920,+3.48, +8.954, +6.197,+0.973
1765244220,+3.48, +8.982, +6.194,+0.973
1765244520,+3.48, +8.973, +6.214,+0.973
1765244820,+3.48, +8.982, +6.223,+0.973
1765245120,+3.48, +8.954, +6.207,+0.973
1765245420,+3.48, +8.964, +6.207,+0.973
1765245720,+3.48, +8.973, +6.213,+0.973
1765246020,+3.48, +8.964, +6.214,+0.973
1765246320,+3.48, +8.964, +6.200,+0.973
1765246620,+3.48, +8.982, +6.201,+0.973
1765246920,+3.48, +8.964, +6.201,+0.973
1765247220,+3.48, +8.954, +6.204,+0.973
1765247520,+3.48, +8.982, +6.181,+0.973
1765247820,+3.48, +8.973, +6.168,+0.973
1765248120,+3.48, +8.964, +6.202,+0.973
1765248420,+3.48, +8.954, +6.185,+0.973
1765248720,+3.48, +8.964, +6.200,+0.973
1765249020,+3.48, +8.973, +6.180,+0.972
1765249320,+3.48, +8.964, +6.183,+0.973
1765249620,+3.48, +8.954, +6.172,+0.973
1765249920,+3.48, +8.954, +6.143,+0.973
1765250220,+3.48, +8.954, +6.105,+0.973
1765250520,+3.48, +8.954, +6.130,+0.973
1765250820,+3.48, +8.964, +6.118,+0.973
1765251120,+3.48, +8.945, +6.128,+0.973
1765251420,+3.48, +8.954, +6.129,+0.973
1765251720,+3.48, +8.945, +6.083,+0.973
1765252020,+3.48, +8.964, +6.023,+0.972
1765252320,+3.48, +8.954, +5.988,+0.973
1765252620,+3.48, +8.982, +5.962,+0.973
1765252920,+3.48, +8.964, +5.957,+0.973
1765253220,+3.48, +8.945, +5.966,+0.973
1765253520,+3.48, +8.954, +5.952,+0.973
1765253820,+3.48, +8.954, +5.945,+0.973
1765254120,+3.48, +8.964, +5.914,+0.973
1765254420,+3.48, +8.945, +5.919,+0.973
1765254720,+3.48, +8.936, +5.915,+0.973
1765255020,+3.48, +8.945, +5.912,+0.973
1765255320,+3.48, +8.945, +5.898,+0.973
1765255620,+3.48, +8.954, +5.899,+0.973
1765255920,+3.48, +8.982, +5.888,+0.973
1765256220,+3.48, +8.945, +5.897,+0.973
1765256520,+3.48, +8.982, +5.875,+0.973
1765256820,+3.48, +8.954, +5.885,+0.973
1765257120,+3.48, +8.954, +5.892,+0.973
1765257420,+3.48, +8.945, +5.884,+0.973
1765257720,+3.48, +8.964, +5.872,+0.973
1765258020,+3.48, +8.954, +5.853,+0.973
1765258320,+3.48, +8.936, +5.851,+0.973
1765258620,+3.48, +8.945, +5.849,+0.973
1765258920,+3.48, +8.954, +5.846,+0.973
1765259220,+3.48, +8.954, +5.841,+0.973
1765259520,+3.48, +8.973, +5.828,+0.973
1765259820,+3.48, +8.964, +5.828,+0.973
1765260120,+3.48, +8.954, +5.832,+0.973
1765260420,+3.48, +8.936, +5.839,+0.973
1765260720,+3.48, +8.936, +5.853,+0.973
1765261020,+3.48, +8.964, +5.877,+0.973
1765261320,+3.48, +8.945, +5.894,+0.973
1765261620,+3.48, +8.927, +5.916,+0.973
1765261920,+3.48, +8.927, +5.941,+0.973
1765262220,+3.48, +8.945, +5.956,+0.973
1765262520,+3.48, +8.945, +5.976,+0.973
1765262820,+3.48, +8.945, +5.991,+0.973
1765263120,+3.48, +8.927, +6.006,+0.973
1765263420,+3.48, +8.954, +6.011,+0.973
1765263720,+3.48, +8.927, +6.020,+0.973
1765264020,+3.48, +8.936, +6.016,+0.973
1765264320,+3.48, +8.936, +6.008,+0.973
1765264620,+3.48, +8.945, +6.010,+0.973
1765264920,+3.48, +8.936, +6.010,+0.973
1765265220,+3.48, +8.945, +6.015,+0.973
1765265520,+3.48, +8.936, +6.027,+0.973
1765265820,+3.48, +8.945, +6.015,+0.973
1765266120,+3.48, +8.936, +5.996,+0.973
1765266420,+3.48, +8.945, +5.961,+0.973
1765266720,+3.48, +8.936, +6.014,+0.973
1765267020,+3.48, +8.954, +6.040,+0.973
1765267320,+3.48, +8.945, +6.056,+0.973
1765267620,+3.48, +8.936, +6.057,+0.973
1765267920,+3.48, +8.954, +6.065,+0.973
1765268220,+3.48, +8.917, +6.072,+0.973
1765268520,+3.48, +8.927, +6.057,+0.973
1765268820,+3.48, +8.936, +6.048,+0.973
