7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745453760,+3.52,+25.417, +8.169,+0.961
1745454060,+3.52,+25.299, +8.237,+0.962
1745454360,+3.52,+25.164, +8.238,+0.961
1745454660,+3.52,+25.190, +8.280,+0.961
1745454960,+3.52,+25.089, +8.324,+0.961
1745455260,+3.52,+25.038, +8.357,+0.961
1745455560,+3.52,+25.022, +8.399,+0.961
1745455860,+3.52,+25.122, +8.454,+0.961
1745456160,+3.52,+25.391, +8.492,+0.962
1745456460,+3.52,+25.526, +8.508,+0.961
1745456760,+3.52,+25.593, +8.552,+0.962
1745457060,+3.52,+25.585, +8.587,+0.962
1745457360,+3.52,+25.543, +8.625,+0.962
1745457660,+3.52,+25.425, +8.677,+0.961
1745457960,+3.52,+25.324, +8.737,+0.961
1745458260,+3.52,+25.249, +8.775,+0.961
1745458560,+3.52,+25.173, +8.860,+0.962
1745458860,+3.52,+25.114, +8.917,+0.962
1745459160,+3.52,+25.047, +8.992,+0.962
1745459460,+3.52,+24.946, +9.060,+0.962
1745459760,+3.52,+24.887, +9.131,+0.962
1745460060,+3.52,+24.837, +9.156,+0.963
1745460360,+3.53,+24.761, +9.066,+0.962
1745460660,+3.53,+24.719, +8.938,+0.962
1745460960,+3.53,+24.652, +8.956,+0.962
1745461260,+3.53,+24.602, +9.000,+0.962
1745461560,+3.53,+24.526, +9.051,+0.962
1745461860,+3.53,+24.468, +9.083,+0.962
1745462160,+3.53,+24.434, +9.113,+0.962
1745462460,+3.52,+24.359, +9.177,+0.963
1745462760,+3.52,+24.300, +9.219,+0.962
1745463060,+3.52,+24.241, +9.271,+0.962
1745463360,+3.52,+24.208, +9.314,+0.963
1745463660,+3.52,+24.174, +9.356,+0.963
1745463960,+3.52,+24.141, +9.396,+0.963
1745464260,+3.52,+24.107, +9.422,+0.962
1745464560,+3.52,+24.048, +9.469,+0.963
1745464860,+3.52,+24.015, +9.497,+0.962
1745465160,+3.52,+23.965, +9.517,+0.963
1745465460,+3.53,+23.906, +9.528,+0.962
1745465760,+3.53,+23.881, +9.551,+0.962
1745466060,+3.53,+23.806, +9.587,+0.963
1745466360,+3.53,+23.755, +9.614,+0.963
1745466660,+3.53,+23.713, +9.628,+0.963
1745466960,+3.53,+23.647, +9.649,+0.963
1745467260,+3.53,+23.613, +9.644,+0.962
1745467560,+3.53,+23.571, +9.653,+0.963
1745467860,+3.53,+23.529, +9.624,+0.962
1745468160,+3.53,+23.454, +9.651,+0.963
1745468460,+3.53,+23.429, +9.628,+0.962
1745468760,+3.53,+23.379, +9.636,+0.962
1745469060,+3.53,+23.312, +9.655,+0.962
1745469360,+3.52,+23.295, +9.666,+0.963
1745469660,+3.52,+23.228, +9.624,+0.963
1745469960,+3.52,+23.186, +9.560,+0.963
1745470260,+3.52,+23.136, +9.533,+0.962
1745470560,+3.52,+23.103, +9.539,+0.963
1745470860,+3.52,+23.019, +9.545,+0.962
