7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723499340,+3.53,+22.501, +6.817,+0.959
1723499640,+3.53,+22.526, +6.829,+0.959
1723499940,+3.53,+22.543, +6.839,+0.959
1723500240,+3.53,+22.618, +6.856,+0.959
1723500540,+3.53,+22.660, +6.887,+0.958
1723500840,+3.53,+22.743, +6.920,+0.958
1723501140,+3.53,+22.760, +6.967,+0.959
1723501440,+3.53,+22.802, +7.011,+0.959
1723501740,+3.53,+22.852, +7.044,+0.959
1723502040,+3.53,+22.902, +7.078,+0.958
1723502340,+3.53,+22.977, +7.110,+0.958
1723502640,+3.53,+23.002, +7.161,+0.959
1723502940,+3.53,+23.036, +7.201,+0.959
1723503240,+3.53,+23.078, +7.248,+0.958
1723503540,+3.53,+23.119, +7.298,+0.958
1723503840,+3.53,+23.136, +7.340,+0.958
1723504140,+3.53,+23.136, +7.386,+0.958
1723504440,+3.53,+23.170, +7.428,+0.959
1723504740,+3.53,+23.170, +7.475,+0.958
1723505040,+3.53,+23.203, +7.514,+0.958
1723505340,+3.53,+23.211, +7.554,+0.958
1723505640,+3.53,+23.195, +7.601,+0.959
1723505940,+3.53,+23.220, +7.629,+0.958
1723506240,+3.53,+23.262, +7.663,+0.958
1723506540,+3.53,+23.295, +7.700,+0.959
1723506840,+3.53,+23.329, +7.730,+0.958
1723507140,+3.53,+23.345, +7.759,+0.958
1723507440,+3.53,+23.354, +7.795,+0.957
1723507740,+3.53,+23.362, +7.849,+0.959
1723508040,+3.53,+23.370, +7.877,+0.958
1723508340,+3.53,+23.354, +7.919,+0.958
1723508640,+3.53,+23.387, +7.934,+0.958
1723508940,+3.53,+23.395, +7.974,+0.958
1723509240,+3.53,+23.404, +8.005,+0.958
1723509540,+3.53,+23.404, +8.048,+0.959
1723509840,+3.53,+23.412, +8.073,+0.958
1723510140,+3.53,+23.387, +8.117,+0.958
1723510440,+3.53,+23.404, +8.142,+0.959
1723510740,+3.53,+23.395, +8.179,+0.959
1723511040,+3.53,+23.379, +8.208,+0.958
1723511340,+3.53,+23.354, +8.253,+0.959
1723511640,+3.54,+23.362, +8.273,+0.959
1723511940,+3.53,+23.345, +8.299,+0.959
1723512240,+3.53,+23.320, +8.326,+0.958
1723512540,+3.53,+23.303, +8.364,+0.959
1723512840,+3.53,+23.295, +8.379,+0.959
1723513140,+3.53,+23.262, +8.406,+0.959
1723513440,+3.53,+23.245, +8.420,+0.959
1723513740,+3.53,+23.228, +8.430,+0.959
1723514040,+3.53,+23.195, +8.463,+0.959
1723514340,+3.53,+23.161, +8.471,+0.959
1723514640,+3.53,+23.145, +8.477,+0.958
1723514940,+3.53,+23.119, +8.494,+0.959
1723515240,+3.53,+23.094, +8.507,+0.959
1723515540,+3.53,+23.061, +8.522,+0.959
1723515840,+3.53,+23.053, +8.521,+0.959
1723516140,+3.53,+23.036, +8.530,+0.958
1723516440,+3.53,+23.019, +8.549,+0.959
1723516740,+3.53,+23.011, +8.547,+0.959
1723517040,+3.53,+22.961, +8.552,+0.959
1723517340,+3.53,+22.919, +8.560,+0.959
1723517640,+3.53,+22.860, +8.560,+0.959
1723517940,+3.53,+22.860, +8.549,+0.959
1723518240,+3.53,+22.827, +8.532,+0.958
1723518540,+3.53,+22.777, +8.537,+0.959
1723518840,+3.53,+22.760, +8.530,+0.959
1723519140,+3.53,+22.735, +8.525,+0.960
1723519440,+3.53,+22.718, +8.505,+0.959
1723519740,+3.53,+22.701, +8.474,+0.959
1723520040,+3.53,+22.701, +8.450,+0.959
1723520340,+3.53,+22.693, +8.436,+0.959
1723520640,+3.53,+22.668, +8.417,+0.959
1723520940,+3.53,+22.626, +8.404,+0.959
1723521240,+3.53,+22.626, +8.383,+0.959
1723521540,+3.53,+22.635, +8.360,+0.959
1723521840,+3.53,+22.610, +8.343,+0.959
1723522140,+3.53,+22.601, +8.336,+0.959
1723522440,+3.53,+22.601, +8.315,+0.959
1723522740,+3.53,+22.568, +8.305,+0.959
1723523040,+3.54,+22.576, +8.273,+0.958
1723523340,+3.53,+22.526, +8.282,+0.960
1723523640,+3.54,+22.509, +8.259,+0.959
1723523940,+3.54,+22.509, +8.236,+0.959
1723524240,+3.54,+22.493, +8.219,+0.959
1723524540,+3.54,+22.484, +8.215,+0.959
1723524840,+3.54,+22.467, +8.192,+0.959
1723525140,+3.54,+22.451, +8.185,+0.959
1723525440,+3.54,+22.442, +8.171,+0.959
1723525740,+3.54,+22.459, +8.141,+0.959
1723526040,+3.54,+22.442, +8.134,+0.959
1723526340,+3.54,+22.409, +8.128,+0.959
1723526640,+3.54,+22.384, +8.106,+0.959
1723526940,+3.54,+22.351, +8.090,+0.959
1723527240,+3.54,+22.325, +8.075,+0.959
1723527540,+3.54,+22.300, +8.062,+0.959
1723527840,+3.53,+22.275, +8.043,+0.959
1723528140,+3.53,+22.225, +8.033,+0.959
1723528440,+3.53,+22.208, +8.007,+0.959
1723528740,+3.53,+22.208, +7.997,+0.959
1723529040,+3.53,+22.167, +7.974,+0.959
1723529340,+3.53,+22.133, +7.962,+0.959
1723529640,+3.53,+22.117, +7.940,+0.959
1723529940,+3.53,+22.066, +7.916,+0.958
1723530240,+3.53,+22.050, +7.916,+0.959
1723530540,+3.53,+22.033, +7.889,+0.959
1723530840,+3.53,+22.025, +7.867,+0.959
1723531140,+3.53,+22.000, +7.853,+0.959
1723531440,+3.53,+21.975, +7.830,+0.959
1723531740,+3.53,+21.975, +7.804,+0.959
1723532040,+3.53,+21.966, +7.790,+0.959
1723532340,+3.53,+21.975, +7.775,+0.959
1723532640,+3.53,+21.941, +7.762,+0.959
1723532940,+3.53,+21.950, +7.735,+0.959
1723533240,+3.53,+21.924, +7.719,+0.959
1723533540,+3.53,+21.916, +7.707,+0.960
1723533840,+3.53,+21.916, +7.670,+0.958
1723534140,+3.53,+21.883, +7.664,+0.959
1723534440,+3.53,+21.841, +7.655,+0.959
1723534740,+3.53,+21.824, +7.629,+0.959
1723535040,+3.53,+21.791, +7.622,+0.959
1723535340,+3.53,+21.782, +7.610,+0.959
1723535640,+3.53,+21.799, +7.591,+0.960
1723535940,+3.53,+21.799, +7.558,+0.959
1723536240,+3.53,+21.774, +7.543,+0.959
1723536540,+3.53,+21.774, +7.526,+0.959
1723536840,+3.53,+21.774, +7.517,+0.959
1723537140,+3.53,+21.749, +7.502,+0.959
1723537440,+3.53,+21.741, +7.488,+0.959
1723537740,+3.53,+21.741, +7.481,+0.960
1723538040,+3.53,+21.732, +7.453,+0.959
1723538340,+3.53,+21.699, +7.450,+0.959
