7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745367060,+3.53,+26.597, +7.460,+0.960
1745367360,+3.53,+26.648, +7.485,+0.960
1745367660,+3.53,+26.690, +7.507,+0.960
1745367960,+3.53,+26.682, +7.536,+0.960
1745368260,+3.53,+26.707, +7.546,+0.961
1745368560,+3.53,+26.673, +7.586,+0.960
1745368860,+3.53,+26.690, +7.639,+0.961
1745369160,+3.53,+26.724, +7.693,+0.961
1745369460,+3.53,+26.826, +7.748,+0.960
1745369760,+3.53,+26.995, +7.824,+0.960
1745370060,+3.52,+27.105, +7.904,+0.960
1745370360,+3.53,+27.088, +7.975,+0.961
1745370660,+3.53,+27.080, +8.010,+0.961
1745370960,+3.53,+27.012, +8.068,+0.961
1745371260,+3.53,+26.919, +8.101,+0.961
1745371560,+3.53,+26.809, +8.150,+0.961
1745371860,+3.53,+26.690, +8.182,+0.961
1745372160,+3.53,+26.640, +8.200,+0.961
1745372460,+3.53,+26.597, +8.228,+0.961
1745372760,+3.53,+26.572, +8.243,+0.961
1745373060,+3.53,+26.580, +8.256,+0.962
1745373360,+3.53,+26.555, +8.264,+0.962
1745373660,+3.53,+26.572, +8.255,+0.961
1745373960,+3.53,+26.538, +8.269,+0.962
1745374260,+3.52,+26.487, +8.268,+0.961
1745374560,+3.52,+26.420, +8.305,+0.961
1745374860,+3.52,+26.411, +8.277,+0.960
1745375160,+3.52,+26.378, +8.290,+0.962
1745375460,+3.53,+26.327, +8.308,+0.962
1745375760,+3.53,+26.285, +8.324,+0.962
1745376060,+3.53,+26.276, +8.343,+0.962
1745376360,+3.53,+26.259, +8.353,+0.961
1745376660,+3.53,+26.243, +8.365,+0.961
1745376960,+3.53,+26.226, +8.371,+0.961
1745377260,+3.53,+26.183, +8.388,+0.962
1745377560,+3.53,+26.150, +8.407,+0.962
1745377860,+3.53,+26.099, +8.413,+0.962
1745378160,+3.53,+26.099, +8.437,+0.962
1745378460,+3.53,+26.065, +8.472,+0.962
1745378760,+3.53,+26.040, +8.489,+0.961
1745379060,+3.53,+26.032, +8.525,+0.962
1745379360,+3.53,+26.048, +8.573,+0.962
1745379660,+3.53,+26.015, +8.606,+0.962
1745379960,+3.53,+26.015, +8.609,+0.963
1745380260,+3.53,+25.998, +8.591,+0.962
1745380560,+3.53,+25.964, +8.601,+0.962
1745380860,+3.53,+25.956, +8.565,+0.961
1745381160,+3.53,+25.922, +8.614,+0.962
1745381460,+3.53,+25.922, +8.649,+0.962
1745381760,+3.53,+25.880, +8.684,+0.962
1745382060,+3.53,+25.838, +8.716,+0.962
1745382360,+3.53,+25.770, +8.744,+0.962
1745382660,+3.53,+25.703, +8.812,+0.962
1745382960,+3.53,+25.636, +8.845,+0.962
1745383260,+3.53,+25.577, +8.887,+0.962
1745383560,+3.53,+25.492, +8.916,+0.962
1745383860,+3.53,+25.425, +8.953,+0.963
1745384160,+3.53,+25.375, +8.960,+0.963
1745384460,+3.53,+25.333, +8.954,+0.962
1745384760,+3.53,+25.282, +8.979,+0.962
1745385060,+3.53,+25.257, +8.997,+0.963
1745385360,+3.53,+25.215, +8.985,+0.962
1745385660,+3.53,+25.139, +9.020,+0.962
1745385960,+3.53,+25.080, +9.038,+0.962
1745386260,+3.53,+25.038, +9.062,+0.962
1745386560,+3.53,+24.980, +9.097,+0.962
1745386860,+3.53,+24.921, +9.122,+0.962
1745387160,+3.53,+24.870, +9.152,+0.963
1745387460,+3.53,+24.812, +9.163,+0.962
1745387760,+3.53,+24.736, +9.190,+0.962
1745388060,+3.53,+24.686, +9.207,+0.962
1745388360,+3.53,+24.635, +9.222,+0.962
