7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1747187760,+3.51,+27.326, +2.522,+0.952
1747188060,+3.51,+27.351, +2.293,+0.951
1747188360,+3.52,+27.071, +2.194,+0.953
1747188660,+3.52,+27.037, +2.084,+0.955
1747188960,+3.52,+27.029, +1.663,+0.952
1747189260,+3.52,+27.088, +1.391,+0.948
1747189560,+3.51,+27.232, +1.231,+0.950
1747189860,+3.52,+27.207, +1.097,+0.951
1747190160,+3.52,+26.902, +0.911,+0.949
1747190460,+3.52,+26.547, +0.757,+0.948
1747190760,+3.52,+25.871, +0.652,+0.949
1747191060,+3.52,+25.249, +0.444,+0.947
1747191360,+3.52,+24.770, +0.235,+0.945
1747191660,+3.52,+24.459, +0.208,+0.946
1747191960,+3.52,+24.141, +4.302,+0.945
1747192260,+3.52,+23.948, +3.969,+0.941
1747192560,+3.52,+23.571, +3.841,+0.947
1747192860,+3.52,+23.228, +3.415,+0.942
1747193160,+3.52,+23.103, +2.355,+0.928
1747193460,+3.52,+22.936, +3.037,+0.939
1747193760,+3.52,+22.793, +2.355,+0.924
1747194060,+3.52,+22.601, +2.095,+0.925
1747194360,+3.53,+22.417, +1.410,+0.915
1747194660,+3.53,+22.292, +1.375,+0.925
1747194960,+3.52,+22.125, +1.009,+0.925
1747195260,+3.52,+22.050, +1.703,+0.936
1747195560,+3.52,+22.016, +1.627,+0.943
1747195860,+3.52,+21.883, +1.412,+0.943
1747196160,+3.52,+21.691, +1.169,+0.939
1747196460,+3.52,+21.657, +0.992,+0.939
1747196760,+3.52,+21.532, +0.904,+0.940
1747197060,+3.53,+21.356, +0.707,+0.942
1747197360,+3.53,+21.315, +0.591,+0.944
1747197660,+3.53,+21.239, +0.376,+0.946
1747197960,+3.52,+21.097, +0.347,+0.947
1747198260,+3.52,+20.914, +0.290,+0.949
1747198560,+3.52,+20.696, +0.311,+0.949
1747198860,+3.52,+20.538, +0.296,+0.951
1747199160,+3.53,+20.462, +0.225,+0.951
1747199460,+3.53,+20.496, +0.195,+0.952
1747199760,+3.53,+20.278, +0.163,+0.952
1747200060,+3.53,+20.203, +0.150,+0.952
1747200360,+3.53,+18.400, +8.991,+0.971
1747200660,+3.53,+17.262, +9.303,+0.972
1747200960,+3.53,+16.575, +9.397,+0.970
1747201260,+3.53,+16.175, +9.519,+0.970
1747201560,+3.53,+16.047, +9.538,+0.971
1747201860,+3.53,+16.022, +9.553,+0.971
1747202160,+3.53,+15.919, +9.577,+0.971
1747202460,+3.53,+15.278, +9.662,+0.969
1747202760,+3.53,+14.960, +9.710,+0.970
1747203060,+3.53,+14.718, +9.772,+0.970
