7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765307220,+3.47, +8.843, +6.188,+0.973
1765307520,+3.47, +8.833, +6.212,+0.973
1765307820,+3.47, +8.843, +6.204,+0.973
1765308120,+3.47, +8.843, +6.213,+0.973
1765308420,+3.47, +8.843, +6.192,+0.973
1765308720,+3.47, +8.852, +6.192,+0.973
1765309020,+3.47, +8.852, +6.170,+0.973
1765309320,+3.47, +8.861, +6.183,+0.973
1765309620,+3.47, +8.871, +6.210,+0.973
1765309920,+3.47, +8.852, +6.234,+0.973
1765310220,+3.47, +8.861, +6.228,+0.973
1765310520,+3.47, +8.871, +6.219,+0.973
1765310820,+3.47, +8.871, +6.227,+0.973
1765311120,+3.47, +8.880, +6.227,+0.973
1765311420,+3.47, +8.889, +6.229,+0.973
1765311720,+3.47, +8.889, +6.216,+0.973
1765312020,+3.47, +8.889, +6.241,+0.972
1765312320,+3.47, +8.899, +6.260,+0.973
1765312620,+3.47, +8.889, +6.271,+0.973
1765312920,+3.48, +8.880, +6.272,+0.973
1765313220,+3.47, +8.908, +6.235,+0.973
1765313520,+3.47, +8.908, +6.247,+0.973
1765313820,+3.47, +8.899, +6.254,+0.973
1765314120,+3.48, +8.936, +6.246,+0.973
1765314420,+3.48, +8.899, +6.234,+0.973
1765314720,+3.47, +8.917, +6.239,+0.973
1765315020,+3.48, +8.927, +6.224,+0.973
1765315320,+3.48, +8.945, +6.231,+0.973
1765315620,+3.48, +8.927, +6.252,+0.973
1765315920,+3.48, +8.945, +6.252,+0.973
1765316220,+3.48, +8.936, +6.268,+0.973
1765316520,+3.48, +8.936, +6.264,+0.973
1765316820,+3.48, +8.964, +6.266,+0.973
1765317120,+3.48, +8.954, +6.292,+0.973
1765317420,+3.48, +8.945, +6.311,+0.973
1765317720,+3.48, +8.954, +6.319,+0.973
1765318020,+3.48, +8.964, +6.319,+0.973
1765318320,+3.48, +8.964, +6.345,+0.973
1765318620,+3.48, +8.945, +6.322,+0.973
1765318920,+3.48, +8.973, +6.306,+0.973
1765319220,+3.48, +8.982, +6.279,+0.972
1765319520,+3.48, +8.982, +6.297,+0.973
1765319820,+3.48, +9.001, +6.298,+0.973
1765320120,+3.48, +8.982, +6.283,+0.972
1765320420,+3.48, +8.992, +6.263,+0.973
1765320720,+3.48, +8.982, +6.280,+0.973
1765321020,+3.48, +8.982, +6.307,+0.973
1765321320,+3.48, +8.964, +6.335,+0.973
1765321620,+3.48, +8.992, +6.323,+0.973
1765321920,+3.48, +8.992, +6.329,+0.973
1765322220,+3.48, +8.982, +6.337,+0.973
1765322520,+3.48, +8.973, +6.365,+0.973
1765322820,+3.48, +8.992, +6.354,+0.973
1765323120,+3.48, +9.020, +6.351,+0.973
1765323420,+3.48, +8.992, +6.350,+0.973
1765323720,+3.48, +8.992, +6.333,+0.973
1765324020,+3.48, +9.001, +6.314,+0.973
1765324320,+3.48, +9.001, +6.314,+0.973
1765324620,+3.48, +9.001, +6.316,+0.973
1765324920,+3.48, +8.992, +6.296,+0.973
1765325220,+3.48, +8.992, +6.289,+0.973
1765325520,+3.48, +8.992, +6.312,+0.973
1765325820,+3.48, +9.020, +6.317,+0.973
1765326120,+3.48, +9.001, +6.346,+0.973
1765326420,+3.48, +9.001, +6.333,+0.973
1765326720,+3.48, +9.010, +6.311,+0.973
1765327020,+3.48, +8.973, +6.329,+0.973
1765327320,+3.48, +9.001, +6.338,+0.973
1765327620,+3.48, +9.010, +6.325,+0.973
1765327920,+3.48, +9.001, +6.318,+0.973
1765328220,+3.48, +9.001, +6.298,+0.973
1765328520,+3.48, +8.992, +6.273,+0.972
1765328820,+3.48, +8.992, +6.331,+0.973
1765329120,+3.48, +9.001, +6.324,+0.973
1765329420,+3.48, +8.992, +6.318,+0.973
1765329720,+3.48, +8.982, +6.289,+0.973
1765330020,+3.48, +8.973, +6.316,+0.973
1765330320,+3.48, +9.001, +6.326,+0.973
1765330620,+3.48, +8.973, +6.335,+0.973
1765330920,+3.48, +8.992, +6.351,+0.973
1765331220,+3.48, +9.001, +6.322,+0.973
1765331520,+3.48, +8.973, +6.320,+0.973
1765331820,+3.48, +8.982, +6.321,+0.973
1765332120,+3.48, +8.964, +6.340,+0.973
1765332420,+3.48, +8.973, +6.347,+0.973
1765332720,+3.48, +8.992, +6.300,+0.973
1765333020,+3.48, +8.964, +6.301,+0.973
1765333320,+3.48, +8.982, +6.335,+0.973
1765333620,+3.48, +8.982, +6.333,+0.973
1765333920,+3.48, +8.982, +6.331,+0.973
1765334220,+3.48, +8.973, +6.323,+0.973
1765334520,+3.48, +8.982, +6.328,+0.973
1765334820,+3.48, +8.973, +6.325,+0.973
1765335120,+3.48, +8.964, +6.350,+0.973
1765335420,+3.48, +8.982, +6.356,+0.973
1765335720,+3.48, +8.973, +6.365,+0.973
1765336020,+3.48, +8.973, +6.364,+0.973
1765336320,+3.48, +8.954, +6.387,+0.973
1765336620,+3.48, +8.973, +6.382,+0.973
1765336920,+3.48, +8.964, +6.387,+0.973
1765337220,+3.48, +8.964, +6.377,+0.973
1765337520,+3.48, +8.973, +6.366,+0.973
1765337820,+3.48, +8.982, +6.365,+0.973
1765338120,+3.48, +8.945, +6.386,+0.973
1765338420,+3.48, +8.973, +6.368,+0.972
1765338720,+3.48, +8.954, +6.360,+0.973
1765339020,+3.48, +8.945, +6.347,+0.973
1765339320,+3.48, +8.954, +6.365,+0.972
1765339620,+3.48, +8.954, +6.356,+0.973
1765339920,+3.48, +8.954, +6.350,+0.973
1765340220,+3.48, +8.945, +6.378,+0.973
1765340520,+3.48, +8.945, +6.383,+0.973
1765340820,+3.48, +8.954, +6.372,+0.972
1765341120,+3.48, +8.936, +6.366,+0.973
1765341420,+3.48, +8.945, +6.336,+0.972
1765341720,+3.48, +8.945, +6.311,+0.973
1765342020,+3.48, +8.964, +6.303,+0.973
1765342320,+3.48, +8.954, +6.299,+0.973
1765342620,+3.48, +8.945, +6.341,+0.973
1765342920,+3.48, +8.964, +6.349,+0.973
1765343220,+3.48, +8.927, +6.405,+0.973
1765343520,+3.48, +8.945, +6.381,+0.973
1765343820,+3.48, +8.936, +6.325,+0.973
1765344120,+3.48, +8.964, +6.272,+0.973
1765344420,+3.48, +8.945, +6.255,+0.973
1765344720,+3.48, +8.964, +6.242,+0.972
1765345020,+3.48, +8.954, +6.224,+0.973
1765345320,+3.48, +8.954, +6.199,+0.973
1765345620,+3.48, +8.954, +6.186,+0.973
1765345920,+3.48, +8.936, +6.164,+0.973
1765346220,+3.48, +8.964, +6.148,+0.972
1765346520,+3.48, +8.964, +6.158,+0.973
1765346820,+3.48, +8.945, +6.162,+0.973
1765347120,+3.48, +8.954, +6.151,+0.973
1765347420,+3.48, +8.936, +6.150,+0.973
1765347720,+3.48, +8.936, +6.135,+0.973
1765348020,+3.48, +8.954, +6.112,+0.973
1765348320,+3.48, +8.936, +6.108,+0.973
1765348620,+3.48, +8.945, +6.101,+0.973
1765348920,+3.48, +8.954, +6.118,+0.973
1765349220,+3.48, +8.954, +6.137,+0.973
1765349520,+3.48, +8.945, +6.286,+0.973
1765349820,+3.48, +8.917, +6.277,+0.973
1765350120,+3.48, +8.927, +6.238,+0.973
1765350420,+3.48, +8.936, +6.221,+0.973
1765350720,+3.48, +8.936, +6.227,+0.973
1765351020,+3.48, +8.964, +6.240,+0.973
1765351320,+3.48, +8.936, +6.223,+0.973
1765351620,+3.48, +8.945, +6.213,+0.973
1765351920,+3.48, +8.954, +6.245,+0.973
1765352220,+3.48, +8.954, +6.268,+0.972
1765352520,+3.48, +8.945, +6.267,+0.973
1765352820,+3.48, +8.927, +6.268,+0.973
1765353120,+3.48, +8.964, +6.246,+0.973
1765353420,+3.48, +8.936, +6.248,+0.973
1765353720,+3.48, +8.954, +6.238,+0.973
1765354020,+3.48, +8.945, +6.259,+0.973
1765354320,+3.48, +8.936, +6.250,+0.973
1765354620,+3.48, +8.936, +6.234,+0.973
1765354920,+3.48, +8.927, +6.235,+0.973
