7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723325940,+3.53,+23.806, +8.324,+0.959
1723326240,+3.53,+23.839, +8.361,+0.959
1723326540,+3.53,+23.881, +8.400,+0.959
1723326840,+3.53,+23.956, +8.429,+0.959
1723327140,+3.53,+23.990, +8.461,+0.959
1723327440,+3.53,+24.040, +8.488,+0.958
1723327740,+3.53,+24.065, +8.525,+0.959
1723328040,+3.53,+24.115, +8.553,+0.959
1723328340,+3.53,+24.141, +8.586,+0.959
1723328640,+3.53,+24.191, +8.603,+0.960
1723328940,+3.53,+24.250, +5.316,+0.958
1723329240,+3.53,+24.283, +5.414,+0.958
1723329540,+3.53,+24.333, +5.490,+0.958
1723329840,+3.53,+24.375, +5.575,+0.958
1723330140,+3.53,+24.417, +5.655,+0.958
1723330440,+3.54,+24.451, +5.720,+0.957
1723330740,+3.54,+24.476, +5.794,+0.957
1723331040,+3.54,+24.509, +5.879,+0.958
1723331340,+3.53,+24.543, +5.937,+0.958
1723331640,+3.53,+24.568, +5.998,+0.958
1723331940,+3.53,+24.644, +6.050,+0.957
1723332240,+3.53,+24.677, +6.111,+0.958
1723332540,+3.53,+24.702, +6.156,+0.958
1723332840,+3.53,+24.728, +6.207,+0.958
1723333140,+3.53,+24.778, +6.320,+0.958
1723333440,+3.53,+24.761, +6.388,+0.958
1723333740,+3.53,+24.778, +6.482,+0.958
1723334040,+3.53,+24.803, +6.538,+0.958
1723334340,+3.53,+24.820, +6.595,+0.958
1723334640,+3.53,+24.786, +6.648,+0.958
1723334940,+3.53,+24.778, +6.695,+0.959
1723335240,+3.53,+24.744, +6.740,+0.958
1723335540,+3.53,+24.761, +6.784,+0.959
1723335840,+3.53,+24.812, +6.820,+0.959
1723336140,+3.53,+24.845, +6.857,+0.958
1723336440,+3.53,+24.854, +6.906,+0.958
1723336740,+3.53,+24.854, +6.967,+0.959
1723337040,+3.53,+24.812, +7.059,+0.959
1723337340,+3.53,+24.803, +7.127,+0.959
1723337640,+3.53,+24.837, +7.168,+0.958
1723337940,+3.53,+24.828, +7.223,+0.958
1723338240,+3.53,+24.820, +7.278,+0.958
1723338540,+3.53,+24.786, +7.351,+0.959
1723338840,+3.53,+24.786, +7.405,+0.958
1723339140,+3.53,+24.812, +7.463,+0.958
1723339440,+3.53,+24.812, +7.507,+0.959
1723339740,+3.53,+24.828, +7.549,+0.959
1723340040,+3.53,+24.854, +7.574,+0.959
1723340340,+3.53,+24.820, +7.609,+0.959
1723340640,+3.53,+24.812, +7.638,+0.959
1723340940,+3.53,+24.820, +7.693,+0.958
1723341240,+3.53,+24.862, +7.728,+0.959
1723341540,+3.53,+24.812, +7.760,+0.958
1723341840,+3.53,+24.812, +7.789,+0.959
1723342140,+3.54,+24.803, +7.828,+0.959
1723342440,+3.54,+24.812, +7.852,+0.959
1723342740,+3.54,+24.786, +7.889,+0.959
1723343040,+3.54,+24.786, +7.912,+0.958
1723343340,+3.54,+24.761, +7.947,+0.959
1723343640,+3.54,+24.744, +7.979,+0.959
1723343940,+3.54,+24.736, +8.003,+0.959
1723344240,+3.54,+24.711, +8.045,+0.960
1723344540,+3.54,+24.694, +8.057,+0.959
1723344840,+3.54,+24.686, +8.084,+0.959
1723345140,+3.54,+24.677, +8.109,+0.959
1723345440,+3.54,+24.661, +8.128,+0.959
1723345740,+3.54,+24.627, +8.150,+0.959
1723346040,+3.54,+24.593, +8.175,+0.959
1723346340,+3.54,+24.535, +8.197,+0.959
1723346640,+3.54,+24.501, +8.204,+0.958
1723346940,+3.54,+24.434, +8.232,+0.959
1723347240,+3.54,+24.400, +8.240,+0.959
1723347540,+3.54,+24.392, +8.240,+0.959
1723347840,+3.53,+24.350, +8.270,+0.960
1723348140,+3.53,+24.333, +8.262,+0.959
1723348440,+3.53,+24.325, +8.274,+0.959
1723348740,+3.53,+24.317, +8.284,+0.959
1723349040,+3.53,+24.308, +8.286,+0.959
1723349340,+3.53,+24.275, +8.301,+0.959
1723349640,+3.53,+24.250, +8.299,+0.959
1723349940,+3.53,+24.224, +8.298,+0.958
1723350240,+3.53,+24.199, +8.298,+0.958
1723350540,+3.53,+24.174, +8.314,+0.959
1723350840,+3.53,+24.124, +8.311,+0.959
1723351140,+3.53,+24.074, +8.317,+0.959
1723351440,+3.54,+24.007, +8.320,+0.959
1723351740,+3.54,+23.948, +8.307,+0.959
1723352040,+3.54,+23.931, +8.301,+0.959
1723352340,+3.54,+23.889, +8.296,+0.959
1723352640,+3.54,+23.873, +8.281,+0.959
1723352940,+3.54,+23.873, +8.280,+0.960
1723353240,+3.54,+23.814, +8.267,+0.959
1723353540,+3.54,+23.780, +8.266,+0.959
1723353840,+3.54,+23.747, +8.263,+0.960
1723354140,+3.54,+23.730, +8.243,+0.959
1723354440,+3.54,+23.697, +8.241,+0.960
1723354740,+3.54,+23.672, +8.234,+0.960
1723355040,+3.54,+23.688, +8.207,+0.959
1723355340,+3.54,+23.613, +8.217,+0.960
1723355640,+3.54,+23.596, +8.181,+0.958
1723355940,+3.54,+23.588, +8.182,+0.960
1723356240,+3.54,+23.513, +8.182,+0.960
1723356540,+3.54,+23.462, +8.155,+0.959
1723356840,+3.54,+23.429, +8.143,+0.959
1723357140,+3.54,+23.387, +8.125,+0.959
1723357440,+3.54,+23.354, +8.111,+0.959
1723357740,+3.54,+23.337, +8.090,+0.959
1723358040,+3.54,+23.312, +8.076,+0.959
1723358340,+3.54,+23.303, +8.059,+0.960
1723358640,+3.53,+23.278, +8.043,+0.959
1723358940,+3.53,+23.228, +8.030,+0.959
1723359240,+3.53,+23.186, +8.016,+0.959
1723359540,+3.53,+23.161, +8.006,+0.959
1723359840,+3.53,+23.136, +7.988,+0.959
1723360140,+3.54,+23.128, +7.973,+0.960
1723360440,+3.54,+23.119, +7.597,+0.959
1723360740,+3.53,+23.094, +7.597,+0.959
1723361040,+3.54,+23.069, +7.595,+0.960
1723361340,+3.54,+23.069, +7.581,+0.959
1723361640,+3.54,+23.053, +7.572,+0.959
1723361940,+3.54,+23.027, +7.559,+0.959
1723362240,+3.54,+23.019, +7.554,+0.959
1723362540,+3.54,+23.011, +7.534,+0.959
1723362840,+3.54,+23.002, +7.520,+0.959
1723363140,+3.54,+22.969, +7.508,+0.959
1723363440,+3.54,+22.961, +7.503,+0.959
1723363740,+3.54,+22.944, +7.486,+0.960
1723364040,+3.54,+22.944, +7.468,+0.960
1723364340,+3.54,+22.936, +7.445,+0.959
1723364640,+3.54,+22.927, +7.429,+0.959
1723364940,+3.54,+22.919, +7.408,+0.959
1723365240,+3.54,+22.894, +7.395,+0.959
1723365540,+3.54,+22.885, +7.367,+0.959
1723365840,+3.54,+22.885, +7.352,+0.959
1723366140,+3.54,+22.885, +7.318,+0.959
1723366440,+3.54,+22.869, +7.308,+0.960
1723366740,+3.54,+22.860, +7.266,+0.958
1723367040,+3.54,+22.852, +7.248,+0.959
1723367340,+3.54,+22.835, +7.227,+0.959
1723367640,+3.54,+22.852, +7.193,+0.958
1723367940,+3.54,+22.818, +7.174,+0.959
1723368240,+3.54,+22.818, +7.144,+0.958
1723368540,+3.54,+22.810, +7.125,+0.959
1723368840,+3.54,+22.793, +7.106,+0.959
1723369140,+3.54,+22.785, +7.069,+0.958
1723369440,+3.54,+22.785, +7.054,+0.959
1723369740,+3.54,+22.777, +7.026,+0.959
1723370040,+3.54,+22.743, +7.001,+0.959
1723370340,+3.54,+22.752, +6.972,+0.959
1723370640,+3.54,+22.743, +6.945,+0.959
1723370940,+3.54,+22.735, +6.925,+0.959
1723371240,+3.54,+22.718, +6.899,+0.959
1723371540,+3.54,+22.718, +6.866,+0.958
1723371840,+3.54,+22.718, +6.852,+0.959
1723372140,+3.54,+22.693, +6.829,+0.959
1723372440,+3.54,+22.668, +6.812,+0.959
1723372740,+3.54,+22.676, +6.783,+0.959
1723373040,+3.54,+22.668, +6.771,+0.959
1723373340,+3.54,+22.651, +6.750,+0.959
1723373640,+3.54,+22.651, +6.716,+0.958
1723373940,+3.54,+22.651, +6.696,+0.958
1723374240,+3.54,+22.643, +6.688,+0.959
1723374540,+3.54,+22.635, +6.665,+0.959
1723374840,+3.54,+22.635, +6.647,+0.959
1723375140,+3.54,+22.610, +6.634,+0.959
1723375440,+3.54,+22.610, +6.607,+0.959
1723375740,+3.54,+22.610, +6.591,+0.958
1723376040,+3.54,+22.601, +6.576,+0.958
1723376340,+3.54,+22.601, +6.044,+0.959
1723376640,+3.54,+22.584, +6.042,+0.959
1723376940,+3.54,+22.568, +6.040,+0.959
1723377240,+3.54,+22.568, +6.032,+0.959
1723377540,+3.54,+22.559, +6.022,+0.958
1723377840,+3.54,+22.543, +6.019,+0.959
1723378140,+3.54,+22.543, +6.011,+0.959
1723378440,+3.54,+22.551, +5.993,+0.958
1723378740,+3.54,+22.526, +5.993,+0.958
1723379040,+3.54,+22.518, +5.979,+0.958
1723379340,+3.54,+22.509, +5.969,+0.959
1723379640,+3.54,+22.518, +5.952,+0.959
1723379940,+3.54,+22.509, +5.940,+0.959
1723380240,+3.54,+22.501, +5.926,+0.958
1723380540,+3.54,+22.484, +5.912,+0.959
1723380840,+3.54,+22.451, +5.906,+0.959
1723381140,+3.54,+22.442, +5.885,+0.958
1723381440,+3.54,+22.451, +5.869,+0.958
1723381740,+3.54,+22.434, +5.859,+0.958
1723382040,+3.54,+22.417, +5.847,+0.959
1723382340,+3.54,+22.426, +5.816,+0.958
1723382640,+3.54,+22.409, +5.818,+0.959
1723382940,+3.54,+22.392, +5.791,+0.958
1723383240,+3.54,+22.376, +5.781,+0.959
1723383540,+3.54,+22.359, +5.760,+0.959
1723383840,+3.54,+22.351, +5.750,+0.959
1723384140,+3.54,+22.351, +5.726,+0.958
1723384440,+3.54,+22.317, +5.719,+0.959
1723384740,+3.54,+22.351, +5.696,+0.959
1723385040,+3.54,+22.351, +5.677,+0.958
1723385340,+3.54,+22.367, +5.659,+0.958
1723385640,+3.54,+22.351, +5.644,+0.958
1723385940,+3.54,+22.351, +5.635,+0.959
1723386240,+3.54,+22.334, +5.625,+0.959
1723386540,+3.54,+22.359, +5.600,+0.959
1723386840,+3.54,+22.342, +5.587,+0.958
1723387140,+3.54,+22.359, +5.570,+0.958
1723387440,+3.54,+22.367, +5.556,+0.958
1723387740,+3.54,+22.367, +5.550,+0.959
1723388040,+3.54,+22.367, +5.544,+0.959
1723388340,+3.54,+22.367, +5.532,+0.958
1723388640,+3.54,+22.367, +5.521,+0.958
1723388940,+3.54,+22.401, +5.509,+0.958
1723389240,+3.54,+22.409, +5.499,+0.959
1723389540,+3.54,+22.401, +5.494,+0.959
1723389840,+3.54,+22.409, +5.485,+0.958
1723390140,+3.54,+22.409, +5.477,+0.958
1723390440,+3.54,+22.442, +5.470,+0.958
1723390740,+3.54,+22.442, +5.473,+0.959
1723391040,+3.54,+22.451, +5.461,+0.958
1723391340,+3.54,+22.467, +5.457,+0.958
1723391640,+3.54,+22.467, +5.453,+0.958
1723391940,+3.54,+22.476, +5.443,+0.958
1723392240,+3.54,+22.476, +5.440,+0.959
1723392540,+3.54,+22.501, +5.432,+0.958
1723392840,+3.54,+22.526, +5.430,+0.959
1723393140,+3.54,+22.526, +5.429,+0.959
1723393440,+3.54,+22.534, +5.432,+0.959
1723393740,+3.54,+22.534, +5.433,+0.959
1723394040,+3.54,+22.509, +5.426,+0.958
1723394340,+3.54,+22.509, +5.430,+0.958
1723394640,+3.54,+22.534, +5.428,+0.958
1723394940,+3.54,+22.526, +5.430,+0.958
1723395240,+3.54,+22.509, +5.429,+0.958
