7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1746667560,+3.52,+26.606,+12.385,+0.964
1746667860,+3.52,+26.538,+12.972,+0.965
1746668160,+3.52,+26.462,+12.107,+0.965
1746668460,+3.52,+26.352, +9.726,+0.962
1746668760,+3.52,+26.243, +9.279,+0.962
1746669060,+3.52,+26.175, +8.856,+0.962
1746669360,+3.52,+26.040, +8.104,+0.961
1746669660,+3.52,+25.998, +7.904,+0.962
1746669960,+3.52,+25.905, +7.599,+0.961
1746670260,+3.52,+25.981,+10.467,+0.963
1746670560,+3.52,+26.006,+10.108,+0.963
1746670860,+3.52,+25.981, +9.399,+0.962
1746671160,+3.53,+25.804, +8.440,+0.961
1746671460,+3.53,+25.737, +8.834,+0.962
1746671760,+3.53,+25.694, +8.494,+0.961
1746672060,+3.53,+25.568, +8.135,+0.960
1746672360,+3.53,+25.501, +8.197,+0.961
1746672660,+3.53,+25.551, +8.367,+0.961
1746672960,+3.52,+25.400, +8.403,+0.961
1746673260,+3.52,+25.408, +8.296,+0.962
1746673560,+3.53,+25.509, +9.277,+0.963
1746673860,+3.52,+25.307, +9.074,+0.963
1746674160,+3.52,+25.156, +7.142,+0.961
1746674460,+3.52,+25.206, +7.420,+0.961
1746674760,+3.52,+25.106, +7.098,+0.961
1746675060,+3.53,+25.013, +7.201,+0.961
1746675360,+3.53,+24.988, +7.121,+0.961
1746675660,+3.53,+24.996, +6.815,+0.960
1746675960,+3.53,+24.820, +6.482,+0.960
1746676260,+3.53,+24.803, +6.212,+0.959
1746676560,+3.53,+24.694, +6.212,+0.960
1746676860,+3.53,+24.543, +6.064,+0.959
1746677160,+3.53,+24.459, +5.778,+0.960
1746677460,+3.52,+24.300, +5.438,+0.960
1746677760,+3.53,+24.535, +6.090,+0.960
1746678060,+3.53,+24.610, +6.941,+0.960
1746678360,+3.53,+24.476, +6.263,+0.960
1746678660,+3.53,+24.191, +5.395,+0.959
1746678960,+3.53,+24.099, +4.822,+0.959
1746679260,+3.53,+24.174, +5.763,+0.960
1746679560,+3.53,+24.107, +5.063,+0.960
1746679860,+3.53,+24.166, +5.440,+0.959
1746680160,+3.53,+24.099, +5.632,+0.960
1746680460,+3.53,+23.965, +4.620,+0.959
1746680760,+3.53,+23.914, +4.309,+0.959
1746681060,+3.53,+23.873, +4.752,+0.959
1746681360,+3.53,+23.663, +4.084,+0.959
1746681660,+3.53,+23.697, +4.348,+0.959
1746681960,+3.53,+23.588, +3.884,+0.959
