7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767467700,+3.46,+10.633, +6.887,+0.946
1767468000,+3.46,+10.651, +6.930,+0.946
1767468300,+3.46,+10.633, +6.944,+0.946
1767468600,+3.46,+10.651, +6.941,+0.946
1767468900,+3.46,+10.669, +6.996,+0.946
1767469200,+3.46,+10.660, +7.029,+0.946
1767469500,+3.46,+10.651, +7.054,+0.946
1767469800,+3.46,+10.678, +7.071,+0.946
1767470100,+3.46,+10.688, +7.069,+0.946
1767470400,+3.46,+10.688, +7.059,+0.946
1767470700,+3.46,+10.697, +7.038,+0.947
1767471000,+3.46,+10.688, +7.017,+0.946
1767471300,+3.46,+10.697, +7.004,+0.946
1767471600,+3.46,+10.697, +7.045,+0.946
1767471900,+3.46,+10.688, +7.094,+0.946
1767472200,+3.46,+10.697, +7.144,+0.946
1767472500,+3.46,+10.742, +7.151,+0.946
1767472800,+3.46,+10.787, +7.144,+0.946
1767473100,+3.46,+10.823, +7.143,+0.946
1767473400,+3.46,+10.878, +7.155,+0.946
1767473700,+3.46,+10.896, +7.188,+0.947
1767474000,+3.46,+10.932, +7.170,+0.946
1767474300,+3.46,+10.932, +7.144,+0.947
1767474600,+3.46,+10.941, +7.074,+0.946
1767474900,+3.46,+10.941, +7.025,+0.946
1767475200,+3.46,+10.950, +7.002,+0.946
1767475500,+3.46,+10.986, +6.992,+0.946
1767475800,+3.46,+10.995, +6.978,+0.946
1767476100,+3.46,+10.995, +6.978,+0.946
1767476400,+3.46,+11.013, +6.991,+0.946
1767476700,+3.46,+11.058, +7.013,+0.946
1767477000,+3.46,+11.049, +7.043,+0.946
1767477300,+3.46,+11.076, +7.052,+0.946
1767477600,+3.46,+11.112, +7.054,+0.946
1767477900,+3.46,+11.103, +7.046,+0.946
1767478200,+3.46,+11.112, +7.042,+0.946
1767478500,+3.46,+11.103, +7.088,+0.947
1767478800,+3.46,+11.139, +7.136,+0.946
1767479100,+3.46,+11.148, +7.160,+0.946
1767479400,+3.46,+11.139, +7.220,+0.946
1767479700,+3.46,+11.220, +7.260,+0.946
1767480000,+3.46,+11.211, +7.296,+0.946
1767480300,+3.46,+11.211, +7.304,+0.946
1767480600,+3.46,+11.211, +7.293,+0.946
1767480900,+3.46,+11.220, +7.391,+0.946
1767481200,+3.46,+11.256, +7.394,+0.946
1767481500,+3.46,+11.301, +7.445,+0.946
1767481800,+3.46,+11.301, +7.499,+0.946
1767482100,+3.46,+11.346, +7.534,+0.946
1767482400,+3.46,+11.337, +7.516,+0.947
1767482700,+3.46,+11.346, +7.488,+0.946
1767483000,+3.46,+11.355, +7.479,+0.946
1767483300,+3.46,+11.319, +7.501,+0.946
1767483600,+3.46,+11.337, +7.472,+0.946
1767483900,+3.46,+11.355, +7.484,+0.946
1767484200,+3.46,+11.355, +7.490,+0.946
1767484500,+3.46,+11.355, +7.520,+0.946
1767484800,+3.46,+11.364, +7.499,+0.946
1767485100,+3.46,+11.364, +7.509,+0.946
1767485400,+3.46,+11.364, +7.464,+0.946
1767485700,+3.46,+11.355, +7.449,+0.946
1767486000,+3.46,+11.373, +7.443,+0.946
1767486300,+3.46,+11.373, +7.486,+0.946
1767486600,+3.46,+11.355, +7.486,+0.946
1767486900,+3.46,+11.337, +7.490,+0.946
1767487200,+3.46,+11.337, +7.453,+0.946
1767487500,+3.46,+11.319, +7.436,+0.946
1767487800,+3.46,+11.310, +7.462,+0.946
1767488100,+3.46,+11.283, +7.466,+0.946
1767488400,+3.46,+11.283, +7.511,+0.946
1767488700,+3.46,+11.283, +7.493,+0.946
1767489000,+3.46,+11.256, +7.450,+0.946
1767489300,+3.46,+11.202, +7.371,+0.946
1767489600,+3.46,+11.139, +7.349,+0.946
1767489900,+3.46,+11.112, +7.368,+0.946
1767490200,+3.46,+11.112, +7.344,+0.946
1767490500,+3.46,+11.085, +7.341,+0.946
1767490800,+3.46,+11.049, +7.334,+0.946
1767491100,+3.46,+11.040, +7.337,+0.946
1767491400,+3.46,+11.049, +7.381,+0.947
1767491700,+3.46,+11.040, +7.384,+0.946
1767492000,+3.46,+11.040, +7.397,+0.946
1767492300,+3.46,+11.040, +7.394,+0.946
1767492600,+3.46,+11.049, +7.395,+0.946
1767492900,+3.46,+11.022, +7.394,+0.946
1767493200,+3.46,+11.022, +7.323,+0.946
1767493500,+3.46,+11.022, +7.260,+0.946
1767493800,+3.46,+10.986, +7.205,+0.947
1767494100,+3.46,+10.977, +7.159,+0.946
1767494400,+3.46,+10.941, +7.123,+0.946
1767494700,+3.46,+10.932, +7.098,+0.946
1767495000,+3.46,+10.914, +7.042,+0.946
