7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767901200,+3.46,+10.787, +9.596,+0.947
1767901500,+3.46,+10.796, +9.311,+0.947
1767901800,+3.46,+10.823, +9.295,+0.947
1767902100,+3.46,+10.823, +9.329,+0.947
1767902400,+3.46,+10.832, +9.492,+0.947
1767902700,+3.46,+10.841, +9.304,+0.947
1767903000,+3.46,+10.841, +9.306,+0.947
1767903300,+3.46,+10.859, +9.354,+0.948
1767903600,+3.46,+10.887, +9.324,+0.947
1767903900,+3.46,+10.878, +9.326,+0.947
1767904200,+3.46,+10.869, +9.339,+0.947
1767904500,+3.46,+10.887, +9.335,+0.947
1767904800,+3.46,+10.869, +9.359,+0.947
1767905100,+3.46,+10.887, +9.379,+0.947
1767905400,+3.46,+10.896, +9.327,+0.947
1767905700,+3.46,+10.887, +9.350,+0.947
1767906000,+3.46,+10.914, +9.324,+0.947
1767906300,+3.46,+10.923, +9.347,+0.947
1767906600,+3.46,+10.941, +9.331,+0.947
1767906900,+3.46,+10.932, +9.377,+0.947
1767907200,+3.46,+10.941, +9.382,+0.947
1767907500,+3.46,+10.941, +9.377,+0.947
1767907800,+3.46,+10.950, +9.373,+0.947
1767908100,+3.46,+10.941, +9.384,+0.947
1767908400,+3.46,+10.950, +9.395,+0.947
1767908700,+3.46,+10.968, +9.373,+0.947
1767909000,+3.46,+10.968, +9.401,+0.947
1767909300,+3.46,+10.977, +9.404,+0.947
1767909600,+3.46,+10.977, +9.387,+0.947
1767909900,+3.46,+10.995, +9.396,+0.947
1767910200,+3.46,+10.995, +9.401,+0.947
1767910500,+3.46,+10.995, +9.399,+0.947
1767910800,+3.46,+11.004, +9.397,+0.947
1767911100,+3.46,+11.013, +9.412,+0.948
1767911400,+3.46,+10.995, +9.409,+0.947
1767911700,+3.46,+10.995, +9.423,+0.947
1767912000,+3.46,+11.004, +9.407,+0.947
1767912300,+3.46,+11.022, +9.418,+0.947
1767912600,+3.46,+11.022, +9.397,+0.947
1767912900,+3.46,+11.013, +9.420,+0.947
1767913200,+3.46,+11.004, +9.419,+0.947
1767913500,+3.46,+11.004, +9.424,+0.947
1767913800,+3.46,+11.022, +9.413,+0.947
1767914100,+3.46,+11.022, +9.439,+0.948
1767914400,+3.46,+11.040, +9.408,+0.947
1767914700,+3.46,+11.004, +9.415,+0.947
1767915000,+3.46,+11.004, +9.422,+0.947
1767915300,+3.46,+10.995, +9.440,+0.947
1767915600,+3.46,+11.031, +9.404,+0.947
1767915900,+3.46,+11.004, +9.423,+0.947
1767916200,+3.46,+10.995, +9.434,+0.947
1767916500,+3.46,+11.004, +9.434,+0.947
1767916800,+3.46,+11.013, +9.430,+0.947
1767917100,+3.46,+10.995, +9.420,+0.947
1767917400,+3.46,+11.004, +9.428,+0.947
1767917700,+3.46,+11.004, +9.433,+0.947
1767918000,+3.46,+11.004, +9.430,+0.947
1767918300,+3.46,+10.986, +9.428,+0.947
1767918600,+3.46,+10.977, +9.439,+0.947
1767918900,+3.46,+10.986, +9.422,+0.947
1767919200,+3.46,+10.968, +9.432,+0.947
1767919500,+3.46,+10.968, +9.426,+0.947
1767919800,+3.46,+10.959, +9.433,+0.947
1767920100,+3.46,+10.968, +9.426,+0.947
1767920400,+3.46,+10.950, +9.424,+0.947
1767920700,+3.46,+10.941, +9.427,+0.947
1767921000,+3.46,+10.923, +9.430,+0.947
1767921300,+3.46,+10.932, +9.412,+0.947
1767921600,+3.46,+10.914, +9.424,+0.947
1767921900,+3.46,+10.923, +9.424,+0.947
1767922200,+3.46,+10.896, +9.421,+0.947
1767922500,+3.46,+10.905, +9.418,+0.947
1767922800,+3.46,+10.887, +9.417,+0.947
1767923100,+3.46,+10.869, +9.430,+0.947
1767923400,+3.46,+10.905, +9.401,+0.947
1767923700,+3.46,+10.859, +9.434,+0.947
1767924000,+3.46,+10.850, +9.422,+0.947
1767924300,+3.46,+10.878, +9.425,+0.947
1767924600,+3.46,+10.878, +9.416,+0.947
1767924900,+3.46,+10.841, +9.426,+0.947
1767925200,+3.46,+10.850, +9.417,+0.947
1767925500,+3.46,+10.823, +9.429,+0.947
1767925800,+3.46,+10.841, +9.422,+0.947
1767926100,+3.46,+10.823, +9.409,+0.947
1767926400,+3.46,+10.805, +9.430,+0.947
1767926700,+3.46,+10.796, +9.417,+0.947
1767927000,+3.46,+10.787, +9.433,+0.947
1767927300,+3.46,+10.778, +9.432,+0.947
1767927600,+3.46,+10.787, +9.404,+0.947
1767927900,+3.46,+10.787, +9.413,+0.947
1767928200,+3.46,+10.778, +9.400,+0.948
1767928500,+3.46,+10.778, +9.408,+0.947
1767928800,+3.46,+10.751, +9.421,+0.948
1767929100,+3.46,+10.760, +9.411,+0.947
1767929400,+3.46,+10.760, +9.402,+0.947
1767929700,+3.46,+10.760, +9.409,+0.947
1767930000,+3.46,+10.733, +9.416,+0.947
1767930300,+3.46,+10.751, +9.411,+0.947
1767930600,+3.46,+10.733, +9.409,+0.947
1767930900,+3.46,+10.724, +9.424,+0.947
1767931200,+3.46,+10.697, +9.436,+0.947
1767931500,+3.46,+10.706, +9.425,+0.947
1767931800,+3.46,+10.688, +9.432,+0.947
1767932100,+3.46,+10.678, +9.430,+0.947
1767932400,+3.46,+10.688, +9.419,+0.947
1767932700,+3.46,+10.669, +9.427,+0.947
1767933000,+3.46,+10.678, +9.430,+0.947
1767933300,+3.46,+10.651, +9.434,+0.947
1767933600,+3.46,+10.678, +9.429,+0.947
1767933900,+3.46,+10.651, +9.421,+0.947
1767934200,+3.46,+10.651, +9.418,+0.947
1767934500,+3.46,+10.651, +9.433,+0.948
1767934800,+3.46,+10.633, +9.437,+0.947
1767935100,+3.46,+10.633, +9.423,+0.947
1767935400,+3.46,+10.633, +9.444,+0.948
1767935700,+3.46,+10.615, +9.434,+0.947
1767936000,+3.46,+10.615, +9.433,+0.947
1767936300,+3.46,+10.597, +9.430,+0.947
1767936600,+3.46,+10.597, +9.427,+0.947
1767936900,+3.46,+10.570, +9.450,+0.947
1767937200,+3.46,+10.579, +9.455,+0.948
1767937500,+3.47,+10.579, +9.438,+0.948
1767937800,+3.46,+10.570, +9.446,+0.948
1767938100,+3.46,+10.570, +9.430,+0.947
1767938400,+3.47,+10.561, +9.441,+0.947
1767938700,+3.47,+10.542, +9.449,+0.947
1767939000,+3.46,+10.561, +9.435,+0.947
1767939300,+3.46,+10.561, +9.442,+0.948
1767939600,+3.47,+10.524, +9.441,+0.947
1767939900,+3.46,+10.515, +9.448,+0.947
1767940200,+3.47,+10.515, +9.452,+0.947
1767940500,+3.46,+10.515, +9.430,+0.947
1767940800,+3.47,+10.497, +9.459,+0.947
1767941100,+3.47,+10.488, +9.450,+0.947
1767941400,+3.47,+10.506, +9.445,+0.947
1767941700,+3.47,+10.479, +9.456,+0.947
1767942000,+3.47,+10.470, +9.453,+0.947
1767942300,+3.47,+10.461, +9.457,+0.947
1767942600,+3.47,+10.461, +9.463,+0.947
1767942900,+3.47,+10.452, +9.464,+0.947
1767943200,+3.47,+10.433, +9.465,+0.947
1767943500,+3.47,+10.442, +9.465,+0.948
1767943800,+3.47,+10.442, +9.466,+0.947
1767944100,+3.47,+10.433, +9.469,+0.947
1767944400,+3.47,+10.406, +9.467,+0.947
1767944700,+3.47,+10.433, +9.466,+0.947
1767945000,+3.47,+10.415, +9.465,+0.948
1767945300,+3.47,+10.415, +9.462,+0.947
1767945600,+3.47,+10.397, +9.472,+0.948
1767945900,+3.47,+10.406, +9.464,+0.947
1767946200,+3.47,+10.397, +9.469,+0.948
1767946500,+3.47,+10.397, +9.460,+0.947
1767946800,+3.47,+10.379, +9.465,+0.947
1767947100,+3.47,+10.379, +9.464,+0.947
1767947400,+3.47,+10.388, +9.444,+0.947
1767947700,+3.47,+10.388, +9.458,+0.947
1767948000,+3.47,+10.352, +9.478,+0.947
1767948300,+3.47,+10.352, +9.465,+0.947
1767948600,+3.47,+10.333, +9.484,+0.947
1767948900,+3.47,+10.342, +9.472,+0.947
1767949200,+3.47,+10.352, +9.477,+0.947
1767949500,+3.47,+10.315, +9.495,+0.948
1767949800,+3.47,+10.333, +5.290,+0.933
1767950100,+3.47,+10.324, +6.416,+0.942
1767950400,+3.47,+10.279, +9.458,+0.948
1767950700,+3.47,+10.297, +7.137,+0.946
1767951000,+3.47,+10.315, +8.410,+0.947
1767951300,+3.47,+10.288, +9.499,+0.948
1767951600,+3.47,+10.279, +9.520,+0.948
1767951900,+3.47,+10.288, +9.771,+0.948
1767952200,+3.47,+10.297, +9.497,+0.947
1767952500,+3.47,+10.270, +9.518,+0.948
1767952800,+3.47,+10.297, +9.919,+0.948
1767953100,+3.47,+10.251, +9.517,+0.947
1767953400,+3.47,+10.260, +9.514,+0.947
1767953700,+3.47,+10.260, +9.511,+0.947
1767954000,+3.47,+10.251,+10.045,+0.948
1767954300,+3.47,+10.242, +9.638,+0.947
1767954600,+3.47,+10.251, +9.794,+0.947
1767954900,+3.47,+10.251,+10.081,+0.947
1767955200,+3.47,+10.224, +9.515,+0.947
1767955500,+3.47,+10.251, +9.500,+0.947
1767955800,+3.47,+10.224, +9.501,+0.947
1767956100,+3.47,+10.215, +9.508,+0.947
1767956400,+3.47,+10.233, +9.496,+0.947
1767956700,+3.47,+10.215, +9.511,+0.948
1767957000,+3.47,+10.224, +9.505,+0.948
1767957300,+3.47,+10.206, +9.501,+0.947
1767957600,+3.47,+10.224, +9.491,+0.947
1767957900,+3.47,+10.187, +9.497,+0.947
1767958200,+3.47,+10.215, +9.501,+0.948
1767958500,+3.47,+10.197, +9.738,+0.947
1767958800,+3.47,+10.197, +9.505,+0.947
1767959100,+3.47,+10.197, +9.498,+0.948
1767959400,+3.47,+10.178, +9.496,+0.947
1767959700,+3.47,+10.187, +9.498,+0.947
1767960000,+3.47,+10.178, +9.489,+0.947
1767960300,+3.47,+10.187, +9.493,+0.948
1767960600,+3.47,+10.206, +9.460,+0.948
1767960900,+3.47,+10.178, +9.487,+0.947
1767961200,+3.47,+10.178, +9.478,+0.947
1767961500,+3.46,+10.160, +9.493,+0.947
1767961800,+3.46,+10.160, +9.482,+0.947
1767962100,+3.46,+10.160, +9.645,+0.948
1767962400,+3.46,+10.178, +9.466,+0.947
1767962700,+3.46,+10.187, +9.765,+0.947
1767963000,+3.46,+10.151, +9.473,+0.947
1767963300,+3.46,+10.178, +9.470,+0.947
1767963600,+3.46,+10.151, +9.477,+0.947
1767963900,+3.46,+10.151, +9.484,+0.947
1767964200,+3.46,+10.142, +9.476,+0.947
1767964500,+3.46,+10.142, +9.474,+0.947
1767964800,+3.46,+10.133, +9.479,+0.948
1767965100,+3.46,+10.151, +9.457,+0.947
1767965400,+3.46,+10.151, +9.457,+0.947
1767965700,+3.46,+10.142, +9.461,+0.947
1767966000,+3.46,+10.133, +9.457,+0.947
1767966300,+3.46,+10.133, +9.457,+0.947
1767966600,+3.46,+10.142, +9.548,+0.947
1767966900,+3.46,+10.142, +9.456,+0.947
1767967200,+3.46,+10.151, +9.452,+0.947
1767967500,+3.46,+10.142, +9.441,+0.947
