7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765386900,+3.52, +8.044, +5.735,+0.945
1765387200,+3.52, +8.062, +5.749,+0.945
1765387500,+3.52, +8.053, +5.745,+0.945
1765387800,+3.51, +8.053, +5.737,+0.945
1765388100,+3.51, +8.072, +5.716,+0.945
1765388400,+3.51, +8.072, +5.734,+0.945
1765388700,+3.51, +8.100, +5.758,+0.945
1765389000,+3.51, +8.110, +5.745,+0.945
1765389300,+3.51, +8.100, +5.753,+0.945
1765389600,+3.51, +8.119, +5.762,+0.945
1765389900,+3.51, +8.110, +5.778,+0.945
1765390200,+3.51, +8.128, +5.768,+0.945
1765390500,+3.51, +8.128, +5.781,+0.945
1765390800,+3.51, +8.119, +5.774,+0.945
1765391100,+3.51, +8.128, +5.794,+0.945
1765391400,+3.51, +8.157, +5.821,+0.945
1765391700,+3.51, +8.157, +5.834,+0.945
1765392000,+3.51, +8.185, +5.838,+0.945
1765392300,+3.51, +8.185, +5.838,+0.945
1765392600,+3.51, +8.194, +5.821,+0.945
1765392900,+3.51, +8.213, +5.825,+0.945
1765393200,+3.51, +8.204, +5.832,+0.945
1765393500,+3.51, +8.242, +5.805,+0.945
1765393800,+3.51, +8.242, +5.792,+0.945
1765394100,+3.51, +8.260, +5.795,+0.946
1765394400,+3.51, +8.279, +5.867,+0.945
1765394700,+3.51, +8.289, +5.886,+0.945
1765395000,+3.51, +8.298, +5.887,+0.945
1765395300,+3.51, +8.298, +5.898,+0.945
1765395600,+3.51, +8.307, +5.895,+0.945
1765395900,+3.51, +8.326, +5.907,+0.945
1765396200,+3.51, +8.345, +5.897,+0.945
1765396500,+3.51, +8.326, +5.897,+0.945
1765396800,+3.51, +8.354, +5.889,+0.945
1765397100,+3.51, +8.364, +5.901,+0.946
1765397400,+3.51, +8.373, +5.914,+0.946
1765397700,+3.51, +8.383, +5.930,+0.946
1765398000,+3.51, +8.401, +5.922,+0.945
1765398300,+3.51, +8.383, +5.932,+0.945
1765398600,+3.51, +8.430, +5.923,+0.945
1765398900,+3.51, +8.439, +5.918,+0.945
1765399200,+3.51, +8.467, +5.915,+0.945
1765399500,+3.51, +8.458, +5.910,+0.945
1765399800,+3.51, +8.486, +5.911,+0.945
1765400100,+3.51, +8.495, +5.908,+0.945
1765400400,+3.51, +8.505, +5.903,+0.945
1765400700,+3.51, +8.523, +5.915,+0.945
1765401000,+3.51, +8.542, +5.915,+0.945
1765401300,+3.51, +8.523, +5.915,+0.945
1765401600,+3.51, +8.542, +5.927,+0.945
1765401900,+3.50, +8.570, +5.930,+0.945
1765402200,+3.50, +8.580, +5.949,+0.945
1765402500,+3.50, +8.551, +5.916,+0.945
1765402800,+3.50, +8.598, +5.960,+0.945
1765403100,+3.50, +8.598, +5.988,+0.945
1765403400,+3.50, +8.608, +5.969,+0.945
1765403700,+3.50, +8.617, +5.966,+0.945
1765404000,+3.50, +8.645, +5.974,+0.945
1765404300,+3.50, +8.626, +5.994,+0.945
1765404600,+3.50, +8.645, +6.009,+0.945
1765404900,+3.50, +8.645, +5.993,+0.945
1765405200,+3.50, +8.654, +6.005,+0.945
1765405500,+3.50, +8.654, +6.002,+0.945
1765405800,+3.50, +8.682, +6.001,+0.945
1765406100,+3.50, +8.673, +5.995,+0.945
1765406400,+3.50, +8.682, +5.995,+0.945
1765406700,+3.50, +8.692, +5.994,+0.945
1765407000,+3.50, +8.673, +6.005,+0.945
1765407300,+3.50, +8.720, +6.001,+0.945
1765407600,+3.50, +8.710, +6.010,+0.945
1765407900,+3.50, +8.692, +5.995,+0.945
1765408200,+3.50, +8.710, +5.994,+0.945
1765408500,+3.50, +8.701, +6.036,+0.945
1765408800,+3.50, +8.701, +6.009,+0.945
1765409100,+3.50, +8.701, +6.007,+0.945
1765409400,+3.50, +8.701, +5.993,+0.945
1765409700,+3.50, +8.729, +6.020,+0.945
1765410000,+3.50, +8.729, +6.013,+0.945
1765410300,+3.50, +8.720, +6.010,+0.945
1765410600,+3.50, +8.748, +6.020,+0.945
1765410900,+3.50, +8.738, +6.011,+0.945
1765411200,+3.50, +8.748, +6.000,+0.945
1765411500,+3.50, +8.766, +5.981,+0.945
1765411800,+3.50, +8.729, +5.980,+0.945
1765412100,+3.50, +8.738, +5.977,+0.945
1765412400,+3.50, +8.720, +5.968,+0.945
1765412700,+3.50, +8.729, +5.961,+0.945
1765413000,+3.50, +8.710, +5.965,+0.945
1765413300,+3.50, +8.720, +5.955,+0.945
1765413600,+3.50, +8.720, +5.922,+0.945
1765413900,+3.50, +8.729, +5.934,+0.945
1765414200,+3.50, +8.710, +5.948,+0.945
1765414500,+3.50, +8.710, +5.935,+0.945
1765414800,+3.50, +8.710, +5.934,+0.945
1765415100,+3.50, +8.682, +5.944,+0.945
