7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765560300,+3.46, +8.006, +4.956,+0.946
1765560600,+3.46, +8.025, +5.003,+0.946
1765560900,+3.46, +8.006, +5.010,+0.946
1765561200,+3.46, +8.015, +4.993,+0.946
1765561500,+3.46, +8.015, +4.995,+0.946
1765561800,+3.46, +8.034, +5.026,+0.946
1765562100,+3.46, +8.044, +5.021,+0.945
1765562400,+3.46, +8.053, +5.042,+0.946
1765562700,+3.46, +8.062, +5.004,+0.946
1765563000,+3.46, +8.081, +5.013,+0.946
1765563300,+3.46, +8.091, +4.988,+0.946
1765563600,+3.46, +8.110, +4.980,+0.946
1765563900,+3.46, +8.119, +4.949,+0.946
1765564200,+3.46, +8.128, +4.930,+0.946
1765564500,+3.46, +8.138, +4.890,+0.946
1765564800,+3.46, +8.138, +4.917,+0.946
1765565100,+3.46, +8.157, +4.903,+0.946
1765565400,+3.46, +8.185, +4.924,+0.946
1765565700,+3.46, +8.185, +4.986,+0.946
1765566000,+3.46, +8.194, +4.980,+0.946
1765566300,+3.46, +8.194, +4.955,+0.945
1765566600,+3.46, +8.213, +4.948,+0.946
1765566900,+3.46, +8.223, +4.768,+0.945
1765567200,+3.46, +8.232, +4.888,+0.945
1765567500,+3.46, +8.232, +5.009,+0.946
1765567800,+3.46, +8.260, +5.086,+0.946
1765568100,+3.46, +8.260, +4.871,+0.945
1765568400,+3.46, +8.260, +5.008,+0.946
1765568700,+3.46, +8.260, +5.228,+0.946
1765569000,+3.46, +8.270, +5.255,+0.945
1765569300,+3.46, +8.307, +5.282,+0.946
1765569600,+3.46, +8.289, +5.281,+0.946
1765569900,+3.46, +8.317, +5.232,+0.945
1765570200,+3.46, +8.354, +5.253,+0.945
1765570500,+3.46, +8.345, +5.268,+0.946
1765570800,+3.46, +8.373, +5.246,+0.946
1765571100,+3.46, +8.383, +5.250,+0.946
1765571400,+3.45, +8.364, +5.276,+0.945
1765571700,+3.46, +8.401, +5.275,+0.946
1765572000,+3.45, +8.411, +5.278,+0.946
1765572300,+3.45, +8.411, +5.272,+0.945
1765572600,+3.45, +8.411, +5.269,+0.945
1765572900,+3.45, +8.439, +5.264,+0.946
1765573200,+3.45, +8.458, +5.251,+0.946
1765573500,+3.45, +8.467, +5.222,+0.945
1765573800,+3.45, +8.495, +5.227,+0.946
1765574100,+3.45, +8.486, +5.249,+0.946
1765574400,+3.45, +8.486, +5.286,+0.945
1765574700,+3.45, +8.495, +5.308,+0.946
1765575000,+3.45, +8.495, +5.315,+0.946
1765575300,+3.45, +8.514, +5.310,+0.946
1765575600,+3.45, +8.523, +5.289,+0.946
1765575900,+3.45, +8.542, +5.276,+0.946
1765576200,+3.45, +8.561, +5.287,+0.945
1765576500,+3.45, +8.561, +5.317,+0.945
1765576800,+3.45, +8.561, +5.300,+0.945
1765577100,+3.45, +8.570, +5.305,+0.945
1765577400,+3.45, +8.580, +5.274,+0.946
1765577700,+3.45, +8.580, +5.304,+0.946
1765578000,+3.45, +8.608, +5.306,+0.945
1765578300,+3.45, +8.580, +5.324,+0.946
1765578600,+3.45, +8.626, +5.306,+0.945
1765578900,+3.45, +8.617, +5.283,+0.946
1765579200,+3.45, +8.626, +5.284,+0.945
1765579500,+3.45, +8.608, +5.287,+0.946
1765579800,+3.45, +8.608, +5.302,+0.945
1765580100,+3.45, +8.617, +5.252,+0.945
1765580400,+3.45, +8.645, +5.192,+0.946
1765580700,+3.45, +8.645, +5.209,+0.946
