7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766514000,+3.47,+12.971, +6.125,+0.945
1766514300,+3.47,+12.962, +6.122,+0.945
1766514600,+3.47,+13.015, +6.113,+0.945
1766514900,+3.47,+13.015, +6.092,+0.945
1766515200,+3.47,+13.033, +6.092,+0.945
1766515500,+3.47,+13.050, +6.108,+0.945
1766515800,+3.47,+13.094, +6.096,+0.945
1766516100,+3.47,+13.164, +6.027,+0.945
1766516400,+3.47,+13.191, +6.054,+0.945
1766516700,+3.47,+13.208, +6.052,+0.945
1766517000,+3.47,+13.243, +6.023,+0.945
1766517300,+3.47,+13.278, +6.099,+0.945
1766517600,+3.47,+13.340, +6.127,+0.945
1766517900,+3.47,+13.349, +6.142,+0.945
1766518200,+3.47,+13.384, +6.148,+0.945
1766518500,+3.47,+13.436, +6.152,+0.945
1766518800,+3.47,+13.462, +6.205,+0.945
1766519100,+3.47,+13.515, +6.200,+0.945
1766519400,+3.47,+13.532, +6.180,+0.945
1766519700,+3.47,+13.550, +6.200,+0.945
1766520000,+3.47,+13.558, +6.188,+0.945
1766520300,+3.47,+13.576, +6.243,+0.945
1766520600,+3.47,+13.620, +6.263,+0.945
1766520900,+3.47,+13.637, +6.291,+0.945
1766521200,+3.47,+13.654, +6.317,+0.945
1766521500,+3.47,+13.707, +6.343,+0.945
1766521800,+3.47,+13.716, +6.360,+0.945
1766522100,+3.47,+13.742, +6.436,+0.945
1766522400,+3.47,+13.768, +6.485,+0.945
1766522700,+3.47,+13.803, +6.542,+0.945
1766523000,+3.47,+13.820, +6.611,+0.945
1766523300,+3.47,+13.855, +6.623,+0.944
1766523600,+3.47,+13.890, +6.604,+0.945
1766523900,+3.47,+13.916, +6.621,+0.945
1766524200,+3.47,+13.925, +6.663,+0.945
1766524500,+3.47,+13.968, +6.717,+0.945
1766524800,+3.47,+13.994, +6.782,+0.944
1766525100,+3.47,+14.029, +6.859,+0.945
1766525400,+3.47,+14.046, +6.936,+0.945
1766525700,+3.47,+14.055, +7.016,+0.945
1766526000,+3.47,+14.090, +7.021,+0.945
1766526300,+3.47,+14.116, +7.004,+0.945
1766526600,+3.47,+14.142, +7.007,+0.945
1766526900,+3.47,+14.159, +6.980,+0.945
1766527200,+3.47,+14.159, +6.956,+0.945
1766527500,+3.47,+14.177, +6.933,+0.945
1766527800,+3.47,+14.203, +6.941,+0.945
1766528100,+3.47,+14.220, +6.930,+0.945
1766528400,+3.47,+14.237, +6.913,+0.944
1766528700,+3.47,+14.229, +6.912,+0.945
1766529000,+3.47,+14.255, +6.897,+0.945
1766529300,+3.47,+14.246, +6.891,+0.945
1766529600,+3.47,+14.255, +6.877,+0.945
1766529900,+3.47,+14.272, +6.883,+0.945
1766530200,+3.47,+14.272, +6.941,+0.945
1766530500,+3.47,+14.272, +6.954,+0.944
1766530800,+3.47,+14.281, +6.927,+0.945
1766531100,+3.47,+14.281, +6.898,+0.945
1766531400,+3.47,+14.281, +6.871,+0.945
1766531700,+3.47,+14.298, +6.766,+0.944
1766532000,+3.47,+14.315, +6.793,+0.944
1766532300,+3.47,+14.281, +6.809,+0.945
1766532600,+3.47,+14.298, +6.768,+0.944
1766532900,+3.47,+14.289, +6.758,+0.944
1766533200,+3.47,+14.281, +6.749,+0.945
1766533500,+3.47,+14.281, +6.731,+0.945
1766533800,+3.47,+14.281, +6.701,+0.944
1766534100,+3.47,+14.281, +6.709,+0.944
1766534400,+3.47,+14.263, +6.701,+0.945
1766534700,+3.47,+14.255, +6.715,+0.945
1766535000,+3.47,+14.237, +6.731,+0.945
1766535300,+3.47,+14.255, +6.717,+0.945
1766535600,+3.47,+14.246, +6.719,+0.944
1766535900,+3.47,+14.263, +6.705,+0.945
1766536200,+3.47,+14.237, +6.716,+0.945
1766536500,+3.47,+14.246, +6.709,+0.944
1766536800,+3.47,+14.220, +6.704,+0.945
1766537100,+3.47,+14.211, +6.690,+0.945
1766537400,+3.47,+14.211, +6.702,+0.945
1766537700,+3.47,+14.220, +6.723,+0.944
1766538000,+3.47,+14.203, +6.721,+0.945
1766538300,+3.47,+14.203, +6.692,+0.945
