7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767042960,+3.48,+10.319, +8.899,+0.911
1767043260,+3.48,+10.310, +8.910,+0.911
1767043560,+3.48,+10.338, +8.897,+0.910
1767043860,+3.48,+10.329, +8.912,+0.911
1767044160,+3.48,+10.356, +8.905,+0.911
1767044460,+3.48,+10.310, +8.924,+0.911
1767044760,+3.48,+10.319, +8.921,+0.910
1767045060,+3.48,+10.319, +8.929,+0.911
1767045360,+3.48,+10.347, +8.923,+0.911
1767045660,+3.48,+10.356, +8.921,+0.911
1767045960,+3.48,+10.383, +8.921,+0.911
1767046260,+3.48,+10.374, +8.924,+0.911
1767046560,+3.48,+10.383, +8.918,+0.910
1767046860,+3.48,+10.392, +8.926,+0.911
1767047160,+3.48,+10.392, +8.925,+0.911
1767047460,+3.48,+10.392, +8.921,+0.910
1767047760,+3.48,+10.420, +8.924,+0.911
1767048060,+3.48,+10.429, +8.918,+0.910
1767048360,+3.48,+10.429, +8.919,+0.910
1767048660,+3.48,+10.429, +8.920,+0.910
1767048960,+3.48,+10.410, +8.937,+0.911
1767049260,+3.48,+10.420, +8.929,+0.910
1767049560,+3.48,+10.420, +8.941,+0.911
1767049860,+3.48,+10.401, +8.944,+0.911
1767050160,+3.48,+10.401, +8.947,+0.911
1767050460,+3.48,+10.410, +8.944,+0.911
1767050760,+3.48,+10.410, +8.943,+0.910
1767051060,+3.48,+10.401, +8.945,+0.910
1767051360,+3.48,+10.420, +8.940,+0.910
1767051660,+3.48,+10.420, +8.948,+0.910
1767051960,+3.48,+10.420, +8.951,+0.911
1767052260,+3.48,+10.410, +8.957,+0.911
1767052560,+3.48,+10.429, +8.951,+0.910
1767052860,+3.48,+10.429, +8.951,+0.911
1767053160,+3.48,+10.429, +8.956,+0.911
1767053460,+3.48,+10.438, +8.953,+0.911
1767053760,+3.48,+10.447, +8.950,+0.910
1767054060,+3.48,+10.438, +8.963,+0.911
1767054360,+3.48,+10.438, +8.947,+0.910
1767054660,+3.48,+10.438, +8.956,+0.910
1767054960,+3.48,+10.438, +8.953,+0.911
1767055260,+3.48,+10.420, +8.962,+0.911
1767055560,+3.48,+10.420, +8.965,+0.911
1767055860,+3.48,+10.392, +8.963,+0.910
1767056160,+3.48,+10.392, +8.967,+0.911
1767056460,+3.48,+10.392, +8.960,+0.910
1767056760,+3.48,+10.374, +8.966,+0.911
1767057060,+3.48,+10.392, +8.961,+0.911
1767057360,+3.48,+10.365, +8.972,+0.911
1767057660,+3.48,+10.365, +8.964,+0.911
1767057960,+3.48,+10.365, +8.963,+0.910
1767058260,+3.48,+10.356, +8.958,+0.910
1767058560,+3.49,+10.356, +8.966,+0.911
1767058860,+3.48,+10.347, +8.967,+0.911
1767059160,+3.48,+10.329, +8.969,+0.910
1767059460,+3.49,+10.338, +8.971,+0.911
1767059760,+3.48,+10.319, +8.978,+0.910
1767060060,+3.49,+10.338, +8.970,+0.911
1767060360,+3.48,+10.329, +8.963,+0.910
1767060660,+3.48,+10.274, +8.982,+0.911
1767060960,+3.49,+10.310, +8.963,+0.911
1767061260,+3.49,+10.292, +8.974,+0.911
1767061560,+3.49,+10.292, +8.967,+0.910
1767061860,+3.48,+10.274, +8.980,+0.911
1767062160,+3.48,+10.283, +8.967,+0.910
1767062460,+3.48,+10.265, +8.968,+0.910
1767062760,+3.49,+10.256, +8.980,+0.911
1767063060,+3.48,+10.228, +8.987,+0.911
1767063360,+3.49,+10.228, +8.982,+0.910
1767063660,+3.49,+10.228, +8.986,+0.911
1767063960,+3.49,+10.228, +8.991,+0.911
1767064260,+3.49,+10.238, +8.983,+0.911
1767064560,+3.49,+10.219, +8.985,+0.910
1767064860,+3.49,+10.201, +8.997,+0.911
1767065160,+3.49,+10.210, +8.987,+0.910
1767065460,+3.49,+10.219, +8.982,+0.910
1767065760,+3.49,+10.201, +9.003,+0.911
1767066060,+3.49,+10.201, +9.006,+0.911
1767066360,+3.49,+10.201, +9.003,+0.911
1767066660,+3.49,+10.192, +9.001,+0.911
1767066960,+3.49,+10.192, +9.002,+0.911
1767067260,+3.49,+10.174, +9.017,+0.911
1767067560,+3.48,+10.192, +9.009,+0.911
1767067860,+3.49,+10.174, +9.001,+0.910
1767068160,+3.48,+10.192, +8.994,+0.910
1767068460,+3.48,+10.165, +9.012,+0.911
1767068760,+3.48,+10.165, +9.009,+0.910
1767069060,+3.48,+10.183, +9.002,+0.911
1767069360,+3.48,+10.155, +9.007,+0.910
1767069660,+3.48,+10.165, +9.001,+0.910
1767069960,+3.48,+10.155, +9.006,+0.910
1767070260,+3.48,+10.155, +8.999,+0.910
1767070560,+3.48,+10.146, +9.008,+0.911
1767070860,+3.48,+10.137, +9.010,+0.910
1767071160,+3.48,+10.146, +9.012,+0.911
1767071460,+3.48,+10.137, +9.009,+0.911
1767071760,+3.48,+10.128, +9.011,+0.911
1767072060,+3.48,+10.137, +9.007,+0.910
1767072360,+3.48,+10.137, +9.011,+0.911
1767072660,+3.48,+10.137, +9.001,+0.910
1767072960,+3.48,+10.128, +9.004,+0.911
1767073260,+3.48,+10.101, +9.017,+0.911
1767073560,+3.48,+10.110, +9.019,+0.911
1767073860,+3.48,+10.128, +9.007,+0.910
1767074160,+3.48,+10.128, +9.010,+0.911
1767074460,+3.48,+10.119, +9.011,+0.910
1767074760,+3.48,+10.101, +9.021,+0.911
1767075060,+3.48,+10.119, +9.003,+0.910
1767075360,+3.48,+10.092, +9.021,+0.910
