7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771984860,+3.49,+13.594, +8.468,+0.907
1771985160,+3.49,+13.559, +8.469,+0.907
1771985460,+3.49,+13.559, +8.501,+0.907
1771985760,+3.49,+13.532, +8.475,+0.907
1771986060,+3.49,+13.541, +8.337,+0.908
1771986360,+3.49,+13.515, +8.219,+0.907
1771986660,+3.49,+13.524, +8.266,+0.907
1771986960,+3.49,+13.515, +8.302,+0.907
1771987260,+3.49,+13.506, +8.336,+0.907
1771987560,+3.49,+13.506, +8.331,+0.907
1771987860,+3.49,+13.506, +8.275,+0.907
1771988160,+3.49,+13.480, +8.249,+0.908
1771988460,+3.49,+13.480, +8.191,+0.907
1771988760,+3.49,+13.454, +8.193,+0.908
1771989060,+3.49,+13.471, +8.152,+0.907
1771989360,+3.49,+13.454, +8.161,+0.907
1771989660,+3.49,+13.445, +8.130,+0.907
1771989960,+3.49,+13.419, +8.054,+0.907
1771990260,+3.49,+13.410, +8.148,+0.907
1771990560,+3.49,+13.419, +8.186,+0.908
1771990860,+3.49,+13.428, +8.131,+0.907
1771991160,+3.49,+13.428, +8.081,+0.907
1771991460,+3.49,+13.410, +8.088,+0.907
1771991760,+3.49,+13.393, +8.098,+0.907
1771992060,+3.49,+13.384, +8.048,+0.907
1771992360,+3.49,+13.401, +8.059,+0.908
1771992660,+3.49,+13.401, +8.012,+0.907
1771992960,+3.49,+13.367, +7.971,+0.907
1771993260,+3.49,+13.367, +8.028,+0.907
1771993560,+3.49,+13.375, +8.110,+0.907
1771993860,+3.49,+13.393, +8.132,+0.908
1771994160,+3.49,+13.410, +8.093,+0.907
1771994460,+3.49,+13.410, +8.162,+0.907
1771994760,+3.49,+13.393, +8.228,+0.907
1771995060,+3.49,+13.410, +8.241,+0.907
1771995360,+3.49,+13.384, +8.184,+0.907
1771995660,+3.49,+13.410, +8.199,+0.908
1771995960,+3.49,+13.428, +8.162,+0.907
1771996260,+3.49,+13.401, +8.148,+0.907
1771996560,+3.49,+13.401, +8.092,+0.907
1771996860,+3.49,+13.384, +8.082,+0.907
1771997160,+3.49,+13.393, +8.147,+0.907
1771997460,+3.49,+13.393, +8.020,+0.908
1771997760,+3.49,+13.401, +7.889,+0.907
1771998060,+3.49,+13.384, +7.817,+0.907
1771998360,+3.49,+13.393, +7.927,+0.907
1771998660,+3.49,+13.375, +7.797,+0.907
1771998960,+3.49,+13.358, +7.570,+0.907
1771999260,+3.49,+13.384, +7.528,+0.907
1771999560,+3.49,+13.340, +7.435,+0.907
1771999860,+3.49,+13.384, +7.699,+0.907
1772000160,+3.49,+13.349, +7.860,+0.908
1772000460,+3.49,+13.288, +7.748,+0.907
1772000760,+3.49,+13.288, +7.718,+0.907
1772001060,+3.49,+13.288, +7.699,+0.907
1772001360,+3.49,+13.279, +7.618,+0.908
1772001660,+3.49,+13.279, +7.569,+0.907
1772001960,+3.49,+13.270, +7.465,+0.908
1772002260,+3.49,+13.253, +7.447,+0.907
1772002560,+3.49,+13.253, +7.583,+0.907
1772002860,+3.49,+13.253, +7.649,+0.907
1772003160,+3.49,+13.270, +7.742,+0.908
1772003460,+3.49,+13.270, +7.815,+0.908
1772003760,+3.49,+13.262, +7.712,+0.908
1772004060,+3.49,+13.270, +7.578,+0.908
1772004360,+3.49,+13.244, +7.498,+0.908
1772004660,+3.49,+13.253, +7.436,+0.908
1772004960,+3.49,+13.270, +7.274,+0.908
1772005260,+3.49,+13.270, +7.225,+0.907
1772005560,+3.49,+13.253, +7.127,+0.908
1772005860,+3.49,+13.262, +7.025,+0.908
1772006160,+3.49,+13.253, +6.921,+0.908
1772006460,+3.49,+13.279, +6.796,+0.908
1772006760,+3.49,+13.227, +6.851,+0.908
1772007060,+3.49,+13.209, +6.953,+0.908
1772007360,+3.49,+13.200, +7.066,+0.907
1772007660,+3.49,+13.174, +6.996,+0.908
1772007960,+3.49,+13.192, +6.937,+0.908
1772008260,+3.49,+13.192, +6.889,+0.907
1772008560,+3.49,+13.183, +6.871,+0.908
1772008860,+3.49,+13.183, +6.851,+0.908
1772009160,+3.49,+13.183, +7.407,+0.907
1772009460,+3.49,+13.200, +7.560,+0.908
1772009760,+3.49,+13.192, +7.508,+0.907
1772010060,+3.49,+13.218, +7.340,+0.907
1772010360,+3.49,+13.183, +7.344,+0.908
1772010660,+3.49,+13.209, +7.695,+0.908
1772010960,+3.49,+13.218, +7.726,+0.908
1772011260,+3.49,+13.209, +7.621,+0.907
1772011560,+3.49,+13.200, +7.517,+0.908
1772011860,+3.49,+13.200, +7.516,+0.907
1772012160,+3.49,+13.200, +7.200,+0.908
1772012460,+3.49,+13.209, +7.228,+0.907
1772012760,+3.49,+13.183, +7.562,+0.907
1772013060,+3.49,+13.192, +7.680,+0.907
1772013360,+3.49,+13.148, +7.679,+0.907
1772013660,+3.49,+13.165, +7.550,+0.907
1772013960,+3.49,+13.148, +7.501,+0.908
1772014260,+3.50,+13.148, +7.572,+0.907
1772014560,+3.49,+13.156, +7.725,+0.908
1772014860,+3.49,+13.174, +7.734,+0.908
1772015160,+3.50,+13.148, +7.623,+0.907
1772015460,+3.50,+13.165, +7.543,+0.907
1772015760,+3.50,+13.165, +7.477,+0.908
1772016060,+3.50,+13.200, +7.665,+0.908
1772016360,+3.49,+13.209, +7.754,+0.908
1772016660,+3.49,+13.218, +7.717,+0.907
1772016960,+3.49,+13.209, +7.670,+0.907
1772017260,+3.49,+13.218, +7.642,+0.907
1772017560,+3.50,+13.200, +7.503,+0.908
1772017860,+3.50,+13.174, +7.540,+0.908
1772018160,+3.50,+13.139, +7.650,+0.907
1772018460,+3.50,+13.148, +7.656,+0.907
1772018760,+3.50,+13.113, +7.597,+0.908
1772019060,+3.50,+13.113, +7.567,+0.908
1772019360,+3.49,+13.156, +7.446,+0.908
1772019660,+3.50,+13.148, +7.513,+0.908
1772019960,+3.50,+13.165, +7.667,+0.908
1772020260,+3.49,+13.174, +7.568,+0.907
1772020560,+3.50,+13.156, +7.564,+0.908
1772020860,+3.50,+13.165, +7.642,+0.908
1772021160,+3.50,+13.183, +7.598,+0.907
1772021460,+3.50,+13.183, +7.749,+0.907
1772021760,+3.49,+13.200, +7.827,+0.907
1772022060,+3.49,+13.192, +7.800,+0.907
1772022360,+3.49,+13.209, +7.514,+0.907
1772022660,+3.50,+13.192, +7.606,+0.907
1772022960,+3.49,+13.192, +7.490,+0.907
1772023260,+3.49,+13.192, +7.669,+0.908
1772023560,+3.49,+13.192, +7.821,+0.907
1772023860,+3.49,+13.192, +7.843,+0.907
1772024160,+3.49,+13.183, +7.836,+0.908
1772024460,+3.49,+13.200, +7.813,+0.907
1772024760,+3.50,+13.192, +7.748,+0.908
1772025060,+3.50,+13.192, +7.843,+0.908
1772025360,+3.49,+13.218, +7.906,+0.907
1772025660,+3.49,+13.209, +7.900,+0.908
1772025960,+3.49,+13.209, +7.864,+0.908
1772026260,+3.49,+13.218, +7.798,+0.908
1772026560,+3.49,+13.218, +7.669,+0.907
1772026860,+3.49,+13.235, +7.561,+0.907
1772027160,+3.50,+13.244, +7.617,+0.907
1772027460,+3.49,+13.235, +7.919,+0.908
1772027760,+3.49,+13.244, +7.980,+0.907
1772028060,+3.49,+13.227, +8.007,+0.908
1772028360,+3.49,+13.227, +7.834,+0.908
1772028660,+3.49,+13.227, +7.727,+0.907
1772028960,+3.49,+13.253, +7.672,+0.908
1772029260,+3.49,+13.244, +7.674,+0.907
1772029560,+3.49,+13.244, +7.815,+0.907
1772029860,+3.49,+13.244, +7.901,+0.907
1772030160,+3.49,+13.253, +7.922,+0.907
1772030460,+3.49,+13.253, +7.846,+0.907
1772030760,+3.49,+13.253, +7.847,+0.908
1772031060,+3.49,+13.244, +7.972,+0.908
1772031360,+3.49,+13.244, +7.977,+0.907
1772031660,+3.49,+13.244, +7.963,+0.908
1772031960,+3.49,+13.253, +7.823,+0.907
1772032260,+3.49,+13.262, +7.605,+0.907
1772032560,+3.49,+13.253, +7.666,+0.908
1772032860,+3.49,+13.253, +7.564,+0.907
1772033160,+3.49,+13.270, +7.591,+0.907
1772033460,+3.49,+13.262, +7.757,+0.908
1772033760,+3.49,+13.288, +7.837,+0.907
1772034060,+3.49,+13.270, +7.940,+0.908
1772034360,+3.49,+13.279, +7.994,+0.907
1772034660,+3.49,+13.270, +7.935,+0.908
1772034960,+3.49,+13.262, +7.805,+0.907
1772035260,+3.49,+13.270, +7.758,+0.908
1772035560,+3.49,+13.270, +7.624,+0.907
1772035860,+3.49,+13.270, +7.453,+0.907
1772036160,+3.49,+13.262, +7.560,+0.907
1772036460,+3.49,+13.270, +7.754,+0.908
1772036760,+3.49,+13.279, +7.780,+0.907
1772037060,+3.49,+13.270, +7.666,+0.908
1772037360,+3.49,+13.270, +7.606,+0.907
1772037660,+3.49,+13.270, +7.459,+0.907
1772037960,+3.49,+13.288, +7.547,+0.907
1772038260,+3.49,+13.279, +7.710,+0.908
1772038560,+3.49,+13.262, +7.746,+0.907
1772038860,+3.49,+13.288, +7.698,+0.907
1772039160,+3.49,+13.297, +7.503,+0.907
1772039460,+3.49,+13.270, +7.413,+0.908
1772039760,+3.49,+13.297, +7.249,+0.908
1772040060,+3.49,+13.288, +7.251,+0.908
1772040360,+3.49,+13.305, +7.398,+0.908
1772040660,+3.49,+13.297, +7.460,+0.908
1772040960,+3.49,+13.305, +7.606,+0.907
1772041260,+3.49,+13.323, +7.668,+0.907
1772041560,+3.49,+13.314, +7.682,+0.908
1772041860,+3.49,+13.323, +7.558,+0.907
1772042160,+3.49,+13.323, +7.461,+0.908
1772042460,+3.49,+13.314, +7.377,+0.908
1772042760,+3.49,+13.340, +7.536,+0.907
1772043060,+3.49,+13.340, +7.691,+0.907
1772043360,+3.49,+13.340, +7.609,+0.907
1772043660,+3.49,+13.340, +7.489,+0.907
1772043960,+3.49,+13.375, +7.417,+0.908
1772044260,+3.49,+13.393, +7.413,+0.908
1772044560,+3.49,+13.393, +7.363,+0.907
1772044860,+3.49,+13.436, +7.704,+0.907
1772045160,+3.49,+13.445, +7.745,+0.908
1772045460,+3.49,+13.419, +7.774,+0.907
1772045760,+3.49,+13.445, +7.757,+0.907
1772046060,+3.49,+13.428, +7.540,+0.907
1772046360,+3.49,+13.428, +7.635,+0.907
1772046660,+3.49,+13.454, +7.614,+0.907
1772046960,+3.49,+13.498, +7.775,+0.907
1772047260,+3.49,+13.506, +8.085,+0.907
1772047560,+3.49,+13.471, +8.040,+0.908
1772047860,+3.49,+13.515, +8.083,+0.907
1772048160,+3.49,+13.506, +8.086,+0.907
1772048460,+3.50,+13.541, +8.195,+0.907
1772048760,+3.50,+13.611, +8.260,+0.907
1772049060,+3.50,+13.655, +8.286,+0.907
1772049360,+3.50,+13.724, +8.528,+0.907
1772049660,+3.50,+13.768, +8.640,+0.907
