7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773892260,+3.54,+27.512, +7.192,+0.914
1773892560,+3.54,+27.402, +7.197,+0.914
1773892860,+3.54,+27.300, +7.210,+0.914
1773893160,+3.54,+27.198, +7.217,+0.914
1773893460,+3.54,+27.088, +7.225,+0.914
1773893760,+3.54,+27.003, +7.222,+0.914
1773894060,+3.54,+26.902, +7.229,+0.914
1773894360,+3.54,+26.809, +7.247,+0.915
1773894660,+3.54,+26.673, +7.257,+0.915
1773894960,+3.54,+26.589, +7.248,+0.914
1773895260,+3.54,+26.487, +7.249,+0.915
1773895560,+3.54,+26.411, +7.246,+0.915
1773895860,+3.54,+26.301, +7.235,+0.914
1773896160,+3.54,+26.200, +7.241,+0.915
1773896460,+3.54,+26.107, +7.237,+0.915
1773896760,+3.54,+25.981, +7.249,+0.914
1773897060,+3.54,+25.829, +7.260,+0.915
1773897360,+3.54,+25.711, +7.261,+0.915
1773897660,+3.54,+25.602, +7.240,+0.915
1773897960,+3.54,+25.467, +7.241,+0.915
1773898260,+3.54,+25.383, +7.234,+0.915
1773898560,+3.54,+25.240, +7.146,+0.915
1773898860,+3.54,+25.122, +7.146,+0.914
1773899160,+3.54,+25.005, +7.148,+0.915
1773899460,+3.54,+24.887, +7.143,+0.915
1773899760,+3.54,+24.736, +7.132,+0.914
1773900060,+3.54,+24.660, +7.122,+0.915
1773900360,+3.54,+24.577, +7.073,+0.915
1773900660,+3.54,+24.426, +7.072,+0.914
1773900960,+3.54,+24.300, +7.071,+0.914
1773901260,+3.54,+24.166, +7.066,+0.915
1773901560,+3.54,+24.074, +7.046,+0.914
1773901860,+3.54,+23.948, +7.046,+0.915
1773902160,+3.54,+23.839, +7.031,+0.915
1773902460,+3.54,+23.747, +7.016,+0.915
1773902760,+3.54,+23.655, +6.983,+0.914
1773903060,+3.54,+23.579, +6.966,+0.914
1773903360,+3.54,+23.504, +6.946,+0.915
1773903660,+3.54,+23.387, +6.931,+0.914
1773903960,+3.54,+23.278, +6.919,+0.914
1773904260,+3.54,+23.161, +6.904,+0.915
1773904560,+3.54,+23.036, +6.880,+0.914
1773904860,+3.54,+22.961, +6.864,+0.915
1773905160,+3.54,+22.894, +6.827,+0.915
1773905460,+3.54,+22.752, +6.819,+0.915
1773905760,+3.54,+22.635, +6.810,+0.915
1773906060,+3.54,+22.534, +6.775,+0.915
1773906360,+3.54,+22.459, +6.768,+0.915
1773906660,+3.54,+22.409, +6.737,+0.915
1773906960,+3.54,+22.342, +6.719,+0.915
1773907260,+3.54,+22.259, +6.688,+0.915
1773907560,+3.54,+22.183, +6.664,+0.915
1773907860,+3.54,+22.067, +6.643,+0.915
1773908160,+3.54,+21.966, +6.634,+0.916
1773908460,+3.54,+21.908, +6.592,+0.915
1773908760,+3.54,+21.791, +6.565,+0.915
1773909060,+3.54,+21.707, +6.546,+0.915
1773909360,+3.54,+21.615, +6.524,+0.915
1773909660,+3.54,+21.582, +6.493,+0.915
1773909960,+3.54,+21.524, +6.457,+0.916
1773910260,+3.54,+21.507, +6.405,+0.916
1773910560,+3.54,+21.457, +6.370,+0.915
1773910860,+3.54,+21.348, +6.340,+0.915
1773911160,+3.54,+21.290, +6.311,+0.915
1773911460,+3.54,+21.240, +6.280,+0.915
1773911760,+3.54,+21.131, +6.243,+0.915
1773912060,+3.54,+21.014, +6.229,+0.915
1773912360,+3.54,+20.939, +6.211,+0.915
1773912660,+3.54,+20.905, +6.190,+0.915
1773912960,+3.54,+20.738, +6.165,+0.915
1773913260,+3.54,+20.680, +6.145,+0.915
1773913560,+3.54,+20.538, +6.109,+0.915
1773913860,+3.54,+20.488, +6.084,+0.915
1773914160,+3.54,+20.437, +6.053,+0.915
1773914460,+3.54,+20.345, +6.023,+0.915
1773914760,+3.54,+20.228, +5.982,+0.915
1773915060,+3.54,+20.145, +5.937,+0.915
1773915360,+3.54,+20.061, +5.912,+0.914
1773915660,+3.54,+19.894, +5.893,+0.914
1773915960,+3.54,+19.844, +5.856,+0.914
1773916260,+3.54,+19.760, +5.836,+0.915
