7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772938560,+3.50,+15.048, +9.330,+0.907
1772938860,+3.50,+15.048, +9.140,+0.907
1772939160,+3.50,+15.082, +9.254,+0.907
1772939460,+3.50,+15.073, +9.303,+0.907
1772939760,+3.50,+15.056, +9.236,+0.907
1772940060,+3.50,+15.082, +9.105,+0.907
1772940360,+3.50,+15.065, +9.023,+0.907
1772940660,+3.50,+15.073, +8.980,+0.908
1772940960,+3.50,+15.030, +8.863,+0.908
1772941260,+3.50,+15.056, +9.171,+0.907
1772941560,+3.50,+15.065, +9.208,+0.907
1772941860,+3.50,+15.090, +9.138,+0.907
1772942160,+3.50,+15.168, +9.348,+0.907
1772942460,+3.50,+15.090, +9.478,+0.907
1772942760,+3.50,+15.022, +9.423,+0.907
1772943060,+3.50,+14.962, +9.527,+0.908
1772943360,+3.50,+14.962, +9.482,+0.907
1772943660,+3.50,+15.022, +9.460,+0.907
1772943960,+3.50,+15.065, +9.441,+0.907
1772944260,+3.50,+15.065, +9.420,+0.907
1772944560,+3.50,+15.056, +9.422,+0.907
1772944860,+3.50,+15.030, +9.463,+0.907
1772945160,+3.50,+15.082, +9.438,+0.907
1772945460,+3.50,+15.022, +9.394,+0.908
1772945760,+3.50,+15.022, +9.368,+0.907
1772946060,+3.50,+14.996, +9.388,+0.908
1772946360,+3.50,+14.970, +9.343,+0.907
1772946660,+3.50,+14.962, +9.395,+0.908
1772946960,+3.50,+14.962, +9.368,+0.907
1772947260,+3.50,+14.936, +9.393,+0.907
1772947560,+3.50,+14.901, +9.378,+0.908
1772947860,+3.50,+14.875, +9.406,+0.907
1772948160,+3.50,+14.893, +9.353,+0.907
1772948460,+3.50,+14.893, +9.314,+0.908
1772948760,+3.50,+14.875, +9.312,+0.907
1772949060,+3.50,+14.867, +9.245,+0.907
1772949360,+3.50,+14.841, +9.133,+0.907
1772949660,+3.50,+14.850, +9.181,+0.907
1772949960,+3.50,+14.824, +9.034,+0.908
1772950260,+3.50,+14.789, +8.867,+0.908
1772950560,+3.50,+14.798, +8.786,+0.908
1772950860,+3.50,+14.781, +8.803,+0.908
1772951160,+3.50,+14.772, +8.862,+0.907
1772951460,+3.50,+14.781, +8.961,+0.907
1772951760,+3.50,+14.772, +9.137,+0.908
1772952060,+3.50,+14.772, +9.091,+0.908
1772952360,+3.50,+14.755, +8.890,+0.907
1772952660,+3.50,+14.755, +8.713,+0.908
1772952960,+3.50,+14.764, +8.532,+0.907
1772953260,+3.50,+14.789, +8.421,+0.908
1772953560,+3.50,+14.781, +8.454,+0.908
1772953860,+3.50,+14.798, +8.719,+0.907
1772954160,+3.50,+14.764, +8.723,+0.908
1772954460,+3.50,+14.755, +8.606,+0.907
1772954760,+3.50,+14.772, +8.518,+0.907
1772955060,+3.50,+14.755, +8.477,+0.907
1772955360,+3.50,+14.746, +8.517,+0.907
1772955660,+3.50,+14.738, +8.554,+0.907
1772955960,+3.50,+14.729, +8.632,+0.907
1772956260,+3.50,+14.695, +8.762,+0.908
1772956560,+3.50,+14.720, +8.619,+0.907
1772956860,+3.50,+14.695, +8.609,+0.907
1772957160,+3.50,+14.686, +8.803,+0.907
1772957460,+3.50,+14.651, +8.919,+0.907
1772957760,+3.50,+14.626, +8.856,+0.907
1772958060,+3.50,+14.617, +8.842,+0.908
1772958360,+3.50,+14.617, +8.776,+0.907
1772958660,+3.50,+14.617, +8.628,+0.907
1772958960,+3.50,+14.617, +8.453,+0.908
1772959260,+3.50,+14.608, +8.141,+0.908
1772959560,+3.50,+14.608, +7.907,+0.907
1772959860,+3.50,+14.565, +8.186,+0.908
1772960160,+3.50,+14.548, +8.563,+0.908
1772960460,+3.50,+14.557, +8.664,+0.908
1772960760,+3.50,+14.548, +8.588,+0.908
1772961060,+3.50,+14.539, +8.518,+0.908
1772961360,+3.50,+14.539, +8.358,+0.908
1772961660,+3.50,+14.522, +8.021,+0.908
1772961960,+3.50,+14.487, +8.370,+0.908
1772962260,+3.50,+14.462, +8.365,+0.907
1772962560,+3.50,+14.462, +8.323,+0.908
1772962860,+3.50,+14.470, +8.283,+0.907
1772963160,+3.50,+14.470, +8.182,+0.907
1772963460,+3.50,+14.462, +8.164,+0.907
1772963760,+3.50,+14.444, +8.157,+0.907
1772964060,+3.50,+14.418, +8.261,+0.907
1772964360,+3.50,+14.444, +8.362,+0.907
1772964660,+3.50,+14.436, +8.391,+0.908
1772964960,+3.50,+14.436, +8.296,+0.907
1772965260,+3.50,+14.462, +8.573,+0.908
1772965560,+3.50,+14.418, +8.732,+0.908
1772965860,+3.50,+14.410, +8.787,+0.908
1772966160,+3.50,+14.418, +8.749,+0.907
1772966460,+3.50,+14.436, +8.674,+0.908
1772966760,+3.50,+14.444, +8.596,+0.908
1772967060,+3.50,+14.453, +8.524,+0.908
1772967360,+3.50,+14.401, +8.344,+0.907
1772967660,+3.50,+14.384, +8.273,+0.907
1772967960,+3.50,+14.392, +8.419,+0.907
1772968260,+3.50,+14.401, +8.532,+0.908
1772968560,+3.50,+14.392, +8.507,+0.908
1772968860,+3.50,+14.384, +8.351,+0.908
1772969160,+3.50,+14.358, +8.298,+0.908
1772969460,+3.50,+14.332, +8.409,+0.907
1772969760,+3.50,+14.340, +8.297,+0.908
1772970060,+3.50,+14.332, +8.226,+0.907
1772970360,+3.50,+14.323, +8.273,+0.907
1772970660,+3.50,+14.332, +8.279,+0.908
1772970960,+3.50,+14.323, +8.293,+0.908
1772971260,+3.50,+14.323, +8.257,+0.907
1772971560,+3.50,+14.323, +8.224,+0.908
1772971860,+3.50,+14.349, +8.069,+0.907
1772972160,+3.50,+14.323, +8.289,+0.908
1772972460,+3.50,+14.332, +8.209,+0.907
1772972760,+3.50,+14.332, +8.121,+0.908
1772973060,+3.50,+14.332, +8.103,+0.908
1772973360,+3.50,+14.323, +8.313,+0.907
1772973660,+3.50,+14.323, +8.382,+0.908
1772973960,+3.50,+14.340, +8.427,+0.908
1772974260,+3.50,+14.332, +8.400,+0.908
1772974560,+3.50,+14.332, +8.446,+0.908
1772974860,+3.50,+14.297, +8.330,+0.908
1772975160,+3.50,+14.314, +8.117,+0.908
1772975460,+3.50,+14.306, +7.830,+0.907
1772975760,+3.50,+14.297, +7.933,+0.907
1772976060,+3.50,+14.271, +8.010,+0.907
1772976360,+3.50,+14.271, +7.784,+0.907
1772976660,+3.50,+14.245, +8.142,+0.908
1772976960,+3.50,+14.237, +8.339,+0.908
1772977260,+3.50,+14.245, +8.265,+0.907
1772977560,+3.50,+14.237, +8.294,+0.907
1772977860,+3.50,+14.263, +8.250,+0.907
1772978160,+3.50,+14.228, +8.106,+0.907
1772978460,+3.50,+14.228, +8.056,+0.907
1772978760,+3.50,+14.211, +8.076,+0.907
1772979060,+3.50,+14.228, +7.999,+0.908
1772979360,+3.50,+14.228, +7.856,+0.908
1772979660,+3.50,+14.228, +7.998,+0.908
1772979960,+3.50,+14.219, +8.106,+0.908
1772980260,+3.50,+14.219, +8.259,+0.908
1772980560,+3.50,+14.245, +8.266,+0.908
1772980860,+3.50,+14.245, +8.268,+0.908
1772981160,+3.50,+14.237, +8.284,+0.908
1772981460,+3.50,+14.280, +8.278,+0.908
1772981760,+3.50,+14.280, +8.246,+0.908
1772982060,+3.50,+14.280, +8.231,+0.908
1772982360,+3.50,+14.289, +8.235,+0.908
1772982660,+3.50,+14.297, +8.214,+0.908
1772982960,+3.50,+14.306, +8.123,+0.908
1772983260,+3.50,+14.323, +8.103,+0.908
1772983560,+3.50,+14.332, +8.097,+0.907
1772983860,+3.50,+14.340, +8.023,+0.908
1772984160,+3.50,+14.323, +7.947,+0.907
1772984460,+3.50,+14.340, +7.874,+0.907
1772984760,+3.50,+14.349, +7.834,+0.908
1772985060,+3.50,+14.358, +7.708,+0.907
1772985360,+3.50,+14.375, +7.678,+0.907
1772985660,+3.50,+14.375, +7.742,+0.908
1772985960,+3.50,+14.358, +7.792,+0.907
1772986260,+3.50,+14.358, +7.790,+0.908
1772986560,+3.50,+14.340, +7.700,+0.908
1772986860,+3.50,+14.366, +7.565,+0.908
1772987160,+3.50,+14.375, +7.665,+0.908
1772987460,+3.50,+14.418, +7.758,+0.908
1772987760,+3.50,+14.444, +7.922,+0.907
1772988060,+3.50,+14.410, +7.810,+0.908
1772988360,+3.50,+14.358, +7.939,+0.907
1772988660,+3.50,+14.340, +7.975,+0.908
1772988960,+3.50,+14.332, +7.952,+0.908
1772989260,+3.50,+14.340, +7.887,+0.907
1772989560,+3.50,+14.358, +7.731,+0.907
1772989860,+3.50,+14.349, +7.602,+0.908
1772990160,+3.50,+14.375, +7.508,+0.908
1772990460,+3.50,+14.392, +7.568,+0.908
1772990760,+3.50,+14.444, +7.518,+0.908
1772991060,+3.50,+14.470, +7.413,+0.907
1772991360,+3.50,+14.444, +7.223,+0.907
1772991660,+3.50,+14.453, +7.837,+0.907
1772991960,+3.50,+14.470, +8.078,+0.907
1772992260,+3.50,+14.513, +8.055,+0.907
