7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767389760,+3.48,+11.026, +7.383,+0.910
1767390060,+3.48,+10.990, +7.392,+0.910
1767390360,+3.48,+11.008, +7.386,+0.910
1767390660,+3.48,+11.008, +7.404,+0.910
1767390960,+3.48,+11.026, +7.411,+0.910
1767391260,+3.48,+11.035, +7.412,+0.910
1767391560,+3.48,+11.026, +7.442,+0.910
1767391860,+3.48,+11.017, +7.459,+0.911
1767392160,+3.48,+11.053, +7.458,+0.910
1767392460,+3.48,+11.053, +7.478,+0.910
1767392760,+3.48,+11.071, +7.487,+0.910
1767393060,+3.48,+11.080, +7.500,+0.910
1767393360,+3.48,+11.080, +7.510,+0.910
1767393660,+3.48,+11.089, +7.519,+0.910
1767393960,+3.48,+11.080, +7.545,+0.910
1767394260,+3.48,+11.089, +7.562,+0.910
1767394560,+3.48,+11.098, +7.569,+0.910
1767394860,+3.48,+11.116, +7.581,+0.910
1767395160,+3.48,+11.098, +7.602,+0.910
1767395460,+3.48,+11.089, +7.625,+0.910
1767395760,+3.48,+11.116, +7.638,+0.910
1767396060,+3.48,+11.125, +7.646,+0.910
1767396360,+3.48,+11.116, +7.662,+0.910
1767396660,+3.48,+11.125, +7.668,+0.910
1767396960,+3.48,+11.107, +7.690,+0.910
1767397260,+3.48,+11.125, +7.704,+0.910
1767397560,+3.48,+11.134, +7.720,+0.910
1767397860,+3.48,+11.134, +7.743,+0.910
1767398160,+3.48,+11.134, +7.750,+0.910
1767398460,+3.48,+11.143, +7.761,+0.910
1767398760,+3.48,+11.161, +7.768,+0.910
1767399060,+3.48,+11.143, +7.788,+0.910
1767399360,+3.48,+11.143, +7.794,+0.910
1767399660,+3.48,+11.161, +7.801,+0.910
1767399960,+3.48,+11.170, +7.811,+0.910
1767400260,+3.48,+11.170, +7.823,+0.910
1767400560,+3.48,+11.179, +7.833,+0.910
1767400860,+3.48,+11.187, +7.838,+0.910
1767401160,+3.48,+11.196, +7.852,+0.910
1767401460,+3.48,+11.214, +7.851,+0.910
1767401760,+3.48,+11.196, +7.876,+0.910
1767402060,+3.48,+11.205, +7.885,+0.910
1767402360,+3.48,+11.214, +7.884,+0.910
1767402660,+3.48,+11.205, +7.898,+0.910
1767402960,+3.48,+11.187, +7.920,+0.910
1767403260,+3.48,+11.232, +7.916,+0.910
1767403560,+3.48,+11.214, +7.930,+0.910
