7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772244960,+3.50,+17.930, +9.416,+0.906
1772245260,+3.50,+17.921, +9.277,+0.906
1772245560,+3.50,+17.921, +9.309,+0.907
1772245860,+3.50,+17.887, +9.296,+0.907
1772246160,+3.50,+17.887, +9.213,+0.906
1772246460,+3.50,+17.845, +9.330,+0.906
1772246760,+3.50,+17.854, +9.156,+0.906
1772247060,+3.50,+17.837, +9.177,+0.907
1772247360,+3.50,+17.828, +9.084,+0.906
1772247660,+3.50,+17.820, +9.070,+0.906
1772247960,+3.50,+17.778, +9.063,+0.906
1772248260,+3.50,+17.769, +8.987,+0.907
1772248560,+3.50,+17.736, +8.964,+0.907
1772248860,+3.50,+17.727, +8.988,+0.906
1772249160,+3.50,+17.694, +8.960,+0.907
1772249460,+3.50,+17.660, +8.984,+0.907
1772249760,+3.50,+17.618, +8.993,+0.906
1772250060,+3.50,+17.575, +8.981,+0.906
1772250360,+3.50,+17.550, +8.941,+0.906
1772250660,+3.50,+17.499, +8.925,+0.906
1772250960,+3.50,+17.474, +8.907,+0.906
1772251260,+3.50,+17.474, +8.796,+0.907
1772251560,+3.51,+17.432, +8.815,+0.907
1772251860,+3.50,+17.406, +8.808,+0.907
1772252160,+3.51,+17.381, +8.793,+0.906
1772252460,+3.51,+17.330, +8.802,+0.907
1772252760,+3.51,+17.314, +8.740,+0.907
1772253060,+3.51,+17.305, +8.677,+0.907
1772253360,+3.51,+17.263, +8.620,+0.907
1772253660,+3.51,+17.246, +8.728,+0.906
1772253960,+3.51,+17.221, +8.695,+0.906
1772254260,+3.51,+17.212, +8.634,+0.907
1772254560,+3.51,+17.212, +8.671,+0.907
1772254860,+3.51,+17.178, +8.616,+0.906
1772255160,+3.51,+17.178, +8.393,+0.907
1772255460,+3.51,+17.144, +8.251,+0.907
1772255760,+3.51,+17.136, +8.369,+0.907
1772256060,+3.51,+17.136, +8.215,+0.906
1772256360,+3.51,+17.136, +8.291,+0.907
1772256660,+3.51,+17.119, +8.242,+0.907
1772256960,+3.51,+17.111, +8.268,+0.907
1772257260,+3.51,+17.094, +8.259,+0.906
1772257560,+3.51,+17.085, +8.255,+0.907
1772257860,+3.51,+17.051, +8.307,+0.907
1772258160,+3.51,+17.034, +7.989,+0.907
1772258460,+3.51,+17.026, +8.069,+0.907
1772258760,+3.51,+16.992, +8.328,+0.907
1772259060,+3.51,+17.034, +8.158,+0.907
1772259360,+3.51,+16.984, +8.152,+0.907
1772259660,+3.51,+16.984, +8.173,+0.907
1772259960,+3.51,+16.975, +7.992,+0.907
1772260260,+3.51,+16.950, +8.141,+0.907
1772260560,+3.51,+16.941, +8.223,+0.906
1772260860,+3.51,+16.916, +8.006,+0.907
1772261160,+3.51,+16.907, +8.105,+0.907
1772261460,+3.51,+16.899, +8.176,+0.907
1772261760,+3.51,+16.890, +8.327,+0.907
1772262060,+3.51,+16.899, +8.338,+0.907
1772262360,+3.51,+16.865, +8.250,+0.907
1772262660,+3.51,+16.865, +7.938,+0.907
1772262960,+3.51,+16.856, +7.991,+0.907
1772263260,+3.51,+16.848, +8.076,+0.907
1772263560,+3.50,+16.814, +7.959,+0.906
1772263860,+3.50,+16.831, +7.824,+0.907
1772264160,+3.50,+16.814, +7.946,+0.907
1772264460,+3.50,+16.797, +8.048,+0.907
1772264760,+3.50,+16.814, +7.993,+0.907
1772265060,+3.50,+16.814, +7.986,+0.906
1772265360,+3.50,+16.822, +7.999,+0.907
1772265660,+3.50,+16.814, +7.736,+0.907
1772265960,+3.50,+16.772, +7.969,+0.907
1772266260,+3.50,+16.780, +8.135,+0.907
1772266560,+3.50,+16.789, +7.830,+0.907
1772266860,+3.50,+16.780, +7.627,+0.907
1772267160,+3.50,+16.763, +7.628,+0.907
1772267460,+3.50,+16.763, +7.654,+0.907
1772267760,+3.50,+16.763, +7.858,+0.907
1772268060,+3.50,+16.755, +7.987,+0.907
1772268360,+3.50,+16.755, +7.871,+0.907
1772268660,+3.50,+16.755, +7.823,+0.907
1772268960,+3.50,+16.755, +7.737,+0.907
1772269260,+3.50,+16.721, +7.895,+0.907
1772269560,+3.50,+16.729, +7.814,+0.907
1772269860,+3.50,+16.738, +7.576,+0.907
1772270160,+3.50,+16.721, +7.384,+0.907
1772270460,+3.50,+16.695, +7.541,+0.907
1772270760,+3.50,+16.721, +7.700,+0.907
1772271060,+3.50,+16.712, +7.874,+0.907
1772271360,+3.50,+16.687, +7.957,+0.907
1772271660,+3.50,+16.704, +7.839,+0.907
1772271960,+3.50,+16.695, +7.687,+0.907
1772272260,+3.50,+16.712, +7.433,+0.907
1772272560,+3.50,+16.695, +7.526,+0.907
1772272860,+3.50,+16.704, +7.385,+0.907
1772273160,+3.50,+16.712, +7.497,+0.907
1772273460,+3.50,+16.695, +7.719,+0.907
1772273760,+3.50,+16.687, +7.794,+0.907
1772274060,+3.50,+16.704, +7.876,+0.906
1772274360,+3.50,+16.687, +7.547,+0.907
1772274660,+3.50,+16.670, +7.580,+0.907
1772274960,+3.50,+16.670, +7.419,+0.907
1772275260,+3.51,+16.661, +7.431,+0.907
1772275560,+3.50,+16.661, +7.485,+0.907
1772275860,+3.50,+16.670, +7.489,+0.907
1772276160,+3.51,+16.670, +7.635,+0.906
1772276460,+3.51,+16.712, +7.751,+0.907
1772276760,+3.50,+16.738, +7.726,+0.907
1772277060,+3.50,+16.772, +7.844,+0.907
1772277360,+3.50,+16.738, +7.985,+0.907
1772277660,+3.50,+16.738, +7.957,+0.907
1772277960,+3.50,+16.712, +7.832,+0.907
1772278260,+3.50,+16.789, +8.013,+0.908
1772278560,+3.50,+16.789, +8.074,+0.907
1772278860,+3.50,+16.789, +8.053,+0.907
1772279160,+3.50,+16.772, +8.069,+0.908
1772279460,+3.50,+16.806, +8.083,+0.907
1772279760,+3.50,+16.814, +8.086,+0.907
1772280060,+3.50,+16.822, +8.097,+0.907
1772280360,+3.50,+16.814, +8.057,+0.907
