7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769990760,+3.49,+14.098,+12.826,+0.909
1769991060,+3.49,+14.002,+12.814,+0.909
1769991360,+3.49,+13.890,+12.838,+0.908
1769991660,+3.49,+13.820,+12.888,+0.908
1769991960,+3.49,+13.863,+12.938,+0.908
1769992260,+3.49,+13.872,+12.923,+0.908
1769992560,+3.49,+13.881,+12.905,+0.908
1769992860,+3.49,+13.768,+12.903,+0.908
1769993160,+3.49,+13.637,+12.780,+0.907
1769993460,+3.49,+13.550,+12.943,+0.908
1769993760,+3.49,+13.532,+13.060,+0.909
1769994060,+3.49,+13.532,+13.121,+0.909
1769994360,+3.49,+13.550,+13.139,+0.909
1769994660,+3.49,+13.559,+13.130,+0.909
1769994960,+3.49,+13.594,+13.125,+0.908
1769995260,+3.49,+13.567,+13.085,+0.909
1769995560,+3.49,+13.611,+13.033,+0.909
1769995860,+3.49,+13.663,+12.969,+0.908
1769996160,+3.49,+13.742,+12.856,+0.908
1769996460,+3.49,+13.785,+12.817,+0.908
1769996760,+3.49,+13.803,+12.814,+0.908
1769997060,+3.49,+13.759,+12.840,+0.909
1769997360,+3.49,+13.716,+12.849,+0.908
1769997660,+3.49,+13.698,+12.835,+0.908
1769997960,+3.49,+13.707,+12.806,+0.909
1769998260,+3.49,+13.776,+12.707,+0.908
1769998560,+3.49,+13.785,+12.694,+0.909
1769998860,+3.49,+13.794,+12.705,+0.909
1769999160,+3.49,+13.803,+12.708,+0.909
1769999460,+3.49,+13.733,+12.677,+0.908
1769999760,+3.49,+13.707,+12.730,+0.909
1770000060,+3.49,+13.689,+12.954,+0.910
1770000360,+3.49,+13.689,+12.986,+0.910
1770000660,+3.49,+13.655,+13.057,+0.911
1770000960,+3.49,+13.646,+13.007,+0.910
1770001260,+3.49,+13.672,+13.008,+0.911
1770001560,+3.49,+13.698,+13.009,+0.911
1770001860,+3.49,+13.681,+13.010,+0.911
1770002160,+3.49,+13.655,+13.033,+0.910
1770002460,+3.49,+13.620,+13.030,+0.910
1770002760,+3.50,+13.637,+12.963,+0.910
1770003060,+3.49,+13.611,+12.960,+0.910
1770003360,+3.50,+13.620,+12.942,+0.910
1770003660,+3.49,+13.585,+12.950,+0.911
1770003960,+3.49,+13.559,+12.934,+0.910
1770004260,+3.49,+13.541,+12.945,+0.910
1770004560,+3.49,+13.532,+12.930,+0.911
1770004860,+3.49,+13.541,+12.911,+0.911
1770005160,+3.49,+13.515,+12.899,+0.910
1770005460,+3.49,+13.524,+12.903,+0.911
1770005760,+3.49,+13.506,+12.949,+0.910
1770006060,+3.49,+13.463,+12.891,+0.910
1770006360,+3.49,+13.419,+12.826,+0.910
1770006660,+3.49,+13.428,+12.857,+0.910
1770006960,+3.49,+13.410,+12.896,+0.911
1770007260,+3.49,+13.401,+12.931,+0.910
1770007560,+3.49,+13.401,+12.940,+0.911
1770007860,+3.49,+13.384,+12.909,+0.910
1770008160,+3.49,+13.367,+12.895,+0.910
1770008460,+3.49,+13.367,+12.868,+0.910
1770008760,+3.49,+13.358,+12.871,+0.910
1770009060,+3.49,+13.332,+12.930,+0.910
1770009360,+3.49,+13.323,+12.908,+0.911
1770009660,+3.49,+13.340,+12.869,+0.911
1770009960,+3.49,+13.323,+12.824,+0.910
1770010260,+3.49,+13.305,+12.839,+0.911
1770010560,+3.49,+13.297,+12.833,+0.911
1770010860,+3.49,+13.270,+12.816,+0.911
1770011160,+3.49,+13.262,+12.815,+0.910
1770011460,+3.49,+13.235,+12.827,+0.911
1770011760,+3.49,+13.244,+12.806,+0.911
1770012060,+3.49,+13.218,+12.816,+0.911
1770012360,+3.49,+13.209,+12.756,+0.910
1770012660,+3.49,+13.156,+12.714,+0.910
1770012960,+3.49,+13.165,+12.710,+0.911
1770013260,+3.49,+13.139,+12.739,+0.910
1770013560,+3.49,+13.121,+12.753,+0.911
1770013860,+3.49,+13.113,+12.725,+0.911
1770014160,+3.49,+13.086,+12.674,+0.910
1770014460,+3.49,+13.086,+12.645,+0.910
1770014760,+3.49,+13.069,+12.644,+0.911
1770015060,+3.49,+13.078,+12.604,+0.910
1770015360,+3.49,+13.043,+12.619,+0.911
1770015660,+3.49,+13.007,+12.606,+0.910
1770015960,+3.49,+13.025,+12.593,+0.911
1770016260,+3.49,+13.016,+12.594,+0.911
1770016560,+3.49,+12.981,+12.593,+0.910
1770016860,+3.49,+12.981,+12.583,+0.911
1770017160,+3.49,+12.972,+12.580,+0.911
1770017460,+3.49,+12.955,+12.556,+0.911
1770017760,+3.49,+12.946,+12.523,+0.910
1770018060,+3.50,+12.911,+12.537,+0.910
1770018360,+3.50,+12.893,+12.541,+0.911
1770018660,+3.50,+12.884,+12.545,+0.911
1770018960,+3.50,+12.840,+12.431,+0.910
1770019260,+3.50,+12.840,+12.391,+0.911
1770019560,+3.50,+12.814,+12.363,+0.911
1770019860,+3.50,+12.805,+12.358,+0.910
1770020160,+3.50,+12.788,+12.340,+0.910
1770020460,+3.50,+12.779,+12.346,+0.911
1770020760,+3.50,+12.752,+12.307,+0.910
1770021060,+3.50,+12.735,+12.227,+0.911
1770021360,+3.50,+12.717,+12.286,+0.911
1770021660,+3.50,+12.673,+12.288,+0.910
1770021960,+3.50,+12.656,+12.321,+0.911
1770022260,+3.50,+12.664,+12.305,+0.910
1770022560,+3.50,+12.629,+12.324,+0.911
1770022860,+3.50,+12.611,+12.348,+0.911
1770023160,+3.50,+12.603,+12.342,+0.911
1770023460,+3.50,+12.611,+12.256,+0.911
1770023760,+3.50,+12.576,+12.299,+0.910
1770024060,+3.50,+12.567,+12.309,+0.910
1770024360,+3.50,+12.532,+12.308,+0.910
1770024660,+3.50,+12.532,+12.316,+0.911
1770024960,+3.50,+12.497,+12.305,+0.910
1770025260,+3.50,+12.488,+12.291,+0.911
