7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769037060,+3.48,+10.646, +8.283,+0.911
1769037360,+3.48,+10.619, +8.290,+0.910
1769037660,+3.48,+10.637, +8.248,+0.910
1769037960,+3.48,+10.637, +8.269,+0.911
1769038260,+3.48,+10.646, +8.255,+0.911
1769038560,+3.48,+10.646, +8.242,+0.910
1769038860,+3.48,+10.637, +8.224,+0.911
1769039160,+3.48,+10.646, +8.219,+0.911
1769039460,+3.48,+10.619, +8.386,+0.911
1769039760,+3.48,+10.619, +8.437,+0.910
1769040060,+3.48,+10.637, +8.365,+0.911
1769040360,+3.48,+10.628, +8.391,+0.911
1769040660,+3.48,+10.637, +8.386,+0.911
1769040960,+3.48,+10.628, +8.355,+0.911
1769041260,+3.48,+10.646, +8.373,+0.910
1769041560,+3.48,+10.610, +8.366,+0.911
1769041860,+3.48,+10.646, +8.377,+0.910
1769042160,+3.48,+10.646, +8.438,+0.910
1769042460,+3.48,+10.637, +8.416,+0.911
1769042760,+3.48,+10.637, +8.357,+0.911
1769043060,+3.48,+10.646, +8.355,+0.911
1769043360,+3.48,+10.646, +8.358,+0.911
1769043660,+3.48,+10.646, +8.327,+0.910
1769043960,+3.48,+10.646, +8.239,+0.910
1769044260,+3.48,+10.619, +8.202,+0.911
1769044560,+3.48,+10.619, +8.210,+0.911
1769044860,+3.48,+10.601, +8.201,+0.911
1769045160,+3.48,+10.592, +8.220,+0.911
1769045460,+3.48,+10.619, +8.220,+0.910
1769045760,+3.48,+10.592, +8.242,+0.911
1769046060,+3.48,+10.583, +8.198,+0.911
1769046360,+3.48,+10.601, +8.224,+0.911
1769046660,+3.48,+10.601, +8.242,+0.910
1769046960,+3.48,+10.583, +8.243,+0.911
1769047260,+3.48,+10.583, +8.181,+0.911
1769047560,+3.48,+10.574, +8.192,+0.911
1769047860,+3.48,+10.565, +8.204,+0.911
1769048160,+3.48,+10.574, +8.158,+0.911
1769048460,+3.49,+10.547, +8.164,+0.911
1769048760,+3.48,+10.538, +8.163,+0.911
1769049060,+3.49,+10.528, +8.089,+0.911
1769049360,+3.49,+10.501, +8.076,+0.911
1769049660,+3.49,+10.510, +7.903,+0.910
1769049960,+3.49,+10.474, +8.060,+0.911
1769050260,+3.49,+10.483, +8.054,+0.911
1769050560,+3.49,+10.501, +8.039,+0.911
1769050860,+3.49,+10.492, +8.053,+0.911
1769051160,+3.49,+10.483, +8.026,+0.911
1769051460,+3.49,+10.483, +8.051,+0.911
1769051760,+3.49,+10.492, +8.047,+0.910
1769052060,+3.49,+10.438, +8.046,+0.911
1769052360,+3.49,+10.456, +7.986,+0.911
1769052660,+3.49,+10.474, +7.948,+0.911
1769052960,+3.49,+10.456, +7.931,+0.911
1769053260,+3.49,+10.447, +7.926,+0.911
1769053560,+3.49,+10.429, +7.931,+0.911
1769053860,+3.49,+10.438, +7.897,+0.911
1769054160,+3.49,+10.429, +7.909,+0.911
1769054460,+3.49,+10.429, +7.939,+0.911
1769054760,+3.49,+10.420, +7.957,+0.911
1769055060,+3.49,+10.410, +7.974,+0.911
1769055360,+3.49,+10.401, +7.949,+0.911
1769055660,+3.49,+10.383, +7.920,+0.911
1769055960,+3.49,+10.401, +7.915,+0.911
1769056260,+3.49,+10.383, +7.928,+0.911
1769056560,+3.49,+10.383, +7.911,+0.911
1769056860,+3.49,+10.392, +7.889,+0.911
1769057160,+3.49,+10.347, +7.893,+0.911
1769057460,+3.49,+10.356, +7.874,+0.911
1769057760,+3.49,+10.347, +7.872,+0.911
1769058060,+3.49,+10.338, +7.858,+0.911
1769058360,+3.49,+10.356, +7.820,+0.911
1769058660,+3.49,+10.329, +7.785,+0.911
1769058960,+3.49,+10.301, +7.760,+0.911
1769059260,+3.49,+10.310, +7.628,+0.911
1769059560,+3.49,+10.274, +7.782,+0.911
1769059860,+3.49,+10.274, +7.756,+0.911
1769060160,+3.49,+10.283, +7.770,+0.911
1769060460,+3.49,+10.292, +7.741,+0.911
1769060760,+3.49,+10.283, +7.787,+0.911
1769061060,+3.49,+10.265, +7.776,+0.911
1769061360,+3.49,+10.283, +7.765,+0.911
1769061660,+3.49,+10.283, +7.602,+0.911
1769061960,+3.49,+10.274, +7.665,+0.911
1769062260,+3.49,+10.247, +7.742,+0.911
1769062560,+3.49,+10.247, +7.780,+0.911
1769062860,+3.49,+10.265, +7.789,+0.911
1769063160,+3.49,+10.274, +7.767,+0.911
1769063460,+3.49,+10.247, +7.775,+0.911
1769063760,+3.49,+10.283, +7.730,+0.911
1769064060,+3.49,+10.228, +7.774,+0.911
1769064360,+3.49,+10.219, +7.735,+0.911
1769064660,+3.49,+10.219, +7.724,+0.911
1769064960,+3.49,+10.210, +7.742,+0.911
1769065260,+3.49,+10.247, +7.749,+0.911
1769065560,+3.49,+10.219, +7.728,+0.911
1769065860,+3.49,+10.228, +7.719,+0.911
1769066160,+3.49,+10.228, +7.705,+0.911
1769066460,+3.49,+10.210, +7.701,+0.911
1769066760,+3.49,+10.219, +7.712,+0.911
1769067060,+3.49,+10.228, +7.695,+0.911
1769067360,+3.49,+10.228, +7.689,+0.911
1769067660,+3.49,+10.210, +7.701,+0.911
1769067960,+3.49,+10.228, +7.694,+0.911
1769068260,+3.49,+10.183, +7.719,+0.911
1769068560,+3.49,+10.174, +7.719,+0.911
1769068860,+3.49,+10.174, +7.724,+0.911
1769069160,+3.49,+10.174, +7.689,+0.911
1769069460,+3.49,+10.174, +7.673,+0.911
1769069760,+3.49,+10.165, +7.689,+0.911
1769070060,+3.49,+10.146, +7.698,+0.911
1769070360,+3.48,+10.174, +7.700,+0.911
1769070660,+3.48,+10.165, +7.705,+0.911
1769070960,+3.48,+10.155, +7.709,+0.911
1769071260,+3.48,+10.128, +7.760,+0.911
1769071560,+3.48,+10.155, +7.727,+0.911
1769071860,+3.48,+10.137, +7.743,+0.911
1769072160,+3.48,+10.128, +7.684,+0.911
1769072460,+3.48,+10.146, +7.634,+0.911
1769072760,+3.48,+10.137, +7.664,+0.911
1769073060,+3.48,+10.137, +7.716,+0.911
1769073360,+3.48,+10.110, +7.729,+0.911
1769073660,+3.48,+10.119, +7.713,+0.911
1769073960,+3.48,+10.110, +7.691,+0.911
1769074260,+3.48,+10.101, +7.698,+0.911
1769074560,+3.48,+10.101, +7.679,+0.911
1769074860,+3.48,+10.119, +7.698,+0.911
1769075160,+3.48,+10.092, +7.705,+0.911
1769075460,+3.48,+10.101, +7.702,+0.911
1769075760,+3.48,+10.092, +7.666,+0.911
