7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773545460,+3.51,+18.384, +9.170,+0.905
1773545760,+3.51,+18.502, +9.184,+0.904
1773546060,+3.51,+18.477, +9.368,+0.904
1773546360,+3.51,+18.552, +9.365,+0.905
1773546660,+3.51,+18.662, +9.763,+0.904
1773546960,+3.51,+18.863, +9.866,+0.905
1773547260,+3.51,+18.779, +9.661,+0.904
1773547560,+3.51,+19.458, +9.608,+0.906
1773547860,+3.51,+19.760, +9.071,+0.905
1773548160,+3.51,+19.818, +9.024,+0.905
1773548460,+3.51,+19.818, +8.882,+0.905
1773548760,+3.51,+19.885, +8.816,+0.905
1773549060,+3.50,+19.885, +8.775,+0.905
1773549360,+3.50,+19.911, +8.671,+0.905
1773549660,+3.51,+19.936, +8.525,+0.905
1773549960,+3.51,+19.877, +8.439,+0.905
1773550260,+3.51,+19.860, +8.310,+0.905
1773550560,+3.51,+19.777, +8.277,+0.905
1773550860,+3.51,+19.802, +8.099,+0.905
1773551160,+3.51,+19.785, +8.168,+0.905
1773551460,+3.51,+19.768, +8.159,+0.905
1773551760,+3.51,+19.685, +8.270,+0.904
1773552060,+3.51,+19.701, +8.048,+0.904
1773552360,+3.51,+19.618, +8.052,+0.904
1773552660,+3.51,+19.609, +8.281,+0.905
1773552960,+3.51,+19.567, +8.017,+0.905
1773553260,+3.51,+19.525, +8.060,+0.905
1773553560,+3.51,+19.475, +8.052,+0.905
1773553860,+3.51,+19.450, +7.930,+0.905
1773554160,+3.51,+19.417, +7.944,+0.905
1773554460,+3.51,+19.391, +7.880,+0.905
1773554760,+3.51,+19.324, +7.691,+0.905
1773555060,+3.51,+19.333, +7.666,+0.905
1773555360,+3.51,+19.266, +7.848,+0.905
1773555660,+3.51,+19.207, +7.792,+0.905
1773555960,+3.51,+19.148, +7.731,+0.905
1773556260,+3.51,+19.106, +7.703,+0.905
1773556560,+3.51,+19.073, +7.711,+0.905
1773556860,+3.51,+19.022, +7.607,+0.905
1773557160,+3.51,+18.964, +7.404,+0.905
1773557460,+3.51,+18.981, +7.450,+0.905
1773557760,+3.51,+18.922, +7.413,+0.905
1773558060,+3.51,+18.922, +7.284,+0.905
1773558360,+3.51,+18.888, +7.254,+0.905
1773558660,+3.51,+18.838, +7.189,+0.905
1773558960,+3.51,+18.779, +7.116,+0.905
1773559260,+3.51,+18.746, +7.208,+0.905
1773559560,+3.51,+18.720, +7.056,+0.905
1773559860,+3.51,+18.695, +6.814,+0.905
1773560160,+3.51,+18.653, +6.577,+0.905
1773560460,+3.51,+18.636, +6.743,+0.905
1773560760,+3.51,+18.603, +6.747,+0.905
1773561060,+3.51,+18.611, +6.711,+0.905
1773561360,+3.51,+18.611, +6.720,+0.905
1773561660,+3.51,+18.569, +6.703,+0.905
1773561960,+3.51,+18.552, +6.631,+0.905
1773562260,+3.51,+18.527, +6.615,+0.905
1773562560,+3.51,+18.477, +6.443,+0.905
1773562860,+3.51,+18.468, +6.272,+0.905
1773563160,+3.51,+18.443, +6.452,+0.905
1773563460,+3.51,+18.435, +6.523,+0.905
1773563760,+3.51,+18.376, +6.531,+0.905
1773564060,+3.51,+18.325, +6.417,+0.905
1773564360,+3.51,+18.308, +6.453,+0.905
1773564660,+3.51,+18.258, +6.419,+0.905
1773564960,+3.51,+18.191, +6.453,+0.905
1773565260,+3.52,+18.157, +6.111,+0.906
1773565560,+3.52,+18.123, +6.043,+0.906
1773565860,+3.52,+18.115, +6.109,+0.905
1773566160,+3.52,+18.073, +6.045,+0.905
1773566460,+3.52,+18.031, +5.914,+0.906
1773566760,+3.52,+17.972, +5.872,+0.906
1773567060,+3.51,+17.963, +5.842,+0.906
1773567360,+3.51,+17.930, +5.892,+0.906
1773567660,+3.51,+17.862, +6.257,+0.906
1773567960,+3.52,+17.989, +6.897,+0.905
1773568260,+3.52,+18.039, +7.056,+0.906
1773568560,+3.52,+18.031, +7.142,+0.906
1773568860,+3.52,+18.039, +7.058,+0.906
1773569160,+3.52,+18.005, +7.110,+0.905
1773569460,+3.52,+18.048, +7.278,+0.905
1773569760,+3.52,+18.022, +7.388,+0.906
1773570060,+3.52,+18.014, +7.222,+0.906
1773570360,+3.52,+17.972, +7.256,+0.906
1773570660,+3.52,+17.972, +7.106,+0.906
1773570960,+3.52,+17.989, +6.934,+0.906
1773571260,+3.52,+17.972, +7.073,+0.906
1773571560,+3.51,+17.963, +7.088,+0.906
1773571860,+3.51,+17.963, +7.080,+0.906
1773572160,+3.52,+17.955, +6.872,+0.906
1773572460,+3.52,+17.997, +6.742,+0.906
1773572760,+3.52,+17.972, +6.737,+0.905
1773573060,+3.52,+17.997, +6.846,+0.906
1773573360,+3.51,+17.946, +6.865,+0.906
1773573660,+3.51,+17.938, +6.676,+0.906
1773573960,+3.51,+17.896, +6.777,+0.906
1773574260,+3.51,+17.887, +6.917,+0.906
1773574560,+3.51,+17.862, +6.843,+0.905
1773574860,+3.51,+17.862, +6.816,+0.905
1773575160,+3.51,+17.845, +6.730,+0.906
1773575460,+3.51,+17.862, +6.811,+0.905
1773575760,+3.51,+17.837, +6.844,+0.906
1773576060,+3.51,+17.803, +7.015,+0.906
1773576360,+3.51,+17.803, +7.023,+0.906
1773576660,+3.51,+17.803, +6.797,+0.906
1773576960,+3.51,+17.795, +6.757,+0.906
1773577260,+3.51,+17.803, +6.860,+0.906
1773577560,+3.51,+17.820, +6.890,+0.906
1773577860,+3.51,+17.803, +7.045,+0.906
1773578160,+3.51,+17.795, +7.017,+0.906
1773578460,+3.51,+17.786, +6.828,+0.905
1773578760,+3.51,+17.753, +6.883,+0.906
1773579060,+3.51,+17.727, +6.984,+0.906
1773579360,+3.51,+17.710, +6.948,+0.906
1773579660,+3.51,+17.677, +6.876,+0.906
1773579960,+3.51,+17.634, +6.809,+0.906
1773580260,+3.51,+17.609, +6.989,+0.906
1773580560,+3.51,+17.592, +7.084,+0.906
1773580860,+3.51,+17.592, +6.833,+0.906
1773581160,+3.51,+17.592, +6.886,+0.905
1773581460,+3.51,+17.575, +6.976,+0.906
1773581760,+3.51,+17.525, +6.871,+0.906
1773582060,+3.51,+17.491, +6.795,+0.906
1773582360,+3.51,+17.474, +6.783,+0.906
1773582660,+3.51,+17.457, +6.561,+0.906
1773582960,+3.51,+17.415, +6.588,+0.905
1773583260,+3.51,+17.347, +6.543,+0.906
1773583560,+3.51,+17.297, +6.592,+0.906
1773583860,+3.51,+17.297, +6.711,+0.906
1773584160,+3.52,+17.237, +6.582,+0.906
1773584460,+3.51,+17.221, +6.453,+0.906
1773584760,+3.52,+17.212, +6.524,+0.906
1773585060,+3.52,+17.170, +6.452,+0.906
