7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772158260,+3.50,+16.856, +9.169,+0.906
1772158560,+3.50,+16.865, +9.191,+0.906
1772158860,+3.50,+16.797, +9.089,+0.906
1772159160,+3.49,+16.763, +9.055,+0.906
1772159460,+3.50,+16.772, +8.996,+0.906
1772159760,+3.49,+16.755, +8.974,+0.906
1772160060,+3.50,+16.704, +8.905,+0.906
1772160360,+3.50,+16.712, +8.811,+0.906
1772160660,+3.50,+16.729, +8.688,+0.906
1772160960,+3.50,+16.704, +8.751,+0.906
1772161260,+3.50,+16.653, +8.532,+0.906
1772161560,+3.50,+16.661, +8.583,+0.906
1772161860,+3.50,+16.653, +8.407,+0.906
1772162160,+3.50,+16.653, +8.404,+0.906
1772162460,+3.50,+16.636, +8.520,+0.906
1772162760,+3.50,+16.619, +8.614,+0.906
1772163060,+3.50,+16.636, +8.605,+0.906
1772163360,+3.50,+16.627, +8.495,+0.906
1772163660,+3.50,+16.610, +8.598,+0.906
1772163960,+3.50,+16.593, +8.606,+0.907
1772164260,+3.50,+16.593, +8.436,+0.906
1772164560,+3.50,+16.551, +8.554,+0.906
1772164860,+3.50,+16.500, +8.458,+0.906
1772165160,+3.50,+16.449, +8.613,+0.906
1772165460,+3.50,+16.423, +8.539,+0.907
1772165760,+3.50,+16.398, +8.428,+0.906
1772166060,+3.50,+16.372, +8.292,+0.907
1772166360,+3.50,+16.364, +8.338,+0.906
1772166660,+3.50,+16.338, +8.319,+0.906
1772166960,+3.50,+16.313, +8.289,+0.907
1772167260,+3.50,+16.330, +8.385,+0.907
1772167560,+3.50,+16.287, +8.324,+0.907
1772167860,+3.50,+16.296, +8.332,+0.906
1772168160,+3.50,+16.262, +8.330,+0.906
1772168460,+3.50,+16.270, +8.272,+0.907
1772168760,+3.50,+16.236, +8.335,+0.906
1772169060,+3.50,+16.219, +8.269,+0.907
1772169360,+3.50,+16.194, +8.262,+0.906
1772169660,+3.50,+16.151, +8.295,+0.907
1772169960,+3.50,+16.109, +8.286,+0.906
1772170260,+3.50,+16.109, +8.189,+0.906
1772170560,+3.50,+16.083, +8.037,+0.906
1772170860,+3.50,+16.049, +8.114,+0.906
1772171160,+3.50,+16.006, +8.158,+0.906
1772171460,+3.50,+16.006, +8.171,+0.906
1772171760,+3.50,+16.006, +7.946,+0.907
1772172060,+3.50,+15.989, +7.966,+0.906
1772172360,+3.51,+15.947, +8.061,+0.907
1772172660,+3.50,+15.921, +8.015,+0.907
1772172960,+3.50,+15.887, +7.922,+0.907
1772173260,+3.50,+15.895, +7.901,+0.907
1772173560,+3.50,+15.878, +7.848,+0.907
1772173860,+3.51,+15.870, +7.720,+0.907
1772174160,+3.51,+15.844, +7.792,+0.907
1772174460,+3.50,+15.801, +7.986,+0.907
1772174760,+3.50,+15.767, +7.970,+0.907
1772175060,+3.50,+15.793, +7.807,+0.907
1772175360,+3.50,+15.776, +7.785,+0.907
1772175660,+3.50,+15.725, +7.958,+0.907
1772175960,+3.50,+15.725, +7.871,+0.907
1772176260,+3.50,+15.725, +7.874,+0.907
1772176560,+3.50,+15.707, +7.877,+0.907
1772176860,+3.50,+15.716, +7.593,+0.907
1772177160,+3.50,+15.665, +7.592,+0.907
1772177460,+3.50,+15.648, +7.597,+0.907
1772177760,+3.50,+15.665, +7.505,+0.907
1772178060,+3.50,+15.656, +7.348,+0.907
1772178360,+3.50,+15.665, +7.132,+0.907
1772178660,+3.50,+15.648, +7.789,+0.907
1772178960,+3.50,+15.648, +7.761,+0.907
1772179260,+3.50,+15.631, +7.766,+0.907
1772179560,+3.50,+15.639, +7.728,+0.907
1772179860,+3.50,+15.622, +7.811,+0.907
1772180160,+3.50,+15.588, +7.743,+0.907
1772180460,+3.50,+15.613, +7.886,+0.907
1772180760,+3.50,+15.562, +7.957,+0.907
1772181060,+3.50,+15.571, +7.927,+0.907
1772181360,+3.50,+15.528, +7.910,+0.907
1772181660,+3.50,+15.502, +7.954,+0.907
1772181960,+3.50,+15.485, +7.860,+0.907
1772182260,+3.50,+15.468, +7.746,+0.907
1772182560,+3.50,+15.476, +7.640,+0.907
1772182860,+3.50,+15.459, +7.630,+0.907
1772183160,+3.50,+15.468, +7.572,+0.907
1772183460,+3.50,+15.451, +7.105,+0.907
1772183760,+3.50,+15.442, +7.365,+0.907
1772184060,+3.50,+15.425, +7.558,+0.907
1772184360,+3.50,+15.391, +7.583,+0.907
1772184660,+3.50,+15.399, +7.859,+0.907
1772184960,+3.50,+15.391, +7.929,+0.907
1772185260,+3.50,+15.391, +7.832,+0.907
1772185560,+3.50,+15.408, +7.605,+0.907
1772185860,+3.50,+15.391, +7.645,+0.907
1772186160,+3.50,+15.348, +7.617,+0.907
1772186460,+3.50,+15.339, +7.647,+0.907
1772186760,+3.50,+15.331, +7.705,+0.907
1772187060,+3.50,+15.365, +7.433,+0.907
1772187360,+3.50,+15.348, +7.282,+0.907
1772187660,+3.50,+15.357, +7.203,+0.907
1772187960,+3.50,+15.348, +7.364,+0.907
1772188260,+3.50,+15.357, +7.316,+0.907
1772188560,+3.50,+15.331, +7.531,+0.907
1772188860,+3.50,+15.348, +7.486,+0.907
1772189160,+3.50,+15.331, +7.567,+0.907
1772189460,+3.50,+15.322, +7.605,+0.907
1772189760,+3.50,+15.322, +7.663,+0.907
1772190060,+3.50,+15.297, +7.721,+0.907
1772190360,+3.50,+15.305, +7.573,+0.907
1772190660,+3.50,+15.314, +7.679,+0.908
1772190960,+3.50,+15.305, +7.673,+0.907
1772191260,+3.50,+15.288, +7.631,+0.907
1772191560,+3.50,+15.279, +7.694,+0.907
1772191860,+3.50,+15.279, +7.759,+0.907
1772192160,+3.50,+15.288, +7.713,+0.907
1772192460,+3.50,+15.297, +7.695,+0.907
1772192760,+3.50,+15.279, +7.768,+0.907
1772193060,+3.50,+15.297, +7.822,+0.907
1772193360,+3.50,+15.305, +7.907,+0.907
1772193660,+3.50,+15.305, +8.013,+0.907
1772193960,+3.50,+15.297, +8.054,+0.907
1772194260,+3.50,+15.314, +8.063,+0.907
1772194560,+3.50,+15.305, +7.976,+0.907
1772194860,+3.50,+15.348, +8.089,+0.908
1772195160,+3.50,+15.374, +8.131,+0.907
1772195460,+3.50,+15.374, +8.191,+0.907
1772195760,+3.50,+15.399, +8.249,+0.907
1772196060,+3.50,+15.365, +8.157,+0.907
1772196360,+3.50,+15.374, +8.239,+0.907
1772196660,+3.50,+15.391, +8.263,+0.907
1772196960,+3.50,+15.434, +8.310,+0.907
1772197260,+3.50,+15.417, +8.251,+0.907
1772197560,+3.50,+15.399, +8.332,+0.907
1772197860,+3.50,+15.451, +8.370,+0.907
1772198160,+3.50,+15.468, +8.407,+0.907
1772198460,+3.50,+15.459, +8.347,+0.908
1772198760,+3.50,+15.459, +8.328,+0.907
1772199060,+3.50,+15.459, +8.371,+0.907
1772199360,+3.50,+15.459, +8.404,+0.907
1772199660,+3.50,+15.468, +8.342,+0.907
1772199960,+3.50,+15.485, +8.400,+0.907
1772200260,+3.50,+15.476, +8.381,+0.907
1772200560,+3.50,+15.494, +8.374,+0.907
1772200860,+3.50,+15.459, +8.337,+0.907
1772201160,+3.50,+15.451, +8.277,+0.907
