7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768776960,+3.48,+10.990, +7.726,+0.911
1768777260,+3.48,+10.999, +7.729,+0.911
1768777560,+3.48,+10.990, +7.744,+0.911
1768777860,+3.48,+11.008, +7.734,+0.911
1768778160,+3.48,+11.017, +7.723,+0.911
1768778460,+3.48,+11.008, +7.707,+0.910
1768778760,+3.48,+11.035, +7.710,+0.911
1768779060,+3.48,+11.035, +7.712,+0.911
1768779360,+3.48,+10.999, +7.709,+0.910
1768779660,+3.48,+11.008, +7.719,+0.910
1768779960,+3.48,+10.999, +7.712,+0.910
1768780260,+3.48,+10.990, +7.701,+0.910
1768780560,+3.48,+10.981, +7.681,+0.911
1768780860,+3.48,+10.981, +7.672,+0.910
1768781160,+3.48,+10.953, +7.674,+0.910
1768781460,+3.48,+10.981, +7.663,+0.911
1768781760,+3.48,+10.990, +7.680,+0.911
1768782060,+3.48,+10.999, +7.667,+0.911
1768782360,+3.48,+10.972, +7.667,+0.911
1768782660,+3.48,+10.999, +7.668,+0.910
1768782960,+3.48,+11.026, +7.669,+0.911
1768783260,+3.48,+11.026, +7.664,+0.910
1768783560,+3.48,+11.017, +7.668,+0.911
1768783860,+3.48,+11.017, +7.671,+0.911
1768784160,+3.48,+11.017, +7.693,+0.910
1768784460,+3.48,+11.035, +7.666,+0.910
1768784760,+3.48,+11.017, +7.684,+0.910
1768785060,+3.48,+11.044, +7.673,+0.911
1768785360,+3.48,+11.053, +7.685,+0.911
1768785660,+3.48,+11.044, +7.690,+0.910
1768785960,+3.48,+11.017, +7.693,+0.910
1768786260,+3.48,+11.026, +7.694,+0.910
1768786560,+3.48,+11.035, +7.673,+0.910
1768786860,+3.48,+11.008, +7.685,+0.911
1768787160,+3.48,+10.990, +7.675,+0.910
1768787460,+3.48,+10.981, +7.680,+0.910
1768787760,+3.48,+10.972, +7.680,+0.911
1768788060,+3.48,+10.972, +7.662,+0.911
1768788360,+3.48,+10.953, +7.645,+0.910
1768788660,+3.48,+10.935, +7.649,+0.911
1768788960,+3.48,+10.935, +7.638,+0.911
1768789260,+3.48,+10.908, +7.645,+0.910
1768789560,+3.48,+10.908, +7.634,+0.910
1768789860,+3.48,+10.917, +7.625,+0.911
1768790160,+3.48,+10.899, +7.630,+0.911
1768790460,+3.48,+10.899, +7.615,+0.911
1768790760,+3.48,+10.863, +7.613,+0.911
1768791060,+3.48,+10.854, +7.615,+0.911
1768791360,+3.48,+10.845, +7.606,+0.911
1768791660,+3.48,+10.836, +7.607,+0.911
1768791960,+3.48,+10.818, +7.595,+0.911
1768792260,+3.48,+10.782, +7.600,+0.911
1768792560,+3.48,+10.773, +7.593,+0.911
1768792860,+3.48,+10.755, +7.583,+0.911
1768793160,+3.48,+10.764, +7.575,+0.911
1768793460,+3.48,+10.737, +7.575,+0.911
1768793760,+3.48,+10.719, +7.569,+0.911
1768794060,+3.48,+10.728, +7.567,+0.911
1768794360,+3.48,+10.719, +7.561,+0.911
1768794660,+3.48,+10.710, +7.557,+0.911
1768794960,+3.48,+10.701, +7.548,+0.911
1768795260,+3.49,+10.692, +7.538,+0.911
1768795560,+3.48,+10.682, +7.543,+0.911
1768795860,+3.49,+10.692, +7.524,+0.911
1768796160,+3.49,+10.664, +7.524,+0.911
1768796460,+3.49,+10.655, +7.520,+0.911
1768796760,+3.49,+10.655, +7.523,+0.911
1768797060,+3.49,+10.655, +7.520,+0.911
1768797360,+3.49,+10.655, +7.508,+0.911
1768797660,+3.49,+10.628, +7.501,+0.911
1768797960,+3.49,+10.628, +7.505,+0.911
