7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766175240,+3.52,+13.590, +9.731,+0.907
1766175540,+3.52,+13.703, +9.723,+0.907
1766175840,+3.52,+13.799, +9.700,+0.908
1766176140,+3.52,+13.904, +9.678,+0.907
1766176440,+3.52,+14.069, +9.642,+0.907
1766176740,+3.51,+14.156, +9.627,+0.907
1766177040,+3.52,+14.095, +9.631,+0.907
1766177340,+3.52,+14.051, +9.659,+0.907
1766177640,+3.52,+13.999, +9.655,+0.907
1766177940,+3.52,+13.964, +9.654,+0.906
1766178240,+3.52,+13.947, +9.672,+0.907
1766178540,+3.52,+13.869, +9.683,+0.907
1766178840,+3.52,+13.930, +9.672,+0.908
1766179140,+3.52,+13.956, +9.660,+0.907
1766179440,+3.52,+14.008, +9.651,+0.907
1766179740,+3.51,+14.043, +9.641,+0.907
1766180040,+3.51,+14.095, +9.628,+0.907
1766180340,+3.51,+14.121, +9.622,+0.908
1766180640,+3.51,+14.008, +9.634,+0.907
1766180940,+3.52,+13.843, +9.670,+0.907
1766181240,+3.52,+13.764, +9.693,+0.907
1766181540,+3.52,+13.747, +9.697,+0.907
1766181840,+3.52,+13.738, +9.691,+0.907
1766182140,+3.52,+13.703, +9.692,+0.907
1766182440,+3.52,+13.660, +9.707,+0.908
1766182740,+3.51,+13.607, +9.709,+0.907
1766183040,+3.51,+13.564, +9.716,+0.907
1766183340,+3.51,+13.564, +9.724,+0.907
1766183640,+3.51,+13.590, +9.725,+0.908
1766183940,+3.51,+13.564, +9.749,+0.909
1766184240,+3.51,+13.599, +9.719,+0.907
1766184540,+3.51,+13.494, +9.747,+0.907
1766184840,+3.51,+13.476, +9.753,+0.907
1766185140,+3.51,+13.424, +9.752,+0.907
1766185440,+3.51,+13.345, +9.768,+0.908
1766185740,+3.51,+13.258, +9.786,+0.907
1766186040,+3.51,+13.187, +9.801,+0.908
1766186340,+3.51,+13.100, +9.816,+0.908
1766186640,+3.51,+12.942, +9.856,+0.908
1766186940,+3.51,+12.862, +9.870,+0.908
1766187240,+3.51,+12.748, +9.874,+0.907
1766187540,+3.51,+12.633, +9.925,+0.909
1766187840,+3.51,+12.571, +9.921,+0.908
1766188140,+3.51,+12.510, +9.934,+0.908
1766188440,+3.51,+12.439, +9.937,+0.908
1766188740,+3.51,+12.377, +9.966,+0.908
1766189040,+3.51,+12.324, +9.980,+0.908
1766189340,+3.51,+12.288, +9.978,+0.908
1766189640,+3.51,+12.288, +9.982,+0.908
1766189940,+3.51,+12.262, +9.993,+0.908
1766190240,+3.51,+12.279, +9.995,+0.909
1766190540,+3.51,+12.253, +9.994,+0.908
1766190840,+3.51,+12.217,+10.009,+0.909
1766191140,+3.51,+12.244, +9.996,+0.909
1766191440,+3.51,+12.217,+10.001,+0.909
1766191740,+3.51,+12.226, +9.993,+0.908
1766192040,+3.51,+12.200,+10.012,+0.909
1766192340,+3.51,+12.217,+10.001,+0.909
1766192640,+3.51,+12.200,+10.009,+0.909
1766192940,+3.51,+12.208, +9.998,+0.908
1766193240,+3.51,+12.217, +9.997,+0.909
1766193540,+3.51,+12.217, +9.991,+0.908
1766193840,+3.51,+12.182,+10.000,+0.908
1766194140,+3.51,+12.173,+10.004,+0.908
1766194440,+3.51,+12.200, +9.995,+0.908
1766194740,+3.51,+12.155,+10.003,+0.908
1766195040,+3.51,+12.164,+10.002,+0.908
1766195340,+3.51,+12.120,+10.019,+0.908
1766195640,+3.51,+12.137,+10.015,+0.909
1766195940,+3.51,+12.129,+10.009,+0.908
1766196240,+3.51,+12.111,+10.029,+0.909
1766196540,+3.51,+12.102,+10.033,+0.909
1766196840,+3.51,+12.120,+10.007,+0.908
1766197140,+3.51,+12.120,+10.017,+0.908
1766197440,+3.51,+12.137,+10.008,+0.908
1766197740,+3.51,+12.137,+10.018,+0.909
1766198040,+3.51,+12.137,+10.018,+0.908
1766198340,+3.50,+12.173,+10.000,+0.908
1766198640,+3.50,+12.200, +9.993,+0.908
1766198940,+3.50,+12.164,+10.010,+0.909
1766199240,+3.50,+12.191, +9.996,+0.908
1766199540,+3.50,+12.226, +9.980,+0.908
1766199840,+3.50,+12.217,+10.003,+0.909
1766200140,+3.50,+12.217, +9.999,+0.909
1766200440,+3.50,+12.262, +9.976,+0.908
1766200740,+3.50,+12.235, +9.996,+0.909
1766201040,+3.50,+12.235, +9.978,+0.908
1766201340,+3.50,+12.235, +9.980,+0.908
1766201640,+3.50,+12.235,+10.000,+0.909
1766201940,+3.50,+12.244, +9.995,+0.909
1766202240,+3.50,+12.226, +9.995,+0.908
1766202540,+3.50,+12.262, +9.987,+0.908
1766202840,+3.50,+12.235,+10.003,+0.909
1766203140,+3.50,+12.226, +9.994,+0.908
1766203440,+3.50,+12.226, +9.998,+0.908
1766203740,+3.50,+12.235, +9.989,+0.908
1766204040,+3.50,+12.262, +9.995,+0.909
1766204340,+3.50,+12.244, +9.992,+0.908
1766204640,+3.50,+12.244, +9.992,+0.908
1766204940,+3.50,+12.262, +9.986,+0.909
1766205240,+3.50,+12.271, +9.992,+0.909
1766205540,+3.50,+12.262, +9.989,+0.908
1766205840,+3.50,+12.279, +9.988,+0.908
1766206140,+3.50,+12.279, +9.983,+0.908
1766206440,+3.50,+12.288, +9.982,+0.908
1766206740,+3.50,+12.288, +9.973,+0.908
1766207040,+3.50,+12.315, +9.977,+0.908
1766207340,+3.50,+12.315, +9.975,+0.908
1766207640,+3.50,+12.341, +9.953,+0.907
1766207940,+3.50,+12.333, +9.981,+0.908
1766208240,+3.50,+12.341, +9.970,+0.908
1766208540,+3.50,+12.350, +9.970,+0.908
1766208840,+3.50,+12.333, +9.968,+0.908
1766209140,+3.50,+12.333, +9.965,+0.908
1766209440,+3.50,+12.324, +9.975,+0.908
1766209740,+3.50,+12.333, +9.983,+0.908
1766210040,+3.50,+12.324, +9.972,+0.908
1766210340,+3.50,+12.315, +9.973,+0.907
1766210640,+3.50,+12.333, +9.975,+0.908
1766210940,+3.50,+12.324, +9.978,+0.908
1766211240,+3.50,+12.377, +9.957,+0.908
1766211540,+3.50,+12.341, +9.974,+0.908
1766211840,+3.50,+12.324, +9.978,+0.908
1766212140,+3.50,+12.333, +9.977,+0.908
1766212440,+3.50,+12.350, +9.979,+0.908
1766212740,+3.50,+12.359, +9.963,+0.908
1766213040,+3.50,+12.386, +9.960,+0.908
1766213340,+3.50,+12.359, +9.977,+0.908
1766213640,+3.50,+12.377, +9.966,+0.908
1766213940,+3.50,+12.377, +9.972,+0.908
1766214240,+3.50,+12.403, +9.967,+0.908
1766214540,+3.50,+12.377, +9.968,+0.908
1766214840,+3.50,+12.368, +9.979,+0.908
1766215140,+3.50,+12.395, +9.973,+0.908
1766215440,+3.50,+12.386, +9.971,+0.908
1766215740,+3.50,+12.412, +9.952,+0.908
1766216040,+3.50,+12.403, +9.959,+0.908
1766216340,+3.50,+12.395, +9.969,+0.908
1766216640,+3.50,+12.403, +9.953,+0.907
1766216940,+3.50,+12.377, +9.966,+0.907
1766217240,+3.50,+12.403, +9.968,+0.908
1766217540,+3.50,+12.395, +9.959,+0.908
1766217840,+3.50,+12.403, +9.961,+0.908
1766218140,+3.49,+12.377, +9.961,+0.907
1766218440,+3.49,+12.377, +9.972,+0.908
1766218740,+3.49,+12.386, +9.969,+0.908
1766219040,+3.49,+12.368, +9.964,+0.907
1766219340,+3.49,+12.377, +9.970,+0.908
1766219640,+3.49,+12.377, +9.970,+0.908
1766219940,+3.49,+12.368, +9.970,+0.908
1766220240,+3.49,+12.359, +9.975,+0.908
1766220540,+3.49,+12.359, +9.971,+0.908
1766220840,+3.49,+12.350, +9.968,+0.907
1766221140,+3.49,+12.368, +9.959,+0.907
1766221440,+3.49,+12.350, +9.966,+0.907
1766221740,+3.49,+12.341, +9.986,+0.908
1766222040,+3.49,+12.324, +9.978,+0.908
1766222340,+3.49,+12.306, +9.982,+0.907
1766222640,+3.49,+12.297, +9.998,+0.908
1766222940,+3.49,+12.288, +9.976,+0.907
1766223240,+3.49,+12.271, +9.984,+0.907
1766223540,+3.49,+12.271, +9.997,+0.908
1766223840,+3.49,+12.262, +9.994,+0.908
1766224140,+3.49,+12.226,+10.004,+0.907
1766224440,+3.49,+12.235, +9.997,+0.907
1766224740,+3.49,+12.191,+10.020,+0.908
1766225040,+3.49,+12.191,+10.005,+0.907
1766225340,+3.49,+12.164,+10.014,+0.908
1766225640,+3.49,+12.111,+10.032,+0.907
1766225940,+3.49,+12.102,+10.052,+0.908
1766226240,+3.49,+12.058,+10.052,+0.908
1766226540,+3.50,+12.040,+10.068,+0.908
1766226840,+3.49,+12.049,+10.047,+0.907
1766227140,+3.49,+12.031,+10.063,+0.908
1766227440,+3.49,+12.022,+10.067,+0.908
1766227740,+3.49,+12.004,+10.065,+0.908
1766228040,+3.49,+11.995,+10.066,+0.908
1766228340,+3.49,+11.986,+10.064,+0.907
1766228640,+3.49,+11.977,+10.069,+0.908
1766228940,+3.49,+11.951,+10.086,+0.908
1766229240,+3.49,+11.977,+10.070,+0.908
1766229540,+3.49,+11.951,+10.076,+0.908
1766229840,+3.49,+11.933,+10.072,+0.907
1766230140,+3.49,+11.915,+10.092,+0.908
1766230440,+3.49,+11.906,+10.085,+0.908
1766230740,+3.49,+11.888,+10.105,+0.908
1766231040,+3.49,+11.888,+10.097,+0.908
1766231340,+3.49,+11.844,+10.120,+0.908
1766231640,+3.49,+11.844,+10.104,+0.908
1766231940,+3.50,+11.817,+10.109,+0.908
1766232240,+3.49,+11.817,+10.107,+0.908
1766232540,+3.49,+11.808,+10.124,+0.908
1766232840,+3.49,+11.799,+10.115,+0.908
1766233140,+3.49,+11.781,+10.121,+0.908
1766233440,+3.49,+11.764,+10.131,+0.908
1766233740,+3.49,+11.790,+10.115,+0.908
1766234040,+3.49,+11.781,+10.125,+0.908
1766234340,+3.49,+11.781,+10.127,+0.908
1766234640,+3.49,+11.764,+10.137,+0.908
1766234940,+3.49,+11.764,+10.119,+0.908
1766235240,+3.49,+11.781,+10.121,+0.908
1766235540,+3.49,+11.790,+10.121,+0.908
1766235840,+3.49,+11.773,+10.111,+0.907
1766236140,+3.49,+11.764,+10.125,+0.908
1766236440,+3.49,+11.764,+10.116,+0.907
1766236740,+3.49,+11.737,+10.130,+0.908
1766237040,+3.49,+11.746,+10.140,+0.908
1766237340,+3.49,+11.746,+10.129,+0.908
1766237640,+3.49,+11.737,+10.116,+0.907
1766237940,+3.49,+11.728,+10.126,+0.908
1766238240,+3.49,+11.710,+10.142,+0.908
1766238540,+3.49,+11.683,+10.157,+0.908
1766238840,+3.49,+11.674,+10.147,+0.908
1766239140,+3.49,+11.665,+10.149,+0.908
1766239440,+3.49,+11.674,+10.150,+0.908
1766239740,+3.49,+11.665,+10.152,+0.908
1766240040,+3.49,+11.665,+10.152,+0.908
1766240340,+3.49,+11.665,+10.149,+0.908
1766240640,+3.49,+11.665,+10.155,+0.908
1766240940,+3.49,+11.656,+10.150,+0.908
1766241240,+3.49,+11.674,+10.150,+0.908
1766241540,+3.49,+11.674,+10.142,+0.908
