7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766868840,+3.47, +9.312, +9.017,+0.906
1766869140,+3.47, +9.275, +9.028,+0.906
1766869440,+3.47, +9.377, +8.994,+0.906
1766869740,+3.47, +9.284, +9.005,+0.906
1766870040,+3.47, +9.330, +8.998,+0.906
1766870340,+3.47, +9.377, +8.983,+0.905
1766870640,+3.47, +9.358, +8.985,+0.905
1766870940,+3.47, +9.284, +8.992,+0.905
1766871240,+3.47, +9.164, +9.020,+0.905
1766871540,+3.47, +9.062, +9.043,+0.905
1766871840,+3.47, +8.978, +9.045,+0.905
1766872140,+3.47, +8.913, +9.051,+0.905
1766872440,+3.47, +8.866, +9.055,+0.905
1766872740,+3.47, +8.838, +9.068,+0.906
1766873040,+3.47, +8.801, +9.066,+0.905
1766873340,+3.47, +8.820, +9.053,+0.905
1766873640,+3.47, +8.801, +9.057,+0.905
1766873940,+3.47, +8.782, +9.068,+0.906
1766874240,+3.47, +8.745, +9.068,+0.905
1766874540,+3.47, +8.792, +9.047,+0.905
1766874840,+3.47, +8.745, +9.068,+0.906
1766875140,+3.47, +8.745, +9.060,+0.906
1766875440,+3.47, +8.708, +9.071,+0.905
1766875740,+3.47, +8.736, +9.068,+0.906
1766876040,+3.47, +8.764, +9.052,+0.906
1766876340,+3.47, +8.745, +9.045,+0.905
1766876640,+3.47, +8.764, +9.042,+0.906
1766876940,+3.47, +8.782, +9.033,+0.906
1766877240,+3.47, +8.773, +9.035,+0.906
1766877540,+3.47, +8.773, +9.026,+0.906
1766877840,+3.47, +8.764, +9.027,+0.906
1766878140,+3.47, +8.782, +9.007,+0.905
1766878440,+3.47, +8.801, +9.000,+0.905
1766878740,+3.47, +8.801, +9.007,+0.906
1766879040,+3.47, +8.820, +8.990,+0.905
1766879340,+3.47, +8.810, +8.995,+0.905
1766879640,+3.47, +8.801, +8.999,+0.906
1766879940,+3.47, +8.810, +9.004,+0.906
1766880240,+3.47, +8.792, +9.000,+0.906
1766880540,+3.47, +8.866, +8.971,+0.906
1766880840,+3.47, +8.876, +8.964,+0.905
1766881140,+3.47, +8.838, +8.970,+0.905
1766881440,+3.47, +8.885, +8.961,+0.906
1766881740,+3.47, +8.885, +8.959,+0.906
1766882040,+3.47, +8.904, +8.956,+0.906
1766882340,+3.47, +8.922, +8.937,+0.905
1766882640,+3.47, +8.931, +8.936,+0.905
1766882940,+3.47, +8.922, +8.929,+0.905
1766883240,+3.47, +8.941, +8.918,+0.905
1766883540,+3.47, +8.931, +8.922,+0.906
1766883840,+3.47, +8.941, +8.904,+0.905
1766884140,+3.47, +8.922, +8.910,+0.906
1766884440,+3.47, +8.913, +8.906,+0.905
1766884740,+3.47, +8.922, +8.906,+0.906
1766885040,+3.47, +8.922, +8.900,+0.905
1766885340,+3.47, +8.922, +8.890,+0.905
1766885640,+3.47, +8.969, +8.900,+0.906
1766885940,+3.47, +9.090, +8.849,+0.905
1766886240,+3.47, +9.052, +8.856,+0.905
1766886540,+3.47, +8.978, +8.880,+0.905
1766886840,+3.47, +8.997, +8.862,+0.905
1766887140,+3.47, +8.987, +8.867,+0.905
1766887440,+3.47, +9.006, +8.861,+0.906
1766887740,+3.47, +8.997, +8.865,+0.905
1766888040,+3.47, +9.015, +8.857,+0.906
1766888340,+3.47, +9.006, +8.856,+0.906
