7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773536220,+3.51,+27.541,+11.141,+0.902
1773536520,+3.51,+27.465,+11.134,+0.903
1773536820,+3.51,+27.363,+11.118,+0.903
1773537120,+3.51,+27.261,+11.098,+0.903
1773537420,+3.51,+27.193,+11.071,+0.902
1773537720,+3.52,+27.108,+11.077,+0.904
1773538020,+3.52,+27.032,+11.042,+0.903
1773538320,+3.52,+26.930,+11.018,+0.902
1773538620,+3.52,+26.845,+11.024,+0.902
1773538920,+3.52,+26.760,+10.982,+0.901
1773539220,+3.52,+26.659,+10.998,+0.902
1773539520,+3.52,+26.566,+11.009,+0.903
1773539820,+3.51,+26.464,+10.998,+0.903
1773540120,+3.52,+26.312,+10.997,+0.903
1773540420,+3.52,+26.126,+11.003,+0.904
1773540720,+3.52,+25.974,+11.009,+0.905
1773541020,+3.52,+25.814,+11.007,+0.905
1773541320,+3.52,+25.662,+11.000,+0.906
1773541620,+3.52,+25.502,+11.022,+0.907
1773541920,+3.52,+25.376,+10.983,+0.905
1773542220,+3.52,+25.216,+10.993,+0.906
1773542520,+3.52,+25.047,+10.993,+0.906
1773542820,+3.52,+24.904,+10.952,+0.906
1773543120,+3.52,+24.770,+10.925,+0.906
1773543420,+3.52,+24.652,+10.926,+0.907
1773543720,+3.52,+24.560,+10.849,+0.906
1773544020,+3.52,+24.451,+10.803,+0.907
1773544320,+3.52,+24.367,+10.754,+0.906
1773544620,+3.52,+24.275,+10.737,+0.906
1773544920,+3.52,+24.165,+10.717,+0.906
1773545220,+3.52,+24.040,+10.703,+0.907
1773545520,+3.52,+23.947,+10.665,+0.907
1773545820,+3.52,+23.864,+10.605,+0.906
1773546120,+3.52,+23.755,+10.565,+0.906
1773546420,+3.52,+23.671,+10.546,+0.907
1773546720,+3.52,+23.579,+10.496,+0.907
1773547020,+3.52,+23.512,+10.437,+0.906
1773547320,+3.52,+23.445,+10.390,+0.907
1773547620,+3.52,+23.344,+10.274,+0.906
1773547920,+3.52,+23.227,+10.237,+0.906
1773548220,+3.52,+23.152,+10.190,+0.906
1773548520,+3.52,+23.093,+10.129,+0.906
1773548820,+3.52,+23.001, +9.748,+0.906
1773549120,+3.52,+22.900, +9.677,+0.906
1773549420,+3.52,+22.817, +9.644,+0.906
1773549720,+3.52,+22.725, +9.591,+0.906
1773550020,+3.52,+22.683, +9.519,+0.906
1773550320,+3.52,+22.574, +9.491,+0.906
1773550620,+3.52,+22.516, +9.433,+0.906
1773550920,+3.52,+22.440, +9.367,+0.906
1773551220,+3.52,+22.390, +9.297,+0.906
1773551520,+3.52,+22.307, +9.253,+0.906
1773551820,+3.52,+22.215, +9.206,+0.906
1773552120,+3.52,+22.131, +9.164,+0.906
1773552420,+3.52,+22.047, +9.103,+0.906
1773552720,+3.52,+21.980, +9.036,+0.906
1773553020,+3.52,+21.855, +9.008,+0.906
1773553320,+3.52,+21.771, +8.943,+0.906
1773553620,+3.52,+21.688, +8.878,+0.906
1773553920,+3.52,+21.587, +8.801,+0.906
1773554220,+3.52,+21.512, +8.742,+0.906
1773554520,+3.52,+21.429, +8.697,+0.906
1773554820,+3.52,+21.328, +8.634,+0.906
1773555120,+3.52,+21.219, +8.556,+0.906
1773555420,+3.52,+21.119, +8.478,+0.906
1773555720,+3.52,+21.010, +8.425,+0.906
1773556020,+3.52,+20.902, +8.342,+0.906
1773556320,+3.52,+20.810, +8.294,+0.906
1773556620,+3.52,+20.709, +8.184,+0.906
1773556920,+3.52,+20.617, +8.086,+0.905
1773557220,+3.52,+20.525, +8.018,+0.906
1773557520,+3.52,+20.458, +7.932,+0.905
1773557820,+3.52,+20.400, +7.901,+0.905
1773558120,+3.52,+20.316, +7.848,+0.905
1773558420,+3.52,+20.232, +7.801,+0.905
1773558720,+3.52,+20.174, +7.730,+0.906
1773559020,+3.52,+20.073, +7.659,+0.906
1773559320,+3.52,+19.998, +7.584,+0.906
1773559620,+3.52,+19.939, +7.521,+0.906
1773559920,+3.52,+19.839, +7.442,+0.906
1773560220,+3.52,+19.755, +7.359,+0.905
1773560520,+3.52,+19.621, +7.293,+0.905
1773560820,+3.52,+19.478, +7.232,+0.906
1773561120,+3.52,+19.403, +7.148,+0.906
1773561420,+3.52,+19.310, +7.090,+0.906
1773561720,+3.52,+19.243, +6.994,+0.906
1773562020,+3.52,+19.243, +6.888,+0.905
1773562320,+3.52,+19.218, +6.736,+0.904
1773562620,+3.52,+19.126, +6.660,+0.904
1773562920,+3.52,+19.058, +6.592,+0.904
1773563220,+3.52,+19.008, +6.517,+0.904
1773563520,+3.52,+18.966, +6.461,+0.904
1773563820,+3.52,+18.916, +6.247,+0.905
1773564120,+3.52,+18.848, +6.169,+0.905
1773564420,+3.52,+18.764, +6.127,+0.906
1773564720,+3.52,+18.706, +6.043,+0.905
1773565020,+3.52,+18.647, +5.971,+0.905
1773565320,+3.52,+18.571, +5.913,+0.905
1773565620,+3.52,+18.504, +5.839,+0.905
1773565920,+3.52,+18.361, +5.776,+0.905
1773566220,+3.52,+18.226, +5.715,+0.905
1773566520,+3.52,+18.133, +5.604,+0.904
1773566820,+3.52,+18.032, +5.611,+0.905
1773567120,+3.52,+17.931, +5.558,+0.905
1773567420,+3.52,+17.813, +5.480,+0.905
1773567720,+3.52,+17.720, +5.449,+0.905
1773568020,+3.52,+17.669, +5.385,+0.905
1773568320,+3.52,+17.602, +5.326,+0.905
1773568620,+3.52,+17.492, +5.256,+0.905
1773568920,+3.52,+17.416, +5.217,+0.905
1773569220,+3.52,+17.390, +5.182,+0.905
1773569520,+3.52,+17.322, +5.135,+0.904
1773569820,+3.52,+17.306, +5.091,+0.905
1773570120,+3.52,+17.272, +5.048,+0.905
1773570420,+3.52,+17.212, +4.976,+0.905
1773570720,+3.52,+17.162, +4.948,+0.905
1773571020,+3.52,+17.094, +4.901,+0.905
1773571320,+3.52,+17.034, +4.840,+0.905
1773571620,+3.52,+16.958, +4.826,+0.905
1773571920,+3.52,+16.916, +4.770,+0.905
1773572220,+3.52,+16.848, +4.747,+0.905
1773572520,+3.52,+16.780, +4.703,+0.905
1773572820,+3.51,+16.704, +4.701,+0.905
1773573120,+3.52,+16.644, +4.648,+0.905
1773573420,+3.52,+16.619, +4.594,+0.905
1773573720,+3.52,+16.576, +4.534,+0.905
1773574020,+3.52,+16.516, +4.502,+0.905
1773574320,+3.52,+16.440, +4.477,+0.905
1773574620,+3.52,+16.414, +4.429,+0.905
1773574920,+3.52,+16.338, +4.410,+0.905
1773575220,+3.52,+16.287, +4.369,+0.905
1773575520,+3.52,+16.236, +4.287,+0.905
1773575820,+3.52,+16.176, +4.246,+0.905
1773576120,+3.52,+16.108, +4.239,+0.905
1773576420,+3.52,+16.022, +4.205,+0.905
1773576720,+3.52,+15.971, +4.097,+0.905
1773577020,+3.52,+15.911, +4.078,+0.905
1773577320,+3.52,+15.851, +4.079,+0.906
1773577620,+3.52,+15.766, +4.046,+0.906
1773577920,+3.51,+15.715, +4.022,+0.906
1773578220,+3.51,+15.646, +3.924,+0.905
1773578520,+3.51,+15.603, +3.830,+0.905
1773578820,+3.51,+15.509, +3.819,+0.905
1773579120,+3.51,+15.483, +3.860,+0.906
1773579420,+3.51,+15.432, +3.805,+0.906
1773579720,+3.51,+15.389, +3.746,+0.905
1773580020,+3.52,+15.329, +3.711,+0.905
1773580320,+3.52,+15.286, +3.680,+0.905
1773580620,+3.52,+15.260, +3.669,+0.905
1773580920,+3.52,+15.226, +3.708,+0.906
1773581220,+3.52,+15.174, +3.668,+0.906
1773581520,+3.52,+15.157, +3.648,+0.906
1773581820,+3.52,+15.054, +3.582,+0.906
1773582120,+3.52,+15.028, +3.524,+0.906
1773582420,+3.52,+14.942, +3.505,+0.906
1773582720,+3.52,+14.899, +3.514,+0.906
