7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772929320,+3.49,+16.363, +9.845,+0.901
1772929620,+3.49,+16.355,+10.079,+0.902
1772929920,+3.49,+16.355,+10.070,+0.902
1772930220,+3.49,+16.355,+10.085,+0.901
1772930520,+3.49,+16.346,+10.054,+0.902
1772930820,+3.49,+16.355,+10.090,+0.902
1772931120,+3.49,+16.372,+10.120,+0.902
1772931420,+3.49,+16.355,+10.141,+0.902
1772931720,+3.49,+16.346,+10.073,+0.902
1772932020,+3.49,+16.346,+10.133,+0.902
1772932320,+3.49,+16.355,+10.107,+0.903
1772932620,+3.49,+16.355,+10.070,+0.901
1772932920,+3.49,+16.346,+10.104,+0.902
1772933220,+3.49,+16.329,+10.066,+0.902
1772933520,+3.49,+16.321, +9.984,+0.901
1772933820,+3.49,+16.295, +9.973,+0.902
1772934120,+3.49,+16.304, +9.924,+0.901
1772934420,+3.49,+16.287, +9.916,+0.902
1772934720,+3.49,+16.287, +9.891,+0.902
1772935020,+3.49,+16.270, +9.900,+0.902
1772935320,+3.49,+16.261, +9.833,+0.901
1772935620,+3.49,+16.236, +9.821,+0.902
1772935920,+3.49,+16.236, +9.797,+0.902
1772936220,+3.49,+16.210, +9.745,+0.902
1772936520,+3.49,+16.227, +9.763,+0.902
1772936820,+3.49,+16.210, +9.758,+0.902
1772937120,+3.49,+16.201, +9.727,+0.902
1772937420,+3.49,+16.201, +9.693,+0.902
1772937720,+3.49,+16.167, +8.522,+0.897
1772938020,+3.49,+16.159, +9.403,+0.901
1772938320,+3.49,+16.150, +9.586,+0.901
1772938620,+3.49,+16.133, +9.691,+0.902
1772938920,+3.49,+16.133, +9.707,+0.902
1772939220,+3.49,+16.108, +9.656,+0.902
1772939520,+3.49,+16.108, +9.617,+0.902
1772939820,+3.49,+16.074, +9.560,+0.902
1772940120,+3.49,+16.074, +9.448,+0.902
1772940420,+3.49,+16.056, +9.595,+0.902
1772940720,+3.49,+16.022, +9.579,+0.902
1772941020,+3.49,+16.005, +9.571,+0.902
1772941320,+3.49,+16.014, +9.524,+0.902
1772941620,+3.49,+16.005, +9.549,+0.902
1772941920,+3.49,+15.980, +9.591,+0.902
1772942220,+3.49,+15.963, +9.546,+0.902
1772942520,+3.49,+15.945, +9.597,+0.902
1772942820,+3.49,+15.920, +9.583,+0.902
1772943120,+3.49,+15.928, +9.561,+0.902
1772943420,+3.49,+15.920, +9.562,+0.902
1772943720,+3.49,+15.911, +9.507,+0.902
1772944020,+3.50,+15.894, +9.461,+0.901
1772944320,+3.49,+15.877, +9.412,+0.901
1772944620,+3.50,+15.894, +9.408,+0.902
1772944920,+3.49,+15.851, +9.391,+0.902
1772945220,+3.49,+15.860, +9.344,+0.901
1772945520,+3.49,+15.843, +9.429,+0.902
1772945820,+3.49,+15.817, +9.461,+0.902
1772946120,+3.49,+15.783, +9.430,+0.902
1772946420,+3.49,+15.749, +9.406,+0.902
1772946720,+3.49,+15.766, +9.342,+0.902
1772947020,+3.49,+15.749, +9.288,+0.902
1772947320,+3.49,+15.723, +9.264,+0.901
1772947620,+3.49,+15.715, +9.172,+0.902
1772947920,+3.49,+15.715, +9.135,+0.901
1772948220,+3.49,+15.689, +9.171,+0.902
1772948520,+3.49,+15.689, +9.203,+0.901
1772948820,+3.49,+15.655, +9.202,+0.902
1772949120,+3.49,+15.655, +9.187,+0.902
1772949420,+3.49,+15.646, +9.125,+0.902
1772949720,+3.49,+15.620, +9.020,+0.901
1772950020,+3.49,+15.612, +8.932,+0.901
1772950320,+3.49,+15.612, +8.869,+0.902
1772950620,+3.49,+15.595, +8.933,+0.901
1772950920,+3.49,+15.561, +9.054,+0.902
1772951220,+3.49,+15.569, +9.035,+0.902
1772951520,+3.49,+15.561, +8.924,+0.902
1772951820,+3.49,+15.543, +8.862,+0.901
1772952120,+3.49,+15.543, +8.749,+0.902
1772952420,+3.49,+15.535, +8.813,+0.902
1772952720,+3.49,+15.518, +9.054,+0.902
1772953020,+3.49,+15.509, +8.982,+0.902
1772953320,+3.49,+15.509, +8.903,+0.902
1772953620,+3.49,+15.518, +8.865,+0.902
1772953920,+3.49,+15.501, +8.945,+0.902
1772954220,+3.49,+15.501, +8.936,+0.902
1772954520,+3.49,+15.501, +8.866,+0.902
1772954820,+3.49,+15.501, +8.872,+0.902
1772955120,+3.49,+15.501, +8.836,+0.902
1772955420,+3.49,+15.458, +8.863,+0.902
1772955720,+3.49,+15.458, +8.897,+0.902
1772956020,+3.49,+15.449, +8.896,+0.902
1772956320,+3.49,+15.441, +8.881,+0.902
1772956620,+3.49,+15.441, +8.827,+0.902
1772956920,+3.49,+15.441, +8.829,+0.902
1772957220,+3.49,+15.423, +8.836,+0.901
1772957520,+3.49,+15.415, +8.841,+0.902
1772957820,+3.49,+15.398, +8.760,+0.902
1772958120,+3.49,+15.389, +8.771,+0.902
1772958420,+3.49,+15.381, +8.807,+0.902
1772958720,+3.49,+15.363, +8.895,+0.902
1772959020,+3.49,+15.363, +8.840,+0.902
1772959320,+3.49,+15.355, +8.803,+0.901
1772959620,+3.49,+15.346, +8.757,+0.902
1772959920,+3.49,+15.303, +8.757,+0.902
1772960220,+3.49,+15.303, +8.716,+0.901
1772960520,+3.49,+15.269, +8.683,+0.902
1772960820,+3.49,+15.286, +8.717,+0.902
1772961120,+3.49,+15.269, +8.704,+0.902
1772961420,+3.49,+15.243, +8.583,+0.902
1772961720,+3.49,+15.243, +8.513,+0.902
1772962020,+3.49,+15.209, +8.559,+0.902
1772962320,+3.49,+15.200, +8.479,+0.901
1772962620,+3.49,+15.183, +8.483,+0.901
1772962920,+3.50,+15.157, +8.474,+0.902
1772963220,+3.49,+15.174, +8.570,+0.902
1772963520,+3.50,+15.149, +8.431,+0.902
1772963820,+3.50,+15.123, +8.332,+0.901
1772964120,+3.50,+15.097, +8.441,+0.902
1772964420,+3.50,+15.131, +8.425,+0.902
1772964720,+3.50,+15.097, +8.540,+0.902
1772965020,+3.50,+15.071, +8.519,+0.902
1772965320,+3.50,+15.054, +8.475,+0.902
1772965620,+3.50,+15.054, +8.526,+0.902
1772965920,+3.50,+15.037, +8.521,+0.902
1772966220,+3.50,+15.020, +8.543,+0.902
1772966520,+3.50,+15.020, +8.495,+0.901
1772966820,+3.50,+14.985, +8.363,+0.902
1772967120,+3.50,+14.994, +8.307,+0.902
1772967420,+3.50,+14.959, +8.367,+0.902
1772967720,+3.50,+14.934, +8.437,+0.902
1772968020,+3.50,+14.916, +8.441,+0.902
1772968320,+3.50,+14.908, +8.345,+0.902
1772968620,+3.50,+14.890, +8.328,+0.902
1772968920,+3.50,+14.882, +8.141,+0.902
1772969220,+3.50,+14.873, +8.304,+0.902
1772969520,+3.50,+14.856, +8.377,+0.902
1772969820,+3.50,+14.856, +8.331,+0.901
1772970120,+3.50,+14.839, +8.222,+0.901
1772970420,+3.50,+14.813, +8.214,+0.902
1772970720,+3.50,+14.796, +8.320,+0.901
1772971020,+3.50,+14.796, +8.290,+0.902
1772971320,+3.50,+14.770, +8.357,+0.902
1772971620,+3.50,+14.752, +8.322,+0.902
1772971920,+3.50,+14.727, +8.313,+0.902
1772972220,+3.49,+14.701, +8.343,+0.902
1772972520,+3.49,+14.701, +8.327,+0.902
1772972820,+3.49,+14.666, +8.240,+0.902
1772973120,+3.49,+14.649, +8.290,+0.902
1772973420,+3.49,+14.640, +8.264,+0.901
1772973720,+3.49,+14.632, +8.287,+0.902
1772974020,+3.49,+14.623, +8.216,+0.902
1772974320,+3.49,+14.606, +8.294,+0.902
1772974620,+3.49,+14.588, +8.218,+0.902
1772974920,+3.49,+14.588, +8.193,+0.902
1772975220,+3.49,+14.580, +8.206,+0.902
1772975520,+3.49,+14.537, +8.184,+0.902
1772975820,+3.49,+14.511, +8.215,+0.902
1772976120,+3.49,+14.511, +8.156,+0.902
1772976420,+3.49,+14.493, +8.140,+0.902
1772976720,+3.49,+14.485, +8.105,+0.902
1772977020,+3.49,+14.485, +8.089,+0.902
1772977320,+3.49,+14.476, +8.065,+0.902
