7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768169340,+3.47, +9.247, +7.222,+0.906
1768169640,+3.47, +9.238, +7.257,+0.906
1768169940,+3.47, +9.266, +7.175,+0.906
1768170240,+3.47, +9.256, +7.142,+0.906
1768170540,+3.47, +9.256, +7.188,+0.906
1768170840,+3.47, +9.266, +7.220,+0.906
1768171140,+3.47, +9.275, +7.177,+0.906
1768171440,+3.47, +9.275, +7.184,+0.906
1768171740,+3.47, +9.275, +7.226,+0.906
1768172040,+3.47, +9.293, +7.255,+0.906
1768172340,+3.47, +9.293, +7.244,+0.906
1768172640,+3.47, +9.303, +7.202,+0.906
1768172940,+3.47, +9.303, +7.148,+0.906
1768173240,+3.47, +9.303, +7.094,+0.906
1768173540,+3.47, +9.293, +7.073,+0.906
1768173840,+3.47, +9.284, +7.064,+0.906
1768174140,+3.47, +9.293, +7.050,+0.906
1768174440,+3.47, +9.284, +7.040,+0.906
1768174740,+3.47, +9.284, +7.008,+0.906
1768175040,+3.47, +9.303, +6.979,+0.906
1768175340,+3.47, +9.303, +6.938,+0.906
1768175640,+3.47, +9.275, +6.897,+0.906
1768175940,+3.47, +9.275, +6.870,+0.906
1768176240,+3.47, +9.312, +6.763,+0.906
1768176540,+3.47, +9.303, +6.710,+0.906
1768176840,+3.47, +9.303, +6.674,+0.906
1768177140,+3.47, +9.312, +6.668,+0.906
1768177440,+3.47, +9.312, +6.704,+0.906
1768177740,+3.47, +9.303, +6.709,+0.906
1768178040,+3.47, +9.312, +6.693,+0.906
1768178340,+3.47, +9.330, +6.662,+0.906
1768178640,+3.47, +9.321, +6.655,+0.906
1768178940,+3.47, +9.312, +6.675,+0.906
1768179240,+3.47, +9.330, +6.678,+0.906
1768179540,+3.47, +9.330, +6.656,+0.906
1768179840,+3.47, +9.358, +6.636,+0.906
1768180140,+3.47, +9.358, +6.602,+0.906
1768180440,+3.47, +9.330, +6.620,+0.906
1768180740,+3.47, +9.358, +6.619,+0.906
1768181040,+3.47, +9.321, +6.664,+0.906
1768181340,+3.47, +9.330, +6.663,+0.906
1768181640,+3.47, +9.377, +6.583,+0.906
1768181940,+3.47, +9.340, +6.578,+0.906
1768182240,+3.47, +9.340, +6.548,+0.906
1768182540,+3.47, +9.358, +6.485,+0.906
1768182840,+3.47, +9.349, +6.469,+0.906
1768183140,+3.47, +9.358, +6.528,+0.906
1768183440,+3.47, +9.340, +6.495,+0.906
1768183740,+3.47, +9.367, +6.450,+0.906
1768184040,+3.47, +9.349, +6.463,+0.906
1768184340,+3.47, +9.349, +6.407,+0.906
1768184640,+3.47, +9.367, +6.379,+0.906
1768184940,+3.47, +9.395, +6.321,+0.906
1768185240,+3.47, +9.395, +6.306,+0.906
1768185540,+3.47, +9.395, +6.311,+0.906
1768185840,+3.47, +9.395, +6.240,+0.906
1768186140,+3.47, +9.367, +6.204,+0.906
1768186440,+3.47, +9.395, +6.229,+0.906
1768186740,+3.47, +9.386, +6.214,+0.906
1768187040,+3.47, +9.386, +6.177,+0.906
1768187340,+3.47, +9.404, +6.199,+0.906
1768187640,+3.47, +9.395, +6.153,+0.906
1768187940,+3.47, +9.395, +6.116,+0.906
1768188240,+3.47, +9.414, +6.040,+0.906
1768188540,+3.47, +9.414, +5.962,+0.906
1768188840,+3.47, +9.414, +6.075,+0.906
1768189140,+3.47, +9.414, +6.010,+0.906
1768189440,+3.47, +9.414, +5.987,+0.906
1768189740,+3.47, +9.404, +6.067,+0.906
1768190040,+3.47, +9.423, +6.056,+0.905
1768190340,+3.47, +9.441, +6.035,+0.906
1768190640,+3.47, +9.432, +6.011,+0.906
1768190940,+3.47, +9.432, +5.979,+0.906
1768191240,+3.47, +9.432, +5.942,+0.906
1768191540,+3.47, +9.451, +5.848,+0.906
1768191840,+3.47, +9.441, +5.752,+0.906
1768192140,+3.47, +9.441, +5.632,+0.906
1768192440,+3.47, +9.451, +5.648,+0.906
1768192740,+3.47, +9.460, +5.627,+0.906
1768193040,+3.47, +9.460, +5.644,+0.906
1768193340,+3.47, +9.441, +5.662,+0.906
1768193640,+3.47, +9.441, +5.586,+0.906
1768193940,+3.47, +9.451, +5.576,+0.906
1768194240,+3.47, +9.469, +5.591,+0.906
1768194540,+3.47, +9.460, +5.591,+0.906
1768194840,+3.47, +9.469, +5.536,+0.906
1768195140,+3.47, +9.487, +5.549,+0.906
1768195440,+3.47, +9.487, +5.591,+0.906
1768195740,+3.47, +9.478, +5.599,+0.906
1768196040,+3.47, +9.497, +5.573,+0.906
1768196340,+3.47, +9.478, +5.594,+0.906
1768196640,+3.47, +9.487, +5.602,+0.906
1768196940,+3.47, +9.478, +5.652,+0.906
1768197240,+3.47, +9.469, +5.627,+0.906
1768197540,+3.47, +9.478, +5.577,+0.906
1768197840,+3.47, +9.487, +5.568,+0.906
1768198140,+3.47, +9.478, +5.512,+0.906
1768198440,+3.47, +9.478, +5.485,+0.906
1768198740,+3.47, +9.487, +5.454,+0.906
1768199040,+3.47, +9.487, +5.407,+0.906
1768199340,+3.47, +9.497, +5.299,+0.906
1768199640,+3.47, +9.478, +5.282,+0.906
1768199940,+3.47, +9.487, +5.220,+0.906
1768200240,+3.47, +9.478, +5.221,+0.906
1768200540,+3.47, +9.497, +5.201,+0.906
1768200840,+3.47, +9.497, +5.156,+0.906
1768201140,+3.47, +9.515, +5.187,+0.906
1768201440,+3.47, +9.497, +5.132,+0.906
1768201740,+3.47, +9.506, +5.257,+0.906
1768202040,+3.47, +9.497, +5.303,+0.906
1768202340,+3.47, +9.515, +5.322,+0.906
1768202640,+3.47, +9.506, +5.309,+0.906
1768202940,+3.47, +9.515, +5.504,+0.906
1768203240,+3.47, +9.534, +5.468,+0.906
1768203540,+3.47, +9.515, +5.548,+0.906
1768203840,+3.47, +9.524, +5.389,+0.906
1768204140,+3.47, +9.534, +5.393,+0.906
1768204440,+3.47, +9.524, +5.885,+0.906
1768204740,+3.47, +9.552, +6.041,+0.906
1768205040,+3.47, +9.561, +6.250,+0.906
1768205340,+3.47, +9.552, +6.359,+0.906
1768205640,+3.47, +9.552, +6.220,+0.906
1768205940,+3.47, +9.543, +6.274,+0.906
1768206240,+3.47, +9.543, +6.150,+0.906
1768206540,+3.47, +9.543, +6.224,+0.906
1768206840,+3.47, +9.570, +6.398,+0.906
1768207140,+3.47, +9.561, +6.603,+0.906
1768207440,+3.47, +9.561, +6.632,+0.905
1768207740,+3.47, +9.607, +6.722,+0.905
1768208040,+3.47, +9.598, +6.568,+0.906
1768208340,+3.47, +9.580, +6.531,+0.906
1768208640,+3.47, +9.589, +6.535,+0.906
1768208940,+3.47, +9.580, +6.460,+0.906
1768209240,+3.47, +9.580, +6.386,+0.906
1768209540,+3.47, +9.570, +6.339,+0.906
1768209840,+3.47, +9.570, +6.407,+0.906
1768210140,+3.47, +9.580, +6.345,+0.906
1768210440,+3.47, +9.616, +6.261,+0.906
1768210740,+3.47, +9.616, +6.238,+0.906
1768211040,+3.47, +9.616, +6.116,+0.906
1768211340,+3.47, +9.672, +6.048,+0.906
1768211640,+3.47, +9.644, +6.093,+0.906
1768211940,+3.47, +9.653, +6.079,+0.906
1768212240,+3.47, +9.672, +5.998,+0.906
1768212540,+3.47, +9.736, +6.107,+0.906
1768212840,+3.47, +9.708, +6.094,+0.906
1768213140,+3.47, +9.708, +6.119,+0.906
1768213440,+3.47, +9.718, +6.178,+0.906
1768213740,+3.47, +9.727, +6.267,+0.906
1768214040,+3.47, +9.708, +6.339,+0.905
1768214340,+3.47, +9.727, +6.334,+0.906
1768214640,+3.47, +9.708, +6.354,+0.906
1768214940,+3.47, +9.764, +6.628,+0.906
1768215240,+3.47, +9.764, +6.608,+0.906
1768215540,+3.47, +9.773, +6.543,+0.905
1768215840,+3.47, +9.754, +6.496,+0.906
1768216140,+3.47, +9.727, +6.497,+0.906
1768216440,+3.47, +9.754, +6.484,+0.906
1768216740,+3.47, +9.736, +6.484,+0.906
1768217040,+3.47, +9.718, +6.464,+0.905
1768217340,+3.47, +9.773, +6.632,+0.906
1768217640,+3.47, +9.773, +6.606,+0.906
1768217940,+3.47, +9.800, +6.606,+0.905
1768218240,+3.47, +9.764, +6.640,+0.906
1768218540,+3.47, +9.782, +6.610,+0.905
1768218840,+3.47, +9.782, +6.553,+0.906
1768219140,+3.47, +9.837, +6.493,+0.906
1768219440,+3.47, +9.837, +6.505,+0.906
1768219740,+3.47, +9.828, +6.600,+0.905
1768220040,+3.47, +9.846, +6.809,+0.906
