7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765502160,+3.47, +8.899, +0.069,+0.894
1765502460,+3.47, +8.880, +0.068,+0.894
1765502760,+3.47, +8.871, +0.068,+0.894
1765503060,+3.47, +8.871, +0.068,+0.894
1765503360,+3.47, +8.852, +0.068,+0.894
1765503660,+3.47, +8.824, +0.068,+0.894
1765503960,+3.47, +8.843, +0.067,+0.894
1765504260,+3.47, +8.815, +0.069,+0.894
1765504560,+3.47, +8.815, +0.068,+0.894
1765504860,+3.47, +8.806, +0.068,+0.894
1765505160,+3.47, +8.796, +0.068,+0.894
1765505460,+3.47, +8.787, +0.069,+0.894
1765505760,+3.47, +8.759, +0.068,+0.894
1765506060,+3.47, +8.759, +0.068,+0.894
1765506360,+3.47, +8.740, +0.069,+0.894
1765506660,+3.47, +8.759, +0.068,+0.894
1765506960,+3.47, +8.731, +0.068,+0.894
1765507260,+3.47, +8.740, +0.068,+0.894
1765507560,+3.47, +8.740, +0.068,+0.894
1765507860,+3.47, +8.722, +0.069,+0.894
1765508160,+3.47, +8.703, +0.068,+0.894
1765508460,+3.47, +8.694, +0.067,+0.894
1765508760,+3.47, +8.656, +0.069,+0.894
1765509060,+3.47, +8.675, +0.068,+0.894
1765509360,+3.47, +8.666, +0.069,+0.894
1765509660,+3.47, +8.656, +0.068,+0.894
1765509960,+3.47, +8.647, +0.068,+0.894
1765510260,+3.47, +8.638, +0.068,+0.894
1765510560,+3.47, +8.619, +0.069,+0.894
1765510860,+3.47, +8.638, +0.069,+0.894
1765511160,+3.47, +8.619, +0.068,+0.894
1765511460,+3.47, +8.610, +0.068,+0.894
1765511760,+3.47, +8.600, +0.069,+0.894
1765512060,+3.47, +8.581, +0.069,+0.894
1765512360,+3.47, +8.591, +0.069,+0.894
1765512660,+3.47, +8.600, +0.068,+0.894
1765512960,+3.47, +8.572, +0.069,+0.894
1765513260,+3.47, +8.544, +0.068,+0.894
1765513560,+3.47, +8.563, +0.069,+0.894
1765513860,+3.47, +8.544, +0.069,+0.894
1765514160,+3.47, +8.544, +0.069,+0.894
1765514460,+3.47, +8.553, +0.068,+0.894
1765514760,+3.47, +8.544, +0.069,+0.894
1765515060,+3.47, +8.516, +0.068,+0.894
1765515360,+3.47, +8.516, +0.068,+0.894
1765515660,+3.47, +8.525, +0.069,+0.894
1765515960,+3.47, +8.525, +0.069,+0.894
1765516260,+3.47, +8.507, +0.069,+0.894
1765516560,+3.47, +8.525, +0.068,+0.894
1765516860,+3.47, +8.497, +0.069,+0.894
1765517160,+3.47, +8.488, +0.068,+0.894
1765517460,+3.47, +8.450, +0.068,+0.894
1765517760,+3.47, +8.469, +0.068,+0.894
1765518060,+3.47, +8.460, +0.068,+0.894
1765518360,+3.47, +8.441, +0.068,+0.894
1765518660,+3.47, +8.441, +0.068,+0.894
1765518960,+3.47, +8.441, +0.068,+0.894
1765519260,+3.47, +8.413, +0.069,+0.894
1765519560,+3.47, +8.394, +0.069,+0.894
1765519860,+3.47, +8.394, +0.069,+0.894
1765520160,+3.47, +8.385, +0.069,+0.894
1765520460,+3.47, +8.375, +0.069,+0.894
1765520760,+3.47, +8.375, +0.068,+0.894
1765521060,+3.47, +8.366, +0.068,+0.894
1765521360,+3.47, +8.338, +0.069,+0.894
1765521660,+3.47, +8.328, +0.069,+0.894
1765521960,+3.47, +8.309, +0.069,+0.894
1765522260,+3.48, +8.290, +0.069,+0.894
1765522560,+3.47, +8.281, +0.069,+0.894
1765522860,+3.48, +8.272, +0.069,+0.894
1765523160,+3.48, +8.281, +0.069,+0.894
1765523460,+3.47, +8.281, +0.069,+0.894
1765523760,+3.47, +8.262, +0.069,+0.894
1765524060,+3.47, +8.262, +0.068,+0.894
1765524360,+3.47, +8.272, +0.069,+0.894
1765524660,+3.47, +8.262, +0.069,+0.894
1765524960,+3.48, +8.281, +0.069,+0.894
1765525260,+3.48, +8.243, +0.069,+0.894
1765525560,+3.48, +8.281, +0.068,+0.894
1765525860,+3.48, +8.243, +0.068,+0.894
1765526160,+3.48, +8.234, +0.069,+0.894
1765526460,+3.48, +8.215, +0.069,+0.894
1765526760,+3.48, +8.215, +0.069,+0.894
1765527060,+3.48, +8.253, +0.069,+0.894
1765527360,+3.48, +8.234, +0.069,+0.894
