7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769923860,+3.48,+11.060, +0.513,+0.891
1769924160,+3.48,+11.024, +0.479,+0.892
1769924460,+3.48,+11.033, +0.474,+0.892
1769924760,+3.48,+11.006, +0.482,+0.892
1769925060,+3.48,+11.006, +0.494,+0.892
1769925360,+3.48,+10.961, +0.509,+0.892
1769925660,+3.48,+10.961, +0.510,+0.892
1769925960,+3.48,+10.943, +0.521,+0.893
1769926260,+3.48,+10.961, +0.517,+0.893
1769926560,+3.48,+10.907, +0.526,+0.893
1769926860,+3.48,+10.907, +0.543,+0.893
1769927160,+3.48,+10.897, +0.536,+0.893
1769927460,+3.48,+10.870, +0.533,+0.893
1769927760,+3.48,+10.888, +0.526,+0.893
1769928060,+3.48,+10.879, +0.523,+0.893
1769928360,+3.48,+10.825, +0.519,+0.893
1769928660,+3.48,+10.834, +0.523,+0.893
1769928960,+3.48,+10.789, +0.522,+0.893
1769929260,+3.48,+10.816, +0.523,+0.894
1769929560,+3.48,+10.771, +0.522,+0.894
1769929860,+3.48,+10.762, +0.520,+0.894
1769930160,+3.48,+10.735, +0.527,+0.894
1769930460,+3.48,+10.717, +0.529,+0.894
1769930760,+3.48,+10.699, +0.551,+0.894
1769931060,+3.48,+10.671, +0.551,+0.894
1769931360,+3.48,+10.662, +0.543,+0.894
1769931660,+3.48,+10.644, +0.536,+0.894
1769931960,+3.48,+10.599, +0.534,+0.894
1769932260,+3.48,+10.617, +0.526,+0.894
1769932560,+3.48,+10.581, +0.524,+0.894
1769932860,+3.48,+10.581, +0.523,+0.894
1769933160,+3.49,+10.535, +0.520,+0.894
1769933460,+3.49,+10.526, +0.523,+0.894
1769933760,+3.49,+10.535, +0.523,+0.894
1769934060,+3.49,+10.508, +0.519,+0.894
1769934360,+3.49,+10.499, +0.515,+0.894
1769934660,+3.49,+10.499, +0.495,+0.894
1769934960,+3.49,+10.472, +0.490,+0.894
