7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768363260,+3.48,+10.490, +6.094,+0.907
1768363560,+3.48,+10.490, +6.102,+0.907
1768363860,+3.48,+10.472, +6.087,+0.906
1768364160,+3.48,+10.472, +6.144,+0.907
1768364460,+3.48,+10.463, +6.113,+0.907
1768364760,+3.48,+10.435, +6.105,+0.907
1768365060,+3.48,+10.426, +6.141,+0.907
1768365360,+3.48,+10.426, +6.150,+0.907
1768365660,+3.48,+10.426, +6.106,+0.907
1768365960,+3.48,+10.426, +6.095,+0.907
1768366260,+3.48,+10.408, +6.102,+0.907
1768366560,+3.48,+10.390, +6.079,+0.907
1768366860,+3.48,+10.390, +6.093,+0.907
1768367160,+3.48,+10.417, +6.086,+0.907
1768367460,+3.48,+10.381, +6.074,+0.907
1768367760,+3.48,+10.372, +6.085,+0.907
1768368060,+3.48,+10.381, +6.068,+0.907
1768368360,+3.48,+10.363, +6.076,+0.907
1768368660,+3.48,+10.354, +6.070,+0.907
1768368960,+3.48,+10.363, +6.069,+0.907
1768369260,+3.48,+10.326, +6.067,+0.907
1768369560,+3.48,+10.344, +6.055,+0.907
1768369860,+3.48,+10.344, +6.047,+0.907
1768370160,+3.48,+10.326, +6.028,+0.907
1768370460,+3.48,+10.326, +6.005,+0.907
1768370760,+3.48,+10.308, +6.027,+0.907
1768371060,+3.48,+10.308, +5.995,+0.907
1768371360,+3.48,+10.308, +6.031,+0.907
1768371660,+3.48,+10.299, +6.032,+0.907
1768371960,+3.48,+10.299, +6.004,+0.907
1768372260,+3.48,+10.272, +6.030,+0.907
1768372560,+3.48,+10.281, +6.063,+0.907
1768372860,+3.48,+10.272, +6.073,+0.907
1768373160,+3.48,+10.281, +6.036,+0.907
1768373460,+3.48,+10.272, +6.033,+0.907
1768373760,+3.48,+10.272, +6.000,+0.907
1768374060,+3.48,+10.272, +6.042,+0.907
1768374360,+3.48,+10.262, +6.062,+0.907
1768374660,+3.48,+10.262, +6.017,+0.907
1768374960,+3.48,+10.253, +6.032,+0.907
1768375260,+3.48,+10.244, +6.025,+0.907
1768375560,+3.48,+10.253, +6.017,+0.907
1768375860,+3.48,+10.235, +6.023,+0.907
1768376160,+3.48,+10.235, +6.016,+0.907
