7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766976060,+3.48,+10.244, +3.751,+0.908
1766976360,+3.48,+10.208, +3.800,+0.908
1766976660,+3.48,+10.208, +3.841,+0.908
1766976960,+3.48,+10.171, +3.884,+0.908
1766977260,+3.48,+10.171, +3.911,+0.908
1766977560,+3.48,+10.144, +3.941,+0.908
1766977860,+3.47,+10.107, +3.972,+0.908
1766978160,+3.47,+10.080, +3.995,+0.908
1766978460,+3.47,+10.052, +4.023,+0.908
1766978760,+3.47,+10.007, +4.052,+0.908
1766979060,+3.47, +9.998, +4.075,+0.908
1766979360,+3.47, +9.952, +4.099,+0.908
1766979660,+3.48, +9.924, +4.119,+0.908
1766979960,+3.48, +9.897, +4.141,+0.908
1766980260,+3.48, +9.833, +4.171,+0.908
1766980560,+3.48, +9.814, +4.191,+0.908
1766980860,+3.48, +9.796, +4.217,+0.908
1766981160,+3.48, +9.787, +4.234,+0.908
1766981460,+3.48, +9.759, +4.259,+0.908
1766981760,+3.48, +9.722, +4.282,+0.908
1766982060,+3.48, +9.695, +4.302,+0.908
1766982360,+3.48, +9.676, +4.321,+0.908
1766982660,+3.48, +9.667, +4.332,+0.908
1766982960,+3.48, +9.658, +4.337,+0.908
1766983260,+3.48, +9.630, +4.347,+0.908
1766983560,+3.48, +9.594, +4.367,+0.908
1766983860,+3.48, +9.584, +4.385,+0.908
1766984160,+3.48, +9.548, +4.411,+0.908
1766984460,+3.48, +9.520, +4.435,+0.908
1766984760,+3.48, +9.483, +4.457,+0.908
1766985060,+3.48, +9.446, +4.483,+0.908
1766985360,+3.48, +9.428, +4.504,+0.908
1766985660,+3.48, +9.409, +4.520,+0.908
1766985960,+3.48, +9.400, +4.537,+0.908
1766986260,+3.48, +9.363, +4.553,+0.908
1766986560,+3.48, +9.354, +4.562,+0.908
1766986860,+3.48, +9.354, +4.569,+0.908
1766987160,+3.48, +9.317, +4.579,+0.908
1766987460,+3.48, +9.280, +4.604,+0.908
1766987760,+3.48, +9.252, +4.617,+0.908
1766988060,+3.48, +9.206, +4.631,+0.907
1766988360,+3.48, +9.206, +4.648,+0.908
1766988660,+3.48, +9.187, +4.659,+0.908
1766988960,+3.48, +9.169, +4.672,+0.908
1766989260,+3.48, +9.131, +4.687,+0.908
1766989560,+3.48, +9.131, +4.696,+0.908
1766989860,+3.48, +9.122, +4.701,+0.908
1766990160,+3.48, +9.076, +4.716,+0.908
1766990460,+3.48, +9.085, +4.716,+0.908
1766990760,+3.48, +9.076, +4.714,+0.908
1766991060,+3.48, +9.020, +4.723,+0.908
1766991360,+3.48, +9.020, +4.723,+0.908
1766991660,+3.48, +9.011, +4.730,+0.908
1766991960,+3.48, +8.973, +4.735,+0.908
1766992260,+3.48, +8.946, +4.740,+0.908
1766992560,+3.48, +8.936, +4.742,+0.908
1766992860,+3.47, +8.908, +4.751,+0.908
1766993160,+3.47, +8.908, +4.753,+0.908
1766993460,+3.47, +8.871, +4.756,+0.908
1766993760,+3.48, +8.899, +4.733,+0.908
1766994060,+3.47, +8.862, +4.728,+0.908
1766994360,+3.48, +8.815, +4.724,+0.908
1766994660,+3.48, +8.834, +4.704,+0.908
1766994960,+3.47, +8.815, +4.690,+0.908
1766995260,+3.48, +8.778, +4.684,+0.908
1766995560,+3.48, +8.731, +4.684,+0.908
1766995860,+3.48, +8.731, +4.679,+0.908
1766996160,+3.48, +8.694, +4.672,+0.908
1766996460,+3.48, +8.684, +4.659,+0.908
1766996760,+3.48, +8.675, +4.646,+0.908
1766997060,+3.48, +8.638, +4.649,+0.908
1766997360,+3.48, +8.619, +4.636,+0.908
1766997660,+3.48, +8.600, +4.637,+0.908
1766997960,+3.48, +8.591, +4.632,+0.908
1766998260,+3.48, +8.581, +4.617,+0.908
1766998560,+3.48, +8.581, +4.611,+0.908
1766998860,+3.48, +8.572, +4.588,+0.908
1766999160,+3.48, +8.553, +4.577,+0.908
1766999460,+3.48, +8.535, +4.567,+0.908
1766999760,+3.48, +8.507, +4.562,+0.908
1767000060,+3.48, +8.488, +4.554,+0.908
1767000360,+3.48, +8.488, +4.543,+0.908
1767000660,+3.48, +8.478, +4.528,+0.908
1767000960,+3.48, +8.460, +4.513,+0.908
1767001260,+3.48, +8.460, +4.497,+0.908
1767001560,+3.48, +8.403, +4.488,+0.908
1767001860,+3.48, +8.403, +4.471,+0.908
1767002160,+3.48, +8.366, +4.459,+0.908
1767002460,+3.48, +8.338, +4.447,+0.908
1767002760,+3.48, +8.319, +4.439,+0.908
1767003060,+3.48, +8.319, +4.428,+0.908
1767003360,+3.48, +8.290, +4.419,+0.909
1767003660,+3.48, +8.281, +4.407,+0.909
1767003960,+3.48, +8.243, +4.398,+0.909
1767004260,+3.48, +8.215, +4.353,+0.908
1767004560,+3.48, +8.196, +4.310,+0.908
1767004860,+3.48, +8.187, +4.278,+0.908
1767005160,+3.48, +8.168, +4.251,+0.908
1767005460,+3.48, +8.159, +4.226,+0.908
1767005760,+3.48, +8.140, +4.209,+0.908
1767006060,+3.48, +8.111, +4.193,+0.908
1767006360,+3.48, +8.083, +4.179,+0.908
1767006660,+3.48, +8.074, +4.157,+0.909
1767006960,+3.48, +8.036, +4.147,+0.908
1767007260,+3.48, +8.026, +4.140,+0.909
1767007560,+3.48, +7.998, +4.132,+0.909
1767007860,+3.48, +7.989, +4.118,+0.909
1767008160,+3.48, +7.951, +4.109,+0.908
1767008460,+3.48, +7.903, +4.109,+0.909
1767008760,+3.48, +7.903, +4.095,+0.908
1767009060,+3.48, +7.875, +4.091,+0.908
1767009360,+3.48, +7.875, +4.085,+0.909
