7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770183960,+3.49,+13.297, +2.263,+0.905
1770184260,+3.49,+13.279, +2.233,+0.905
1770184560,+3.49,+13.227, +2.173,+0.904
1770184860,+3.49,+13.192, +2.149,+0.904
1770185160,+3.49,+13.165, +2.104,+0.904
1770185460,+3.49,+13.148, +2.101,+0.904
1770185760,+3.49,+13.130, +2.056,+0.904
1770186060,+3.49,+13.130, +2.032,+0.904
1770186360,+3.49,+13.069, +2.072,+0.905
1770186660,+3.49,+13.060, +2.084,+0.905
1770186960,+3.49,+13.034, +2.074,+0.905
1770187260,+3.49,+13.034, +2.003,+0.904
1770187560,+3.49,+12.999, +1.979,+0.904
1770187860,+3.49,+12.963, +1.968,+0.904
1770188160,+3.49,+12.937, +1.963,+0.904
1770188460,+3.49,+12.928, +1.955,+0.904
1770188760,+3.49,+12.875, +1.971,+0.904
1770189060,+3.49,+12.858, +1.947,+0.904
1770189360,+3.49,+12.831, +1.896,+0.904
1770189660,+3.49,+12.814, +1.891,+0.904
1770189960,+3.49,+12.805, +1.906,+0.904
1770190260,+3.49,+12.779, +1.899,+0.904
1770190560,+3.49,+12.761, +1.846,+0.904
1770190860,+3.49,+12.752, +1.829,+0.904
1770191160,+3.49,+12.717, +1.822,+0.904
1770191460,+3.49,+12.708, +1.776,+0.904
1770191760,+3.49,+12.699, +1.743,+0.904
1770192060,+3.49,+12.655, +1.742,+0.904
1770192360,+3.49,+12.655, +1.742,+0.904
1770192660,+3.49,+12.629, +1.705,+0.904
1770192960,+3.49,+12.593, +1.678,+0.904
1770193260,+3.49,+12.585, +1.640,+0.904
1770193560,+3.49,+12.532, +1.591,+0.903
1770193860,+3.49,+12.532, +1.608,+0.904
1770194160,+3.49,+12.487, +1.592,+0.904
1770194460,+3.49,+12.443, +1.580,+0.903
1770194760,+3.49,+12.452, +1.575,+0.904
1770195060,+3.49,+12.434, +1.525,+0.903
1770195360,+3.49,+12.372, +1.529,+0.903
1770195660,+3.49,+12.355, +1.528,+0.904
1770195960,+3.49,+12.346, +1.492,+0.903
1770196260,+3.49,+12.346, +1.451,+0.903
1770196560,+3.49,+12.319, +1.423,+0.903
