7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763746620,+3.49,+13.303, +3.666,+0.974
1763746920,+3.49,+13.329, +3.659,+0.974
1763747220,+3.49,+13.311, +3.669,+0.974
1763747520,+3.49,+13.329, +3.673,+0.974
1763747820,+3.49,+13.320, +3.677,+0.974
1763748120,+3.49,+13.373, +3.667,+0.974
1763748420,+3.49,+13.346, +3.672,+0.974
1763748720,+3.49,+13.373, +3.672,+0.974
1763749020,+3.49,+13.381, +3.666,+0.974
1763749320,+3.49,+13.399, +3.665,+0.974
1763749620,+3.49,+13.390, +3.107,+0.967
1763749920,+3.49,+13.425, +3.216,+0.973
1763750220,+3.49,+13.425, +3.627,+0.974
1763750520,+3.49,+13.451, +3.656,+0.974
1763750820,+3.49,+13.460, +3.672,+0.974
1763751120,+3.49,+13.469, +3.674,+0.974
1763751420,+3.49,+13.478, +3.695,+0.974
1763751720,+3.49,+13.486, +3.684,+0.974
1763752020,+3.49,+13.504, +3.691,+0.974
1763752320,+3.49,+13.513, +3.685,+0.974
1763752620,+3.49,+13.547, +3.682,+0.974
1763752920,+3.50,+13.547, +3.688,+0.974
1763753220,+3.50,+13.565, +3.690,+0.974
1763753520,+3.50,+13.591, +3.693,+0.974
1763753820,+3.50,+13.600, +3.688,+0.974
1763754120,+3.50,+13.626, +3.659,+0.974
1763754420,+3.50,+13.626, +3.664,+0.974
1763754720,+3.50,+13.643, +3.688,+0.974
1763755020,+3.50,+13.678, +3.680,+0.974
1763755320,+3.50,+13.678, +3.696,+0.974
1763755620,+3.50,+13.704, +3.660,+0.974
1763755920,+3.50,+13.722, +3.664,+0.974
1763756220,+3.50,+13.731, +3.672,+0.974
1763756520,+3.50,+13.748, +3.696,+0.974
1763756820,+3.50,+13.757, +3.691,+0.974
1763757120,+3.50,+13.791, +3.684,+0.974
1763757420,+3.50,+13.791, +3.698,+0.974
1763757720,+3.50,+13.835, +3.683,+0.974
1763758020,+3.50,+13.809, +3.702,+0.974
1763758320,+3.50,+13.852, +3.707,+0.974
1763758620,+3.50,+13.870, +3.707,+0.974
1763758920,+3.50,+13.887, +3.689,+0.974
1763759220,+3.50,+13.896, +3.678,+0.974
1763759520,+3.50,+13.913, +3.680,+0.974
1763759820,+3.50,+13.922, +3.698,+0.974
1763760120,+3.50,+13.931, +3.701,+0.974
1763760420,+3.50,+13.957, +3.494,+0.973
1763760720,+3.50,+13.974, +3.678,+0.974
1763761020,+3.50,+13.957, +3.676,+0.973
1763761320,+3.50,+13.983, +3.716,+0.974
1763761620,+3.50,+14.000, +3.704,+0.973
1763761920,+3.50,+14.000, +3.728,+0.974
1763762220,+3.50,+14.026, +3.722,+0.973
1763762520,+3.50,+14.018, +3.700,+0.973
1763762820,+3.50,+14.052, +3.722,+0.973
1763763120,+3.50,+14.026, +3.687,+0.973
1763763420,+3.50,+14.061, +3.687,+0.974
1763763720,+3.50,+14.044, +3.707,+0.974
1763764020,+3.50,+14.070, +3.685,+0.974
1763764320,+3.50,+14.078, +3.658,+0.973
