7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772767860,+3.50,+15.569, +7.434,+0.965
1772768160,+3.50,+15.578, +7.411,+0.965
1772768460,+3.50,+15.552, +7.404,+0.965
1772768760,+3.50,+15.560, +7.351,+0.965
1772769060,+3.50,+15.535, +7.323,+0.964
1772769360,+3.50,+15.543, +7.318,+0.964
1772769660,+3.50,+15.535, +7.385,+0.965
1772769960,+3.50,+15.518, +7.436,+0.965
1772770260,+3.50,+15.535, +7.408,+0.965
1772770560,+3.50,+15.552, +7.438,+0.964
1772770860,+3.50,+15.543, +7.440,+0.965
1772771160,+3.50,+15.492, +7.449,+0.965
1772771460,+3.50,+15.492, +7.390,+0.965
1772771760,+3.50,+15.500, +7.314,+0.965
1772772060,+3.50,+15.492, +7.250,+0.965
1772772360,+3.50,+15.475, +7.213,+0.965
1772772660,+3.50,+15.440, +7.168,+0.964
1772772960,+3.50,+15.458, +7.204,+0.965
1772773260,+3.50,+15.449, +7.231,+0.965
1772773560,+3.50,+15.415, +7.237,+0.964
1772773860,+3.50,+15.423, +7.265,+0.965
1772774160,+3.50,+15.398, +7.260,+0.965
1772774460,+3.50,+15.380, +7.238,+0.965
1772774760,+3.50,+15.398, +7.232,+0.965
1772775060,+3.50,+15.372, +7.235,+0.965
1772775360,+3.50,+15.346, +7.172,+0.964
1772775660,+3.50,+15.355, +7.229,+0.965
1772775960,+3.50,+15.320, +7.250,+0.966
1772776260,+3.50,+15.303, +7.198,+0.965
1772776560,+3.50,+15.312, +7.151,+0.965
1772776860,+3.50,+15.278, +7.116,+0.965
1772777160,+3.50,+15.278, +7.105,+0.965
1772777460,+3.50,+15.260, +7.092,+0.965
1772777760,+3.50,+15.260, +7.086,+0.965
1772778060,+3.50,+15.226, +7.091,+0.965
1772778360,+3.50,+15.200, +7.136,+0.965
1772778660,+3.50,+15.183, +7.127,+0.965
1772778960,+3.50,+15.192, +7.124,+0.965
1772779260,+3.50,+15.166, +7.114,+0.965
