7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766525460,+3.49,+12.882, +5.863,+0.971
1766525760,+3.48,+12.899, +5.863,+0.971
1766526060,+3.49,+12.890, +5.882,+0.972
1766526360,+3.48,+12.882, +5.894,+0.971
1766526660,+3.49,+12.890, +5.900,+0.971
1766526960,+3.49,+12.908, +5.908,+0.972
1766527260,+3.48,+12.908, +5.912,+0.972
1766527560,+3.49,+12.890, +5.930,+0.972
1766527860,+3.49,+12.882, +5.932,+0.971
1766528160,+3.49,+12.908, +5.944,+0.971
1766528460,+3.49,+12.873, +5.969,+0.972
1766528760,+3.49,+12.890, +5.957,+0.972
1766529060,+3.49,+12.899, +5.968,+0.971
1766529360,+3.49,+12.882, +5.962,+0.972
1766529660,+3.49,+12.899, +5.971,+0.971
1766529960,+3.49,+12.899, +5.980,+0.971
1766530260,+3.49,+12.899, +5.981,+0.972
1766530560,+3.49,+12.899, +6.001,+0.972
1766530860,+3.49,+12.882, +6.001,+0.971
1766531160,+3.49,+12.873, +6.010,+0.972
1766531460,+3.49,+12.890, +6.025,+0.972
1766531760,+3.49,+12.882, +6.013,+0.971
1766532060,+3.49,+12.899, +6.028,+0.971
1766532360,+3.49,+12.864, +6.033,+0.971
1766532660,+3.49,+12.890, +6.041,+0.972
1766532960,+3.49,+12.899, +6.044,+0.971
1766533260,+3.49,+12.873, +6.049,+0.971
1766533560,+3.49,+12.890, +6.050,+0.972
1766533860,+3.49,+12.899, +6.061,+0.971
1766534160,+3.49,+12.882, +6.067,+0.971
1766534460,+3.49,+12.882, +6.053,+0.972
1766534760,+3.49,+12.899, +6.068,+0.971
1766535060,+3.49,+12.899, +6.078,+0.971
1766535360,+3.49,+12.873, +6.083,+0.971
1766535660,+3.49,+12.890, +6.086,+0.971
1766535960,+3.49,+12.873, +6.110,+0.972
1766536260,+3.49,+12.873, +6.108,+0.972
1766536560,+3.49,+12.873, +6.116,+0.971
1766536860,+3.49,+12.882, +6.114,+0.971
1766537160,+3.49,+12.864, +6.126,+0.972
1766537460,+3.49,+12.855, +6.121,+0.972
1766537760,+3.49,+12.864, +6.129,+0.972
1766538060,+3.49,+12.864, +6.133,+0.972
1766538360,+3.49,+12.864, +6.141,+0.971
1766538660,+3.49,+12.864, +6.139,+0.971
1766538960,+3.49,+12.882, +6.141,+0.972
1766539260,+3.49,+12.873, +6.148,+0.972
1766539560,+3.49,+12.873, +6.145,+0.971
1766539860,+3.49,+12.873, +6.155,+0.971
1766540160,+3.49,+12.873, +6.157,+0.971
1766540460,+3.49,+12.864, +6.152,+0.971
1766540760,+3.49,+12.846, +6.170,+0.971
1766541060,+3.49,+12.855, +6.171,+0.972
1766541360,+3.49,+12.864, +6.160,+0.971
1766541660,+3.49,+12.864, +6.176,+0.971
1766541960,+3.49,+12.873, +6.183,+0.972
1766542260,+3.49,+12.864, +6.187,+0.972
1766542560,+3.49,+12.855, +6.191,+0.971
1766542860,+3.49,+12.855, +6.196,+0.972
1766543160,+3.49,+12.846, +6.203,+0.971
1766543460,+3.49,+12.846, +6.202,+0.971
1766543760,+3.49,+12.864, +6.207,+0.972
1766544060,+3.49,+12.864, +6.208,+0.972
1766544360,+3.49,+12.864, +6.206,+0.971
1766544660,+3.49,+12.838, +6.215,+0.972
1766544960,+3.49,+12.846, +6.214,+0.972
1766545260,+3.49,+12.846, +6.207,+0.971
1766545560,+3.49,+12.864, +6.211,+0.971
1766545860,+3.49,+12.855, +6.219,+0.971
1766546160,+3.49,+12.838, +6.241,+0.972
1766546460,+3.49,+12.846, +6.220,+0.972
1766546760,+3.49,+12.838, +6.223,+0.971
1766547060,+3.49,+12.838, +6.220,+0.971
1766547360,+3.49,+12.846, +6.238,+0.972
1766547660,+3.49,+12.838, +6.223,+0.971
1766547960,+3.49,+12.829, +6.232,+0.971
1766548260,+3.49,+12.838, +6.247,+0.972
1766548560,+3.49,+12.838, +6.237,+0.972
1766548860,+3.49,+12.838, +6.245,+0.972
1766549160,+3.49,+12.838, +6.257,+0.971
1766549460,+3.49,+12.838, +6.245,+0.971
1766549760,+3.49,+12.829, +6.251,+0.971
1766550060,+3.49,+12.838, +6.255,+0.972
1766550360,+3.49,+12.829, +6.261,+0.972
1766550660,+3.49,+12.838, +6.253,+0.971
