7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768172760,+3.48,+10.489, +7.568,+0.972
1768173060,+3.48,+10.516, +7.620,+0.972
1768173360,+3.48,+10.516, +7.618,+0.972
1768173660,+3.48,+10.534, +7.603,+0.972
1768173960,+3.48,+10.543, +7.596,+0.972
1768174260,+3.48,+10.534, +7.615,+0.972
1768174560,+3.48,+10.516, +7.626,+0.972
1768174860,+3.48,+10.561, +7.625,+0.972
1768175160,+3.48,+10.552, +7.626,+0.972
1768175460,+3.48,+10.561, +7.618,+0.972
1768175760,+3.48,+10.570, +7.603,+0.972
1768176060,+3.48,+10.561, +7.622,+0.972
1768176360,+3.48,+10.543, +7.618,+0.972
1768176660,+3.48,+10.570, +7.597,+0.972
1768176960,+3.48,+10.561, +7.619,+0.972
1768177260,+3.48,+10.588, +7.638,+0.972
1768177560,+3.48,+10.561, +7.649,+0.972
1768177860,+3.48,+10.606, +7.641,+0.971
1768178160,+3.48,+10.597, +7.668,+0.972
1768178460,+3.48,+10.606, +7.639,+0.972
1768178760,+3.48,+10.579, +7.657,+0.972
1768179060,+3.48,+10.570, +7.649,+0.972
1768179360,+3.48,+10.579, +7.634,+0.972
1768179660,+3.48,+10.561, +7.665,+0.972
1768179960,+3.48,+10.588, +7.631,+0.972
1768180260,+3.48,+10.588, +7.667,+0.972
1768180560,+3.48,+10.579, +7.639,+0.972
1768180860,+3.48,+10.570, +7.628,+0.972
1768181160,+3.48,+10.561, +7.705,+0.972
1768181460,+3.49,+10.552, +7.628,+0.972
1768181760,+3.48,+10.579, +7.710,+0.972
1768182060,+3.48,+10.570, +7.651,+0.972
1768182360,+3.48,+10.570, +7.654,+0.972
1768182660,+3.49,+10.570, +7.635,+0.972
1768182960,+3.48,+10.543, +7.682,+0.972
1768183260,+3.48,+10.561, +7.673,+0.971
1768183560,+3.49,+10.561, +7.688,+0.972
1768183860,+3.49,+10.552, +7.667,+0.972
1768184160,+3.49,+10.552, +7.650,+0.972
