7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1776235860,+3.51,+18.451, +0.051,+0.944
1776236160,+3.51,+18.434, +0.051,+0.945
1776236460,+3.51,+18.417, +0.052,+0.945
1776236760,+3.51,+18.426, +0.051,+0.945
1776237060,+3.51,+18.400, +0.051,+0.945
1776237360,+3.51,+18.409, +0.051,+0.945
1776237660,+3.51,+18.400, +0.052,+0.945
1776237960,+3.51,+18.400, +0.054,+0.945
1776238260,+3.51,+18.383, +0.054,+0.945
1776238560,+3.51,+18.383, +0.051,+0.945
1776238860,+3.51,+18.383, +0.052,+0.945
1776239160,+3.51,+18.375, +0.068,+0.945
1776239460,+3.51,+18.358, +0.053,+0.945
1776239760,+3.51,+18.341, +0.052,+0.945
1776240060,+3.51,+18.341, +0.061,+0.945
1776240360,+3.51,+18.333, +0.052,+0.945
1776240660,+3.51,+18.325, +0.054,+0.946
1776240960,+3.51,+18.333, +0.053,+0.945
1776241260,+3.51,+18.325, +0.064,+0.946
1776241560,+3.51,+18.308, +0.053,+0.946
1776241860,+3.51,+18.291, +0.052,+0.945
1776242160,+3.51,+18.283, +0.052,+0.945
1776242460,+3.51,+18.283, +0.051,+0.945
1776242760,+3.51,+18.283, +0.059,+0.946
1776243060,+3.51,+18.266, +0.056,+0.946
1776243360,+3.51,+18.274, +0.051,+0.945
1776243660,+3.51,+18.266, +0.051,+0.945
1776243960,+3.51,+18.240, +0.052,+0.946
1776244260,+3.51,+18.232, +0.053,+0.946
1776244560,+3.51,+18.198, +0.054,+0.946
1776244860,+3.51,+18.215, +0.052,+0.946
1776245160,+3.51,+18.190, +0.051,+0.946
1776245460,+3.51,+18.190, +0.051,+0.946
1776245760,+3.51,+18.182, +0.052,+0.946
1776246060,+3.51,+18.148, +0.054,+0.946
1776246360,+3.51,+18.165, +0.060,+0.946
1776246660,+3.51,+18.148, +0.054,+0.946
1776246960,+3.51,+18.148, +0.054,+0.946
1776247260,+3.51,+18.123, +0.063,+0.946
1776247560,+3.51,+18.106, +0.053,+0.946
1776247860,+3.51,+18.097, +0.060,+0.946
1776248160,+3.51,+18.080, +0.060,+0.946
1776248460,+3.51,+18.080, +0.053,+0.946
1776248760,+3.51,+18.089, +0.054,+0.946
1776249060,+3.51,+18.055, +0.067,+0.946
1776249360,+3.51,+18.047, +0.056,+0.946
1776249660,+3.51,+18.047, +0.067,+0.946
1776249960,+3.51,+18.021, +0.067,+0.946
1776250260,+3.51,+18.021, +0.051,+0.946
1776250560,+3.51,+17.996, +0.053,+0.946
1776250860,+3.51,+17.988, +0.070,+0.946
1776251160,+3.51,+17.979, +0.051,+0.946
1776251460,+3.51,+17.962, +0.056,+0.946
1776251760,+3.51,+17.971, +0.054,+0.946
1776252060,+3.51,+17.946, +0.113,+0.947
1776252360,+3.51,+17.937, +0.074,+0.946
1776252660,+3.51,+17.937, +0.056,+0.946
1776252960,+3.51,+17.929, +0.079,+0.946
1776253260,+3.51,+17.912, +0.076,+0.946
1776253560,+3.50,+17.903, +0.074,+0.946
1776253860,+3.50,+17.887, +0.156,+0.947
1776254160,+3.50,+17.861, +0.055,+0.946
1776254460,+3.51,+17.887, +0.070,+0.946
1776254760,+3.51,+17.861, +0.053,+0.946
1776255060,+3.50,+17.861, +0.052,+0.946
1776255360,+3.51,+17.844, +0.072,+0.946
1776255660,+3.51,+17.844, +0.073,+0.946
1776255960,+3.50,+17.828, +0.093,+0.947
1776256260,+3.51,+17.802, +0.056,+0.946
1776256560,+3.51,+17.785, +0.056,+0.946
1776256860,+3.51,+17.785, +0.063,+0.946
1776257160,+3.51,+17.785, +0.075,+0.946
1776257460,+3.51,+17.769, +0.119,+0.947
1776257760,+3.51,+17.769, +0.105,+0.947
1776258060,+3.51,+17.752, +0.056,+0.946
1776258360,+3.51,+17.760, +0.085,+0.946
1776258660,+3.51,+17.752, +0.086,+0.947
1776258960,+3.51,+17.726, +0.092,+0.947
1776259260,+3.51,+17.735, +0.078,+0.946
1776259560,+3.51,+17.735, +0.099,+0.947
1776259860,+3.51,+17.718, +0.084,+0.946
1776260160,+3.51,+17.718, +0.074,+0.946
1776260460,+3.51,+17.710, +0.072,+0.946
1776260760,+3.51,+17.710, +0.052,+0.946
1776261060,+3.51,+17.701, +0.051,+0.946
1776261360,+3.51,+17.710, +0.052,+0.946
1776261660,+3.51,+17.684, +0.057,+0.946
1776261960,+3.51,+17.684, +0.051,+0.946
1776262260,+3.51,+17.676, +0.051,+0.946
1776262560,+3.51,+17.659, +0.051,+0.946
1776262860,+3.51,+17.676, +0.051,+0.946
1776263160,+3.51,+17.659, +0.050,+0.946
1776263460,+3.51,+17.642, +0.051,+0.946
1776263760,+3.51,+17.642, +0.051,+0.946
1776264060,+3.51,+17.650, +0.051,+0.946
1776264360,+3.51,+17.650, +0.051,+0.946
1776264660,+3.51,+17.625, +0.050,+0.946
1776264960,+3.51,+17.642, +0.050,+0.946
1776265260,+3.51,+17.617, +0.050,+0.946
1776265560,+3.51,+17.625, +0.050,+0.946
1776265860,+3.51,+17.634, +0.051,+0.946
1776266160,+3.51,+17.608, +0.051,+0.946
1776266460,+3.51,+17.617, +0.050,+0.946
1776266760,+3.51,+17.608, +0.051,+0.946
1776267060,+3.51,+17.608, +0.051,+0.946
1776267360,+3.51,+17.600, +0.051,+0.946
