7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773461460,+3.51,+19.491, +5.497,+0.960
1773461760,+3.51,+19.466, +5.595,+0.960
1773462060,+3.51,+19.475, +5.514,+0.960
1773462360,+3.51,+19.458, +5.479,+0.960
1773462660,+3.51,+19.441, +5.575,+0.960
1773462960,+3.51,+19.441, +5.551,+0.960
1773463260,+3.51,+19.441, +5.538,+0.960
1773463560,+3.51,+19.433, +5.402,+0.960
1773463860,+3.51,+19.416, +5.511,+0.960
1773464160,+3.51,+19.416, +5.452,+0.960
1773464460,+3.51,+19.391, +5.511,+0.960
1773464760,+3.51,+19.399, +5.441,+0.961
1773465060,+3.51,+19.399, +5.386,+0.960
1773465360,+3.51,+19.391, +5.383,+0.960
1773465660,+3.51,+19.366, +5.437,+0.960
1773465960,+3.51,+19.366, +5.182,+0.960
1773466260,+3.51,+19.357, +5.196,+0.960
1773466560,+3.51,+19.349, +5.218,+0.961
1773466860,+3.51,+19.349, +5.250,+0.959
1773467160,+3.51,+19.332, +5.290,+0.960
1773467460,+3.51,+19.324, +5.086,+0.960
1773467760,+3.51,+19.332, +5.212,+0.960
1773468060,+3.51,+19.332, +5.124,+0.960
1773468360,+3.51,+19.315, +5.091,+0.960
1773468660,+3.51,+19.307, +4.920,+0.960
1773468960,+3.51,+19.274, +4.878,+0.959
1773469260,+3.51,+19.282, +4.794,+0.959
1773469560,+3.51,+19.257, +4.829,+0.959
1773469860,+3.51,+19.240, +4.681,+0.960
1773470160,+3.51,+19.257, +4.251,+0.959
1773470460,+3.51,+19.223, +4.628,+0.959
1773470760,+3.51,+19.223, +4.779,+0.960
1773471060,+3.51,+19.206, +4.954,+0.959
1773471360,+3.51,+19.198, +4.904,+0.959
1773471660,+3.51,+19.206, +4.760,+0.960
1773471960,+3.51,+19.181, +4.588,+0.960
1773472260,+3.51,+19.206, +4.595,+0.959
1773472560,+3.51,+19.190, +4.029,+0.958
1773472860,+3.51,+19.173, +4.012,+0.959
1773473160,+3.51,+19.156, +2.831,+0.957
1773473460,+3.51,+19.165, +2.042,+0.955
1773473760,+3.51,+19.156, +1.606,+0.956
1773474060,+3.51,+19.139, +1.805,+0.957
1773474360,+3.51,+19.139, +1.834,+0.955
1773474660,+3.51,+19.131, +1.996,+0.957
1773474960,+3.51,+19.131, +2.278,+0.956
1773475260,+3.51,+19.114, +1.837,+0.956
1773475560,+3.51,+19.106, +1.328,+0.956
1773475860,+3.51,+19.097, +1.566,+0.951
1773476160,+3.51,+19.089, +1.867,+0.958
1773476460,+3.51,+19.089, +1.808,+0.957
1773476760,+3.51,+19.089, +1.640,+0.956
1773477060,+3.51,+19.055, +1.427,+0.955
1773477360,+3.51,+19.055, +0.982,+0.955
1773477660,+3.51,+19.047, +0.945,+0.952
1773477960,+3.51,+19.064, +1.394,+0.954
1773478260,+3.51,+19.047, +1.718,+0.957
1773478560,+3.51,+19.030, +1.978,+0.956
1773478860,+3.51,+19.022, +1.938,+0.958
1773479160,+3.51,+19.030, +1.335,+0.958
1773479460,+3.51,+19.030, +1.353,+0.955
1773479760,+3.51,+19.030, +1.541,+0.957
1773480060,+3.51,+19.014, +1.333,+0.957
1773480360,+3.51,+19.030, +1.393,+0.955
1773480660,+3.51,+19.022, +1.438,+0.956
1773480960,+3.51,+18.997, +1.213,+0.953
1773481260,+3.51,+18.997, +1.385,+0.955
1773481560,+3.51,+18.988, +1.085,+0.953
1773481860,+3.51,+18.997, +0.918,+0.951
1773482160,+3.51,+18.988, +1.144,+0.950
1773482460,+3.51,+18.988, +1.330,+0.948
1773482760,+3.51,+18.980, +1.111,+0.954
1773483060,+3.51,+18.963, +0.700,+0.952
1773483360,+3.51,+18.938, +0.967,+0.952
1773483660,+3.51,+18.938, +1.001,+0.951
1773483960,+3.51,+18.955, +1.122,+0.953
1773484260,+3.51,+18.921, +1.188,+0.954
1773484560,+3.51,+18.913, +0.856,+0.954
1773484860,+3.51,+18.913, +0.978,+0.952
1773485160,+3.51,+18.888, +1.050,+0.952
1773485460,+3.51,+18.888, +1.420,+0.950
1773485760,+3.51,+18.879, +1.098,+0.954
1773486060,+3.51,+18.879, +1.094,+0.952
1773486360,+3.51,+18.871, +1.102,+0.954
1773486660,+3.51,+18.846, +1.255,+0.956
1773486960,+3.51,+18.854, +1.316,+0.956
1773487260,+3.51,+18.837, +1.157,+0.955
1773487560,+3.51,+18.829, +0.657,+0.953
1773487860,+3.51,+18.812, +0.435,+0.950
1773488160,+3.51,+18.795, +0.511,+0.949
1773488460,+3.51,+18.804, +0.837,+0.946
1773488760,+3.51,+18.778, +1.001,+0.951
1773489060,+3.51,+18.787, +1.056,+0.952
1773489360,+3.51,+18.770, +1.308,+0.955
1773489660,+3.51,+18.753, +1.639,+0.957
1773489960,+3.51,+18.745, +2.439,+0.953
1773490260,+3.51,+18.720, +3.164,+0.957
1773490560,+3.51,+18.720, +3.511,+0.956
1773490860,+3.51,+18.720, +4.061,+0.959
1773491160,+3.51,+18.686, +4.367,+0.960
1773491460,+3.51,+18.694, +4.231,+0.961
1773491760,+3.51,+18.686, +4.241,+0.961
1773492060,+3.51,+18.669, +4.347,+0.961
1773492360,+3.51,+18.661, +4.481,+0.960
