7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768432860,+3.48,+10.279, +7.099,+0.972
1768433160,+3.48,+10.270, +7.122,+0.972
1768433460,+3.48,+10.289, +7.088,+0.972
1768433760,+3.48,+10.298, +7.070,+0.972
1768434060,+3.48,+10.279, +7.082,+0.972
1768434360,+3.48,+10.316, +7.074,+0.972
1768434660,+3.48,+10.307, +7.098,+0.972
1768434960,+3.48,+10.289, +7.097,+0.972
1768435260,+3.48,+10.307, +7.101,+0.972
1768435560,+3.48,+10.316, +7.076,+0.972
1768435860,+3.48,+10.316, +7.077,+0.972
1768436160,+3.48,+10.289, +7.128,+0.972
1768436460,+3.48,+10.307, +7.057,+0.972
1768436760,+3.48,+10.307, +7.064,+0.972
1768437060,+3.48,+10.298, +7.157,+0.972
1768437360,+3.49,+10.316, +7.051,+0.972
1768437660,+3.48,+10.298, +7.096,+0.972
1768437960,+3.48,+10.289, +7.091,+0.972
1768438260,+3.48,+10.316, +7.113,+0.972
1768438560,+3.49,+10.298, +7.112,+0.972
1768438860,+3.48,+10.289, +7.105,+0.972
1768439160,+3.49,+10.279, +7.092,+0.972
1768439460,+3.49,+10.298, +7.133,+0.972
1768439760,+3.49,+10.298, +7.118,+0.972
1768440060,+3.49,+10.270, +7.101,+0.972
1768440360,+3.48,+10.279, +7.112,+0.972
1768440660,+3.49,+10.270, +7.119,+0.972
1768440960,+3.49,+10.289, +7.086,+0.972
1768441260,+3.49,+10.270, +7.078,+0.972
1768441560,+3.49,+10.261, +7.116,+0.972
1768441860,+3.49,+10.270, +7.108,+0.971
1768442160,+3.49,+10.252, +7.085,+0.972
1768442460,+3.49,+10.252, +7.079,+0.972
1768442760,+3.49,+10.243, +7.106,+0.972
1768443060,+3.49,+10.234, +7.100,+0.972
1768443360,+3.49,+10.234, +7.137,+0.972
1768443660,+3.49,+10.234, +7.109,+0.972
1768443960,+3.49,+10.188, +7.153,+0.972
1768444260,+3.49,+10.234, +7.078,+0.972
1768444560,+3.49,+10.234, +7.089,+0.972
1768444860,+3.49,+10.225, +7.084,+0.972
1768445160,+3.49,+10.207, +7.085,+0.972
1768445460,+3.49,+10.207, +7.134,+0.972
1768445760,+3.49,+10.216, +7.089,+0.972
1768446060,+3.49,+10.197, +7.095,+0.972
1768446360,+3.49,+10.207, +7.071,+0.971
1768446660,+3.49,+10.197, +7.112,+0.972
1768446960,+3.49,+10.188, +7.116,+0.972
1768447260,+3.49,+10.197, +7.096,+0.972
1768447560,+3.49,+10.216, +7.045,+0.972
1768447860,+3.49,+10.197, +7.071,+0.972
1768448160,+3.49,+10.207, +7.066,+0.972
1768448460,+3.49,+10.188, +7.073,+0.972
1768448760,+3.49,+10.179, +7.095,+0.972
1768449060,+3.48,+10.170, +7.076,+0.972
1768449360,+3.48,+10.152, +7.125,+0.972
1768449660,+3.48,+10.170, +7.080,+0.972
1768449960,+3.49,+10.188, +7.058,+0.972
1768450260,+3.48,+10.161, +7.112,+0.972
1768450560,+3.48,+10.161, +7.026,+0.972
1768450860,+3.48,+10.152, +7.075,+0.972
1768451160,+3.48,+10.152, +7.048,+0.972
1768451460,+3.48,+10.161, +7.069,+0.972
1768451760,+3.48,+10.152, +7.068,+0.972
1768452060,+3.48,+10.152, +7.071,+0.972
1768452360,+3.48,+10.170, +7.057,+0.972
1768452660,+3.48,+10.179, +7.007,+0.972
1768452960,+3.48,+10.152, +7.085,+0.972
1768453260,+3.48,+10.134, +7.067,+0.972
1768453560,+3.48,+10.143, +7.065,+0.972
1768453860,+3.48,+10.143, +7.031,+0.972
1768454160,+3.48,+10.115, +7.065,+0.972
1768454460,+3.48,+10.134, +7.057,+0.972
1768454760,+3.48,+10.143, +7.057,+0.972
1768455060,+3.48,+10.143, +7.033,+0.972
1768455360,+3.48,+10.115, +7.069,+0.972
1768455660,+3.48,+10.134, +7.011,+0.972
1768455960,+3.48,+10.106, +7.038,+0.972
1768456260,+3.48,+10.097, +7.046,+0.972
1768456560,+3.48,+10.097, +7.062,+0.972
1768456860,+3.48,+10.106, +7.024,+0.972
1768457160,+3.48,+10.106, +7.042,+0.972
1768457460,+3.48,+10.106, +7.054,+0.972
1768457760,+3.48,+10.079, +7.083,+0.972
1768458060,+3.48,+10.106, +7.049,+0.972
1768458360,+3.48,+10.097, +7.056,+0.972
1768458660,+3.48,+10.088, +7.014,+0.972
1768458960,+3.48,+10.079, +7.042,+0.972
1768459260,+3.48,+10.060, +7.076,+0.972
1768459560,+3.48,+10.079, +7.060,+0.972
1768459860,+3.48,+10.070, +7.075,+0.972
1768460160,+3.48,+10.060, +7.068,+0.972
1768460460,+3.48,+10.070, +7.035,+0.972
1768460760,+3.48,+10.060, +7.055,+0.972
1768461060,+3.48,+10.042, +6.996,+0.972
1768461360,+3.48,+10.015, +7.095,+0.972
1768461660,+3.48,+10.051, +7.020,+0.972
1768461960,+3.48,+10.024, +7.045,+0.972
1768462260,+3.48,+10.042, +7.003,+0.972
1768462560,+3.48,+10.024, +7.080,+0.972
1768462860,+3.48,+10.024, +7.051,+0.972
1768463160,+3.48,+10.033, +7.020,+0.972
1768463460,+3.48,+10.033, +7.045,+0.972
1768463760,+3.48,+10.015, +7.049,+0.972
1768464060,+3.48,+10.015, +7.030,+0.972
1768464360,+3.48,+10.006, +6.955,+0.972
1768464660,+3.48,+10.006, +7.072,+0.972
1768464960,+3.48,+10.033, +6.952,+0.972
1768465260,+3.48, +9.987, +6.975,+0.972
1768465560,+3.48, +9.996, +7.004,+0.971
1768465860,+3.48, +9.996, +7.014,+0.972
1768466160,+3.48, +9.978, +7.036,+0.972
1768466460,+3.48, +9.978, +6.993,+0.972
1768466760,+3.48, +9.969, +7.059,+0.971
1768467060,+3.48, +9.987, +7.026,+0.972
1768467360,+3.48, +9.996, +7.029,+0.972
1768467660,+3.48, +9.969, +7.053,+0.972
1768467960,+3.48, +9.969, +7.080,+0.972
1768468260,+3.48, +9.960, +7.030,+0.972
1768468560,+3.48, +9.960, +7.076,+0.972
1768468860,+3.48, +9.960, +7.053,+0.972
