7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770585240,+3.47,+16.578, +8.852,+0.904
1770585540,+3.47,+16.663, +8.832,+0.904
1770585840,+3.47,+16.723, +8.840,+0.904
1770586140,+3.47,+16.799, +8.855,+0.904
1770586440,+3.48,+16.892, +8.888,+0.904
1770586740,+3.48,+16.960, +8.926,+0.903
1770587040,+3.48,+17.028, +8.953,+0.904
1770587340,+3.48,+17.113, +8.959,+0.904
1770587640,+3.48,+17.164, +8.973,+0.904
1770587940,+3.48,+17.215, +8.970,+0.904
1770588240,+3.48,+17.291, +8.986,+0.904
1770588540,+3.48,+17.358, +8.993,+0.904
1770588840,+3.48,+17.418, +9.010,+0.904
1770589140,+3.48,+17.460, +9.021,+0.904
1770589440,+3.48,+17.536, +9.019,+0.904
1770589740,+3.48,+17.578, +9.033,+0.904
1770590040,+3.48,+17.671, +9.056,+0.903
1770590340,+3.48,+17.705, +9.058,+0.904
1770590640,+3.48,+17.764, +9.067,+0.904
1770590940,+3.48,+17.815, +9.061,+0.903
1770591240,+3.48,+17.840, +9.058,+0.903
1770591540,+3.48,+17.907, +9.043,+0.903
1770591840,+3.48,+17.924, +9.037,+0.903
1770592140,+3.48,+17.958, +9.033,+0.903
1770592440,+3.48,+17.983, +9.051,+0.903
1770592740,+3.48,+18.009, +9.044,+0.903
1770593040,+3.48,+18.034, +9.056,+0.904
1770593340,+3.48,+18.084, +9.070,+0.903
1770593640,+3.48,+18.110, +9.093,+0.903
1770593940,+3.48,+18.110, +9.099,+0.903
1770594240,+3.48,+18.143, +9.066,+0.903
1770594540,+3.48,+18.143, +9.056,+0.903
1770594840,+3.48,+18.152, +9.035,+0.903
1770595140,+3.48,+18.152, +9.058,+0.903
1770595440,+3.48,+18.202, +9.029,+0.903
1770595740,+3.48,+18.211, +9.023,+0.904
1770596040,+3.48,+18.219, +8.976,+0.903
1770596340,+3.48,+18.169, +8.969,+0.903
1770596640,+3.48,+18.135, +8.957,+0.902
1770596940,+3.48,+18.110, +8.963,+0.903
1770597240,+3.48,+18.093, +8.940,+0.903
1770597540,+3.48,+18.076, +8.880,+0.904
1770597840,+3.48,+18.051, +8.888,+0.903
1770598140,+3.48,+17.992, +8.946,+0.903
1770598440,+3.48,+17.941, +8.951,+0.903
1770598740,+3.48,+17.916, +8.934,+0.903
1770599040,+3.48,+17.874, +8.946,+0.903
1770599340,+3.48,+17.848, +8.938,+0.903
1770599640,+3.48,+17.789, +8.946,+0.903
1770599940,+3.48,+17.756, +8.917,+0.904
1770600240,+3.48,+17.722, +8.831,+0.903
1770600540,+3.48,+17.696, +8.792,+0.904
1770600840,+3.48,+17.637, +8.915,+0.903
1770601140,+3.48,+17.570, +8.982,+0.903
1770601440,+3.48,+17.553, +8.929,+0.903
1770601740,+3.48,+17.519, +8.862,+0.903
1770602040,+3.48,+17.494, +8.826,+0.904
1770602340,+3.48,+17.485, +8.840,+0.903
1770602640,+3.48,+17.426, +8.859,+0.904
1770602940,+3.48,+17.384, +8.818,+0.904
1770603240,+3.49,+17.341, +8.737,+0.903
1770603540,+3.49,+17.341, +8.626,+0.903
1770603840,+3.49,+17.299, +8.549,+0.904
1770604140,+3.49,+17.257, +8.527,+0.904
1770604440,+3.49,+17.231, +8.581,+0.903
1770604740,+3.49,+17.198, +8.625,+0.904
1770605040,+3.49,+17.181, +8.613,+0.904
1770605340,+3.49,+17.130, +8.648,+0.904
1770605640,+3.49,+17.079, +8.641,+0.904
1770605940,+3.49,+17.037, +8.619,+0.904
1770606240,+3.49,+16.994, +8.612,+0.903
1770606540,+3.49,+16.969, +8.616,+0.903
1770606840,+3.49,+16.918, +8.666,+0.903
1770607140,+3.49,+16.884, +8.678,+0.904
