7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772145840,+3.49,+21.412,+10.948,+0.899
1772146140,+3.49,+21.470,+10.963,+0.898
1772146440,+3.49,+21.529,+10.954,+0.898
1772146740,+3.49,+21.595,+10.979,+0.898
1772147040,+3.49,+21.629,+11.023,+0.898
1772147340,+3.49,+21.679,+10.957,+0.898
1772147640,+3.49,+21.721,+10.922,+0.898
1772147940,+3.49,+21.737,+10.910,+0.898
1772148240,+3.49,+21.762,+10.903,+0.898
1772148540,+3.49,+21.804,+10.894,+0.898
1772148840,+3.49,+21.813,+10.886,+0.898
1772149140,+3.49,+21.829,+10.874,+0.898
1772149440,+3.49,+21.846,+10.833,+0.898
1772149740,+3.49,+21.879,+10.796,+0.898
1772150040,+3.49,+21.879,+10.725,+0.898
1772150340,+3.49,+21.888,+10.694,+0.899
1772150640,+3.49,+21.879,+10.605,+0.898
1772150940,+3.49,+21.879,+10.536,+0.898
1772151240,+3.49,+21.863,+10.492,+0.898
1772151540,+3.49,+21.829,+10.435,+0.898
1772151840,+3.49,+21.813,+10.400,+0.898
1772152140,+3.49,+21.788,+10.412,+0.898
1772152440,+3.49,+21.771,+10.323,+0.899
1772152740,+3.49,+21.729,+10.300,+0.898
1772153040,+3.49,+21.687,+10.190,+0.898
1772153340,+3.49,+21.662,+10.145,+0.898
1772153640,+3.49,+21.637,+10.040,+0.898
1772153940,+3.49,+21.612,+10.057,+0.898
1772154240,+3.49,+21.570,+10.027,+0.898
1772154540,+3.49,+21.529, +9.968,+0.898
1772154840,+3.49,+21.487,+10.062,+0.898
1772155140,+3.49,+21.462,+10.022,+0.898
1772155440,+3.49,+21.428,+10.007,+0.898
1772155740,+3.49,+21.378,+10.047,+0.898
1772156040,+3.50,+21.345, +9.878,+0.898
1772156340,+3.50,+21.278, +9.938,+0.898
1772156640,+3.50,+21.244, +9.851,+0.898
1772156940,+3.50,+21.219, +9.867,+0.899
1772157240,+3.49,+21.178, +9.866,+0.898
1772157540,+3.49,+21.128, +9.855,+0.898
1772157840,+3.49,+21.061, +9.822,+0.898
1772158140,+3.49,+21.011, +9.760,+0.898
1772158440,+3.49,+20.969, +9.706,+0.898
1772158740,+3.49,+20.927, +9.633,+0.898
1772159040,+3.49,+20.885, +9.651,+0.898
1772159340,+3.49,+20.827, +9.598,+0.898
1772159640,+3.49,+20.802, +9.543,+0.898
1772159940,+3.49,+20.726, +9.480,+0.898
1772160240,+3.49,+20.701, +9.484,+0.898
1772160540,+3.49,+20.643, +9.481,+0.899
1772160840,+3.49,+20.609, +9.410,+0.898
1772161140,+3.50,+20.551, +9.385,+0.898
1772161440,+3.50,+20.517, +9.302,+0.898
1772161740,+3.50,+20.459, +9.285,+0.898
1772162040,+3.50,+20.425, +9.236,+0.898
1772162340,+3.50,+20.367, +9.185,+0.898
1772162640,+3.50,+20.325, +9.167,+0.898
1772162940,+3.50,+20.283, +9.150,+0.897
1772163240,+3.50,+20.225, +9.101,+0.898
1772163540,+3.50,+20.208, +9.065,+0.899
