7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771018740,+3.47,+16.680, +8.773,+0.901
1771019040,+3.48,+17.071, +8.713,+0.901
1771019340,+3.47,+17.401, +8.731,+0.901
1771019640,+3.47,+17.671, +8.755,+0.900
1771019940,+3.48,+18.042, +8.787,+0.901
1771020240,+3.48,+18.211, +8.722,+0.901
1771020540,+3.47,+18.388, +8.754,+0.901
1771020840,+3.47,+18.379, +8.796,+0.901
1771021140,+3.48,+18.388, +8.792,+0.900
1771021440,+3.48,+18.430, +8.757,+0.900
1771021740,+3.48,+18.379, +8.762,+0.900
1771022040,+3.48,+18.320, +8.773,+0.900
1771022340,+3.48,+18.295, +8.747,+0.900
1771022640,+3.48,+18.261, +8.762,+0.900
1771022940,+3.48,+17.983, +8.832,+0.900
1771023240,+3.48,+18.228, +8.793,+0.900
1771023540,+3.48,+18.346, +8.831,+0.900
1771023840,+3.48,+18.278, +8.844,+0.900
1771024140,+3.48,+18.118, +8.794,+0.900
1771024440,+3.48,+17.966, +8.823,+0.899
1771024740,+3.48,+17.882, +8.854,+0.900
1771025040,+3.48,+17.840, +8.821,+0.900
1771025340,+3.48,+17.739, +8.824,+0.900
1771025640,+3.48,+17.570, +8.864,+0.900
1771025940,+3.48,+17.570, +8.913,+0.900
1771026240,+3.48,+17.367, +8.961,+0.900
1771026540,+3.48,+17.079, +8.952,+0.900
1771026840,+3.48,+16.901, +8.893,+0.900
1771027140,+3.48,+16.774, +9.164,+0.900
1771027440,+3.48,+16.527, +9.390,+0.901
1771027740,+3.48,+16.289, +9.816,+0.901
1771028040,+3.48,+16.118, +9.956,+0.901
1771028340,+3.48,+16.042, +9.921,+0.902
1771028640,+3.49,+15.982,+10.044,+0.902
1771028940,+3.49,+15.948, +9.898,+0.902
1771029240,+3.49,+15.956, +9.624,+0.902
1771029540,+3.49,+15.990, +9.542,+0.903
1771029840,+3.49,+16.033, +9.427,+0.904
1771030140,+3.49,+16.076, +9.488,+0.903
1771030440,+3.49,+16.050, +9.306,+0.903
1771030740,+3.49,+15.982, +9.165,+0.902
1771031040,+3.49,+15.922, +9.122,+0.902
1771031340,+3.49,+15.862, +9.115,+0.903
1771031640,+3.49,+15.820, +9.152,+0.903
1771031940,+3.48,+15.760, +9.135,+0.902
1771032240,+3.48,+15.708, +9.063,+0.902
1771032540,+3.48,+15.606, +8.993,+0.903
1771032840,+3.48,+15.503, +8.945,+0.902
1771033140,+3.48,+15.400, +8.920,+0.902
1771033440,+3.48,+15.357, +8.853,+0.903
1771033740,+3.48,+15.254, +8.789,+0.903
1771034040,+3.49,+15.185, +8.720,+0.903
1771034340,+3.49,+15.108, +8.669,+0.903
1771034640,+3.49,+15.056, +8.615,+0.903
1771034940,+3.49,+15.005, +8.597,+0.903
1771035240,+3.49,+14.944, +8.581,+0.903
1771035540,+3.49,+14.875, +8.555,+0.902
1771035840,+3.49,+14.832, +8.523,+0.903
1771036140,+3.49,+14.772, +8.506,+0.903
1771036440,+3.49,+14.729, +8.468,+0.903
1771036740,+3.48,+14.686, +8.389,+0.903
1771037040,+3.48,+14.642, +8.357,+0.903
1771037340,+3.48,+14.573, +8.373,+0.903
1771037640,+3.48,+14.513, +8.360,+0.903
1771037940,+3.48,+14.487, +8.319,+0.903
1771038240,+3.48,+14.444, +8.292,+0.903
1771038540,+3.48,+14.409, +8.289,+0.903
1771038840,+3.48,+14.366, +8.328,+0.903
1771039140,+3.48,+14.348, +8.285,+0.903
1771039440,+3.48,+14.366, +8.304,+0.904
1771039740,+3.48,+14.357, +8.258,+0.903
1771040040,+3.48,+14.348, +8.267,+0.903
1771040340,+3.48,+14.331, +8.267,+0.903
1771040640,+3.48,+14.322, +8.247,+0.904
1771040940,+3.48,+14.288, +8.257,+0.903
1771041240,+3.48,+14.296, +8.229,+0.903
1771041540,+3.48,+14.279, +8.218,+0.903
1771041840,+3.48,+14.270, +8.225,+0.903
1771042140,+3.48,+14.253, +8.239,+0.904
1771042440,+3.48,+14.262, +8.225,+0.903
1771042740,+3.48,+14.236, +8.199,+0.903
1771043040,+3.48,+14.227, +8.195,+0.903
1771043340,+3.48,+14.192, +8.178,+0.903
1771043640,+3.48,+14.192, +8.203,+0.903
1771043940,+3.48,+14.158, +8.171,+0.903
1771044240,+3.49,+14.140, +8.232,+0.903
1771044540,+3.48,+14.123, +8.203,+0.903
1771044840,+3.49,+14.106, +8.238,+0.903
1771045140,+3.48,+14.088, +8.266,+0.903
1771045440,+3.48,+14.097, +8.344,+0.904
1771045740,+3.49,+14.071, +8.392,+0.903
1771046040,+3.49,+14.071, +8.422,+0.904
1771046340,+3.49,+14.062, +8.482,+0.904
1771046640,+3.49,+14.053, +8.486,+0.903
1771046940,+3.49,+14.045, +8.546,+0.903
1771047240,+3.49,+14.019, +8.527,+0.903
1771047540,+3.49,+13.975, +8.540,+0.903
1771047840,+3.49,+13.975, +8.537,+0.904
1771048140,+3.49,+13.949, +8.569,+0.903
1771048440,+3.49,+13.940, +8.584,+0.903
1771048740,+3.49,+13.958, +8.566,+0.904
1771049040,+3.49,+14.010, +8.606,+0.904
1771049340,+3.49,+14.019, +8.593,+0.903
1771049640,+3.48,+14.062, +8.614,+0.904
1771049940,+3.49,+14.079, +8.603,+0.903
1771050240,+3.48,+14.132, +8.581,+0.904
1771050540,+3.48,+14.158, +8.549,+0.903
1771050840,+3.48,+14.210, +8.522,+0.903
1771051140,+3.48,+14.218, +8.493,+0.903
1771051440,+3.48,+14.253, +8.459,+0.904
1771051740,+3.48,+14.270, +8.416,+0.903
1771052040,+3.48,+14.288, +8.337,+0.903
1771052340,+3.48,+14.305, +8.299,+0.903
1771052640,+3.48,+14.322, +8.296,+0.903
1771052940,+3.48,+14.322, +8.250,+0.904
1771053240,+3.48,+14.314, +8.238,+0.903
1771053540,+3.48,+14.288, +8.131,+0.903
1771053840,+3.48,+14.288, +8.091,+0.903
1771054140,+3.48,+14.288, +8.088,+0.903
1771054440,+3.48,+14.270, +8.082,+0.903
1771054740,+3.48,+14.288, +8.062,+0.903
1771055040,+3.48,+14.244, +8.034,+0.903
1771055340,+3.48,+14.227, +7.990,+0.904
1771055640,+3.48,+14.218, +8.006,+0.903
1771055940,+3.48,+14.210, +8.007,+0.903
1771056240,+3.48,+14.175, +7.951,+0.903
1771056540,+3.48,+14.158, +8.000,+0.903
1771056840,+3.48,+14.149, +7.987,+0.903
1771057140,+3.48,+14.114, +7.989,+0.904
1771057440,+3.48,+14.088, +8.004,+0.903
1771057740,+3.48,+14.045, +8.035,+0.904
1771058040,+3.48,+14.027, +8.029,+0.903
1771058340,+3.48,+14.010, +8.015,+0.903
1771058640,+3.49,+13.940, +7.923,+0.903
1771058940,+3.49,+13.888, +7.805,+0.903
1771059240,+3.49,+13.827, +7.841,+0.903
1771059540,+3.49,+13.801, +7.803,+0.903
1771059840,+3.49,+13.784, +7.801,+0.904
1771060140,+3.49,+13.714, +7.814,+0.903
1771060440,+3.49,+13.697, +7.814,+0.903
1771060740,+3.49,+13.670, +7.821,+0.903
1771061040,+3.49,+13.635, +7.796,+0.904
1771061340,+3.49,+13.592, +7.793,+0.903
1771061640,+3.49,+13.592, +7.783,+0.904
1771061940,+3.48,+13.548, +7.796,+0.904
1771062240,+3.48,+13.522, +7.775,+0.903
1771062540,+3.48,+13.513, +7.789,+0.904
1771062840,+3.48,+13.478, +7.745,+0.903
1771063140,+3.48,+13.435, +7.749,+0.903
1771063440,+3.48,+13.435, +7.777,+0.904
1771063740,+3.48,+13.365, +7.659,+0.904
1771064040,+3.48,+13.338, +7.787,+0.903
1771064340,+3.48,+13.312, +7.802,+0.904
1771064640,+3.48,+13.294, +7.642,+0.903
1771064940,+3.48,+13.242, +7.740,+0.904
1771065240,+3.48,+13.207, +7.787,+0.904
1771065540,+3.48,+13.172, +7.842,+0.904
1771065840,+3.48,+13.137, +7.900,+0.904
1771066140,+3.48,+13.119, +7.930,+0.903
1771066440,+3.48,+13.093, +7.939,+0.904
1771066740,+3.48,+13.058, +7.930,+0.904
1771067040,+3.48,+13.049, +7.928,+0.904
1771067340,+3.48,+13.014, +7.892,+0.904
1771067640,+3.48,+12.943, +7.884,+0.904
1771067940,+3.48,+12.926, +7.838,+0.904
1771068240,+3.48,+12.891, +7.857,+0.904
1771068540,+3.48,+12.847, +7.862,+0.903
1771068840,+3.49,+12.847, +7.914,+0.904
1771069140,+3.49,+12.829, +7.951,+0.904
1771069440,+3.48,+12.811, +7.933,+0.904
1771069740,+3.49,+12.741, +7.916,+0.904
1771070040,+3.49,+12.714, +7.967,+0.904
1771070340,+3.49,+12.697, +7.957,+0.904
1771070640,+3.49,+12.653, +7.939,+0.904
1771070940,+3.49,+12.617, +7.942,+0.904
1771071240,+3.49,+12.600, +7.947,+0.904
1771071540,+3.49,+12.573, +7.872,+0.904
1771071840,+3.49,+12.529, +7.891,+0.904
1771072140,+3.49,+12.529, +7.779,+0.904
1771072440,+3.49,+12.476, +7.906,+0.904
1771072740,+3.48,+12.458, +7.985,+0.904
1771073040,+3.48,+12.405, +8.045,+0.904
1771073340,+3.48,+12.352, +8.067,+0.904
1771073640,+3.48,+12.387, +7.992,+0.904
1771073940,+3.48,+12.343, +8.042,+0.904
1771074240,+3.48,+12.352, +7.989,+0.904
1771074540,+3.48,+12.325, +7.958,+0.904
1771074840,+3.48,+12.352, +7.804,+0.904
1771075140,+3.48,+12.352, +7.753,+0.904
1771075440,+3.48,+12.281, +7.769,+0.905
1771075740,+3.48,+12.219, +7.859,+0.904
1771076040,+3.48,+12.183, +7.912,+0.904
1771076340,+3.48,+12.148, +7.994,+0.904
1771076640,+3.48,+12.121, +7.989,+0.904
1771076940,+3.48,+12.104, +7.992,+0.904
1771077240,+3.48,+12.050, +8.054,+0.904
1771077540,+3.48,+12.041, +8.054,+0.904
1771077840,+3.48,+12.041, +8.023,+0.904
1771078140,+3.48,+12.024, +8.006,+0.904
1771078440,+3.48,+11.970, +8.035,+0.904
1771078740,+3.48,+11.943, +8.042,+0.904
1771079040,+3.48,+11.926, +8.010,+0.904
1771079340,+3.48,+11.908, +7.982,+0.904
1771079640,+3.48,+11.881, +7.962,+0.904
1771079940,+3.48,+11.863, +7.921,+0.905
1771080240,+3.48,+11.881, +7.843,+0.904
1771080540,+3.48,+11.828, +7.912,+0.904
1771080840,+3.48,+11.792, +7.924,+0.904
1771081140,+3.48,+11.747, +7.911,+0.904
1771081440,+3.48,+11.747, +7.896,+0.905
1771081740,+3.48,+11.667, +7.948,+0.904
1771082040,+3.48,+11.613, +7.954,+0.904
1771082340,+3.48,+11.542, +8.008,+0.904
1771082640,+3.48,+11.515, +8.007,+0.904
1771082940,+3.48,+11.470, +8.043,+0.904
1771083240,+3.48,+11.470, +8.083,+0.904
1771083540,+3.48,+11.479, +8.066,+0.905
1771083840,+3.48,+11.488, +8.039,+0.905
1771084140,+3.48,+11.542, +7.986,+0.904
1771084440,+3.48,+11.515, +8.020,+0.905
1771084740,+3.48,+11.551, +8.025,+0.904
1771085040,+3.48,+11.595, +7.956,+0.904
1771085340,+3.48,+11.622, +7.921,+0.904
1771085640,+3.48,+11.658, +7.904,+0.904
1771085940,+3.48,+11.658, +7.961,+0.904
1771086240,+3.48,+11.703, +7.995,+0.904
1771086540,+3.48,+11.703, +8.027,+0.904
1771086840,+3.48,+11.703, +7.991,+0.904
1771087140,+3.48,+11.747, +7.992,+0.904
1771087440,+3.48,+11.765, +7.991,+0.904
1771087740,+3.48,+11.810, +7.994,+0.904
1771088040,+3.48,+11.836, +7.978,+0.904
1771088340,+3.48,+11.854, +7.942,+0.904
1771088640,+3.48,+11.908, +7.930,+0.904
1771088940,+3.48,+11.917, +7.851,+0.905
1771089240,+3.48,+11.943, +7.907,+0.905
1771089540,+3.48,+11.997, +7.857,+0.904
1771089840,+3.48,+11.979, +7.849,+0.904
1771090140,+3.48,+12.068, +7.840,+0.904
1771090440,+3.48,+12.077, +7.802,+0.904
1771090740,+3.48,+12.068, +7.743,+0.904
1771091040,+3.48,+12.130, +7.768,+0.904
1771091340,+3.48,+12.166, +7.804,+0.905
1771091640,+3.48,+12.201, +7.840,+0.904
1771091940,+3.48,+12.254, +7.788,+0.904
1771092240,+3.48,+12.272, +7.724,+0.904
1771092540,+3.48,+12.281, +7.750,+0.904
1771092840,+3.48,+12.325, +7.675,+0.904
1771093140,+3.47,+12.370, +7.689,+0.904
1771093440,+3.48,+12.441, +7.602,+0.904
1771093740,+3.48,+12.485, +7.510,+0.904
1771094040,+3.48,+12.485, +7.602,+0.904
1771094340,+3.48,+12.555, +7.669,+0.904
