7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773272940,+3.50,+26.171, +7.763,+0.894
1773273240,+3.50,+26.146, +7.761,+0.894
1773273540,+3.50,+26.171, +7.749,+0.893
1773273840,+3.50,+26.171, +7.735,+0.893
1773274140,+3.50,+26.180, +7.769,+0.893
1773274440,+3.50,+26.281, +7.736,+0.893
1773274740,+3.50,+26.298, +7.755,+0.893
1773275040,+3.50,+26.374, +7.745,+0.894
1773275340,+3.50,+26.408, +7.702,+0.892
1773275640,+3.50,+26.425, +7.713,+0.893
1773275940,+3.50,+26.399, +7.709,+0.894
1773276240,+3.50,+26.450, +7.704,+0.893
1773276540,+3.50,+26.501, +7.691,+0.893
1773276840,+3.50,+26.501, +7.693,+0.893
1773277140,+3.51,+26.534, +7.665,+0.893
1773277440,+3.50,+26.484, +7.687,+0.893
1773277740,+3.51,+26.374, +7.695,+0.893
1773278040,+3.51,+26.315, +7.703,+0.893
1773278340,+3.51,+26.281, +7.688,+0.893
1773278640,+3.51,+26.247, +7.675,+0.893
1773278940,+3.51,+26.264, +7.657,+0.893
1773279240,+3.51,+26.213, +7.664,+0.893
1773279540,+3.51,+26.053, +7.686,+0.893
1773279840,+3.51,+25.851, +7.722,+0.893
1773280140,+3.51,+25.581, +7.753,+0.894
1773280440,+3.51,+25.161, +7.793,+0.894
1773280740,+3.52,+24.590, +7.882,+0.894
1773281040,+3.51,+23.978, +7.980,+0.894
1773281340,+3.51,+23.217, +8.113,+0.895
1773281640,+3.52,+22.473, +8.215,+0.895
1773281940,+3.52,+21.737, +8.321,+0.895
1773282240,+3.52,+20.994, +8.457,+0.895
1773282540,+3.52,+20.308, +8.577,+0.895
1773282840,+3.52,+19.722, +8.661,+0.895
1773283140,+3.52,+19.228, +8.732,+0.897
1773283440,+3.52,+18.816, +8.763,+0.897
1773283740,+3.52,+18.379, +8.856,+0.898
1773284040,+3.52,+17.992, +8.909,+0.898
1773284340,+3.52,+17.595, +8.985,+0.898
1773284640,+3.52,+17.308, +9.033,+0.899
1773284940,+3.53,+16.926, +9.101,+0.899
1773285240,+3.52,+16.570, +9.208,+0.900
1773285540,+3.52,+16.255, +9.272,+0.900
1773285840,+3.52,+16.025, +9.278,+0.900
1773286140,+3.52,+15.802, +9.320,+0.900
1773286440,+3.52,+15.563, +9.381,+0.901
1773286740,+3.52,+15.271, +9.450,+0.900
1773287040,+3.53,+15.030, +9.505,+0.900
1773287340,+3.53,+14.789, +9.549,+0.901
1773287640,+3.52,+14.547, +9.611,+0.901
1773287940,+3.52,+14.322, +9.665,+0.901
1773288240,+3.52,+14.088, +9.705,+0.902
1773288540,+3.53,+13.879, +9.729,+0.901
