7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772926140,+3.49,+22.798, +8.099,+0.891
1772926440,+3.49,+22.698, +8.130,+0.891
1772926740,+3.49,+22.665, +8.129,+0.892
1772927040,+3.50,+22.631, +8.125,+0.891
1772927340,+3.50,+22.590, +8.116,+0.891
1772927640,+3.50,+22.506, +8.152,+0.891
1772927940,+3.50,+22.331, +8.158,+0.891
1772928240,+3.49,+22.180, +8.186,+0.892
1772928540,+3.49,+22.038, +8.222,+0.892
1772928840,+3.50,+21.896, +8.208,+0.891
1772929140,+3.50,+21.788, +8.226,+0.892
1772929440,+3.50,+21.754, +8.255,+0.892
1772929740,+3.50,+21.696, +8.256,+0.892
1772930040,+3.50,+21.671, +8.256,+0.892
1772930340,+3.50,+21.637, +8.261,+0.892
1772930640,+3.50,+21.570, +8.268,+0.892
1772930940,+3.50,+21.445, +8.265,+0.891
1772931240,+3.50,+21.303, +8.301,+0.892
1772931540,+3.50,+21.119, +8.354,+0.892
1772931840,+3.50,+20.985, +8.336,+0.892
1772932140,+3.50,+20.810, +8.382,+0.892
1772932440,+3.50,+20.693, +8.388,+0.892
1772932740,+3.50,+20.618, +8.399,+0.892
1772933040,+3.50,+20.576, +8.399,+0.892
1772933340,+3.50,+20.584, +8.389,+0.892
1772933640,+3.50,+20.567, +8.387,+0.892
1772933940,+3.50,+20.484, +8.400,+0.892
1772934240,+3.50,+20.342, +8.417,+0.892
1772934540,+3.50,+20.174, +8.444,+0.891
1772934840,+3.50,+19.890, +8.500,+0.892
1772935140,+3.50,+19.530, +8.549,+0.892
1772935440,+3.51,+19.135, +8.617,+0.892
1772935740,+3.50,+18.867, +8.688,+0.893
1772936040,+3.50,+18.707, +8.722,+0.893
1772936340,+3.50,+18.581, +8.754,+0.894
1772936640,+3.51,+18.388, +8.783,+0.894
1772936940,+3.51,+18.177, +8.822,+0.894
1772937240,+3.51,+17.966, +8.851,+0.895
1772937540,+3.50,+17.789, +8.883,+0.895
1772937840,+3.50,+17.604, +8.915,+0.895
1772938140,+3.50,+17.384, +8.959,+0.895
1772938440,+3.51,+17.164, +8.995,+0.896
1772938740,+3.51,+16.901, +9.037,+0.896
1772939040,+3.50,+16.655, +9.064,+0.895
1772939340,+3.50,+16.493, +9.121,+0.896
1772939640,+3.51,+16.349, +9.141,+0.896
1772939940,+3.51,+16.161, +9.167,+0.895
1772940240,+3.51,+15.931, +9.206,+0.896
1772940540,+3.50,+15.734, +9.264,+0.897
1772940840,+3.50,+15.760, +9.267,+0.897
1772941140,+3.51,+15.854, +9.263,+0.898
1772941440,+3.51,+15.914, +9.251,+0.897
1772941740,+3.51,+15.905, +9.251,+0.898
1772942040,+3.51,+15.888, +9.245,+0.897
1772942340,+3.51,+15.837, +9.250,+0.897
1772942640,+3.50,+15.751, +9.255,+0.897
1772942940,+3.50,+15.606, +9.275,+0.897
1772943240,+3.50,+15.451, +9.292,+0.896
1772943540,+3.50,+15.271, +9.347,+0.897
1772943840,+3.51,+15.108, +9.373,+0.897
1772944140,+3.51,+15.005, +9.384,+0.896
1772944440,+3.51,+14.910, +9.427,+0.897
1772944740,+3.51,+14.867, +9.413,+0.896
1772945040,+3.51,+14.789, +9.436,+0.897
1772945340,+3.51,+14.729, +9.453,+0.898
1772945640,+3.50,+14.582, +9.465,+0.897
1772945940,+3.50,+14.374, +9.499,+0.897
1772946240,+3.50,+14.201, +9.534,+0.897
1772946540,+3.50,+14.114, +9.574,+0.897
1772946840,+3.51,+14.114, +9.577,+0.898
1772947140,+3.50,+14.123, +9.577,+0.898
1772947440,+3.50,+14.149, +9.574,+0.898
1772947740,+3.50,+14.106, +9.570,+0.898
1772948040,+3.51,+14.001, +9.590,+0.897
1772948340,+3.51,+13.984, +9.607,+0.898
1772948640,+3.51,+14.010, +9.601,+0.898
1772948940,+3.51,+13.966, +9.596,+0.898
1772949240,+3.51,+13.836, +9.621,+0.898
1772949540,+3.51,+13.697, +9.660,+0.898
1772949840,+3.50,+13.574, +9.674,+0.898
1772950140,+3.50,+13.443, +9.706,+0.897
1772950440,+3.50,+13.303, +9.745,+0.898
1772950740,+3.50,+13.154, +9.772,+0.898
1772951040,+3.50,+13.005, +9.822,+0.899
1772951340,+3.51,+12.847, +9.837,+0.898
1772951640,+3.51,+12.706, +9.861,+0.898
1772951940,+3.51,+12.547, +9.897,+0.898
1772952240,+3.50,+12.414, +9.923,+0.898
1772952540,+3.50,+12.299, +9.963,+0.899
1772952840,+3.50,+12.175, +9.985,+0.899
1772953140,+3.50,+12.095, +9.999,+0.899
1772953440,+3.50,+12.095,+10.002,+0.899
1772953740,+3.50,+12.050,+10.016,+0.899
