7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769544840,+3.46, +9.025, +9.083,+0.912
1769545140,+3.46, +9.118, +9.258,+0.912
1769545440,+3.46, +9.239, +9.582,+0.912
1769545740,+3.46, +9.304, +9.906,+0.912
1769546040,+3.46, +9.415,+10.162,+0.912
1769546340,+3.46, +9.507,+10.125,+0.912
1769546640,+3.45, +9.709,+10.271,+0.912
1769546940,+3.45, +9.746,+10.283,+0.912
1769547240,+3.45, +9.774,+10.144,+0.911
1769547540,+3.45, +9.847,+10.067,+0.911
1769547840,+3.45,+10.012,+10.432,+0.912
1769548140,+3.46,+10.304,+10.562,+0.912
1769548440,+3.46,+10.341,+10.491,+0.912
1769548740,+3.46,+10.286,+10.408,+0.911
1769549040,+3.46,+10.505,+10.598,+0.912
1769549340,+3.46,+10.650,+10.694,+0.911
1769549640,+3.46,+10.641,+10.569,+0.911
1769549940,+3.46,+10.758,+10.920,+0.911
1769550240,+3.46,+10.876,+10.943,+0.911
1769550540,+3.46,+11.002,+10.983,+0.911
1769550840,+3.45,+11.029,+10.820,+0.911
1769551140,+3.45,+11.138,+11.168,+0.911
1769551440,+3.46,+11.317,+11.429,+0.911
1769551740,+3.46,+11.371,+11.279,+0.912
1769552040,+3.46,+11.398,+11.186,+0.912
1769552340,+3.46,+11.568,+11.149,+0.911
1769552640,+3.46,+11.622,+10.990,+0.911
1769552940,+3.46,+11.595,+10.894,+0.912
1769553240,+3.46,+11.774,+11.232,+0.911
1769553540,+3.46,+11.899,+11.020,+0.911
1769553840,+3.46,+11.854,+11.057,+0.911
1769554140,+3.46,+12.041,+11.070,+0.911
1769554440,+3.45,+12.308,+11.021,+0.911
1769554740,+3.45,+12.317,+10.853,+0.911
1769555040,+3.46,+12.183,+10.793,+0.910
1769555340,+3.46,+12.343,+11.010,+0.911
1769555640,+3.46,+12.361,+10.792,+0.910
1769555940,+3.46,+12.467,+10.786,+0.912
1769556240,+3.46,+12.511,+10.838,+0.911
1769556540,+3.46,+12.644,+10.754,+0.911
1769556840,+3.46,+12.635,+10.666,+0.911
1769557140,+3.46,+12.706,+10.668,+0.911
1769557440,+3.46,+12.794,+10.719,+0.911
1769557740,+3.46,+12.855,+10.667,+0.911
1769558040,+3.46,+12.794,+10.716,+0.912
1769558340,+3.46,+12.811,+10.712,+0.911
1769558640,+3.46,+12.767,+10.698,+0.911
1769558940,+3.46,+12.820,+10.652,+0.911
1769559240,+3.46,+12.811,+10.663,+0.912
1769559540,+3.46,+12.829,+10.601,+0.912
1769559840,+3.46,+12.785,+10.630,+0.911
1769560140,+3.46,+12.803,+10.632,+0.911
1769560440,+3.46,+12.820,+10.547,+0.911
1769560740,+3.46,+12.829,+10.549,+0.912
1769561040,+3.46,+12.855,+10.488,+0.911
1769561340,+3.46,+12.820,+10.407,+0.911
1769561640,+3.46,+12.803,+10.411,+0.912
1769561940,+3.46,+12.803,+10.352,+0.911
1769562240,+3.46,+12.767,+10.316,+0.911
1769562540,+3.46,+12.732,+10.297,+0.911
1769562840,+3.46,+12.758,+10.346,+0.912
1769563140,+3.46,+12.767,+10.323,+0.912
1769563440,+3.46,+12.767,+10.280,+0.911
1769563740,+3.46,+12.758,+10.244,+0.912
1769564040,+3.46,+12.732,+10.214,+0.912
1769564340,+3.47,+12.688,+10.202,+0.911
1769564640,+3.46,+12.723,+10.155,+0.912
1769564940,+3.46,+12.706,+10.149,+0.911
1769565240,+3.46,+12.635,+10.120,+0.911
1769565540,+3.47,+12.591, +9.933,+0.912
1769565840,+3.47,+12.600, +9.964,+0.912
1769566140,+3.47,+12.573, +9.929,+0.912
1769566440,+3.47,+12.564, +9.835,+0.912
1769566740,+3.47,+12.520, +9.781,+0.912
1769567040,+3.47,+12.467, +9.840,+0.912
