7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773099540,+3.51,+28.138, +7.424,+0.893
1773099840,+3.50,+28.599, +7.369,+0.893
1773100140,+3.51,+28.821, +7.353,+0.893
1773100440,+3.51,+28.984, +7.288,+0.893
1773100740,+3.51,+29.172, +7.294,+0.892
1773101040,+3.51,+29.224, +7.275,+0.892
1773101340,+3.51,+29.387, +7.290,+0.893
1773101640,+3.51,+29.662, +7.231,+0.892
1773101940,+3.51,+29.928, +7.225,+0.892
1773102240,+3.51,+30.196, +7.186,+0.892
1773102540,+3.51,+30.377, +7.168,+0.891
1773102840,+3.51,+30.369, +7.147,+0.892
1773103140,+3.51,+30.541, +7.155,+0.892
1773103440,+3.51,+30.723, +7.130,+0.891
1773103740,+3.52,+31.009, +7.091,+0.891
1773104040,+3.52,+31.157, +7.068,+0.891
1773104340,+3.52,+31.227, +7.066,+0.891
1773104640,+3.52,+31.227, +7.050,+0.891
1773104940,+3.52,+31.218, +7.056,+0.891
1773105240,+3.52,+31.192, +7.043,+0.891
1773105540,+3.52,+31.148, +7.074,+0.892
1773105840,+3.52,+30.992, +7.069,+0.892
1773106140,+3.51,+30.758, +7.094,+0.893
1773106440,+3.52,+30.351, +7.118,+0.892
1773106740,+3.52,+29.215, +7.247,+0.892
1773107040,+3.52,+28.104, +7.362,+0.893
1773107340,+3.52,+27.042, +7.495,+0.893
1773107640,+3.52,+26.154, +7.621,+0.895
1773107940,+3.52,+25.312, +7.725,+0.895
1773108240,+3.53,+24.464, +7.857,+0.896
1773108540,+3.53,+23.685, +7.940,+0.896
1773108840,+3.53,+22.924, +8.049,+0.897
1773109140,+3.53,+22.289, +8.126,+0.896
1773109440,+3.53,+21.704, +8.215,+0.897
1773109740,+3.53,+21.194, +8.292,+0.897
1773110040,+3.53,+20.726, +8.356,+0.898
1773110340,+3.53,+20.258, +8.432,+0.898
1773110640,+3.53,+19.873, +8.480,+0.898
1773110940,+3.53,+19.488, +8.543,+0.899
1773111240,+3.54,+19.152, +8.593,+0.899
1773111540,+3.53,+18.858, +8.644,+0.900
1773111840,+3.53,+18.564, +8.698,+0.900
1773112140,+3.53,+18.320, +8.732,+0.900
1773112440,+3.54,+18.160, +8.745,+0.900
1773112740,+3.54,+18.034, +8.774,+0.901
1773113040,+3.53,+17.916, +8.786,+0.901
1773113340,+3.53,+17.806, +8.797,+0.900
1773113640,+3.53,+17.680, +8.823,+0.901
1773113940,+3.53,+17.553, +8.848,+0.901
1773114240,+3.53,+17.451, +8.873,+0.901
1773114540,+3.53,+17.325, +8.914,+0.902
1773114840,+3.53,+17.198, +8.920,+0.901
1773115140,+3.54,+17.062, +8.944,+0.901
1773115440,+3.54,+16.935, +8.973,+0.901
1773115740,+3.53,+16.816, +8.977,+0.900
1773116040,+3.53,+16.697, +9.019,+0.901
1773116340,+3.53,+16.544, +9.047,+0.901
1773116640,+3.53,+16.383, +9.075,+0.901
1773116940,+3.53,+16.187, +9.114,+0.901
1773117240,+3.53,+16.008, +9.148,+0.901
1773117540,+3.54,+15.802, +9.199,+0.902
1773117840,+3.53,+15.640, +9.221,+0.902
1773118140,+3.53,+15.443, +9.251,+0.901
1773118440,+3.53,+15.271, +9.290,+0.902
1773118740,+3.53,+15.091, +9.334,+0.903
1773119040,+3.53,+14.910, +9.352,+0.902
1773119340,+3.53,+14.694, +9.405,+0.902
1773119640,+3.53,+14.530, +9.436,+0.902
1773119940,+3.53,+14.357, +9.486,+0.903
1773120240,+3.53,+14.253, +9.505,+0.903
1773120540,+3.53,+14.114, +9.530,+0.903
1773120840,+3.53,+13.984, +9.556,+0.903
1773121140,+3.53,+13.871, +9.586,+0.903
1773121440,+3.54,+13.766, +9.600,+0.903
1773121740,+3.53,+13.644, +9.624,+0.903
1773122040,+3.53,+13.548, +9.641,+0.903
1773122340,+3.53,+13.382, +9.692,+0.904
1773122640,+3.53,+13.259, +9.704,+0.903
1773122940,+3.53,+13.154, +9.728,+0.903
1773123240,+3.53,+13.084, +9.738,+0.903
1773123540,+3.53,+13.022, +9.753,+0.903
1773123840,+3.53,+12.952, +9.771,+0.904
1773124140,+3.53,+12.891, +9.787,+0.904
1773124440,+3.53,+12.838, +9.794,+0.904
1773124740,+3.53,+12.758, +9.821,+0.904
1773125040,+3.53,+12.732, +9.830,+0.904
1773125340,+3.53,+12.679, +9.834,+0.903
1773125640,+3.53,+12.573, +9.866,+0.904
1773125940,+3.53,+12.467, +9.892,+0.904
1773126240,+3.53,+12.361, +9.900,+0.903
1773126540,+3.53,+12.210, +9.939,+0.903
1773126840,+3.53,+12.121, +9.971,+0.904
1773127140,+3.53,+12.024, +9.983,+0.903
1773127440,+3.53,+11.926,+10.009,+0.903
1773127740,+3.53,+11.828,+10.035,+0.904
1773128040,+3.53,+11.720,+10.061,+0.904
1773128340,+3.53,+11.595,+10.088,+0.904
1773128640,+3.53,+11.488,+10.117,+0.904
1773128940,+3.53,+11.398,+10.126,+0.904
1773129240,+3.53,+11.290,+10.159,+0.904
1773129540,+3.53,+11.192,+10.178,+0.904
1773129840,+3.53,+11.093,+10.201,+0.904
1773130140,+3.53,+10.984,+10.234,+0.904
1773130440,+3.53,+10.885,+10.257,+0.904
1773130740,+3.53,+10.831,+10.264,+0.904
1773131040,+3.53,+10.795,+10.275,+0.904
1773131340,+3.53,+10.795,+10.275,+0.904
1773131640,+3.53,+10.831,+10.262,+0.904
1773131940,+3.53,+10.831,+10.260,+0.904
1773132240,+3.53,+10.813,+10.293,+0.905
1773132540,+3.53,+10.849,+10.261,+0.904
1773132840,+3.53,+10.831,+10.259,+0.904
1773133140,+3.53,+10.822,+10.265,+0.904
1773133440,+3.53,+10.786,+10.286,+0.904
1773133740,+3.53,+10.777,+10.291,+0.904
1773134040,+3.53,+10.777,+10.274,+0.904
1773134340,+3.53,+10.777,+10.281,+0.904
1773134640,+3.53,+10.795,+10.272,+0.904
1773134940,+3.53,+10.777,+10.281,+0.904
1773135240,+3.53,+10.749,+10.294,+0.904
1773135540,+3.53,+10.704,+10.298,+0.903
1773135840,+3.53,+10.686,+10.301,+0.903
1773136140,+3.53,+10.604,+10.326,+0.903
1773136440,+3.53,+10.459,+10.379,+0.904
1773136740,+3.53,+10.286,+10.401,+0.903
1773137040,+3.52,+10.094,+10.465,+0.904
1773137340,+3.52, +9.966,+10.482,+0.903
1773137640,+3.52, +9.801,+10.527,+0.904
1773137940,+3.53, +9.645,+10.578,+0.904
1773138240,+3.53, +9.498,+10.614,+0.904
1773138540,+3.53, +9.378,+10.636,+0.904
1773138840,+3.53, +9.248,+10.678,+0.904
1773139140,+3.53, +9.183,+10.674,+0.903
1773139440,+3.53, +9.183,+10.693,+0.904
1773139740,+3.53, +9.211,+10.678,+0.904
1773140040,+3.53, +9.211,+10.695,+0.904
1773140340,+3.53, +9.202,+10.683,+0.904
