7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770758640,+3.47,+11.586, +8.831,+0.905
1770758940,+3.47,+11.524, +8.771,+0.905
1770759240,+3.47,+11.533, +8.794,+0.905
1770759540,+3.47,+11.551, +8.804,+0.905
1770759840,+3.47,+11.533, +8.809,+0.905
1770760140,+3.47,+11.551, +8.780,+0.905
1770760440,+3.47,+11.577, +8.790,+0.905
1770760740,+3.47,+11.622, +8.719,+0.905
1770761040,+3.47,+11.649, +8.735,+0.905
1770761340,+3.47,+11.720, +8.711,+0.905
1770761640,+3.47,+11.756, +8.778,+0.905
1770761940,+3.47,+11.712, +8.735,+0.905
1770762240,+3.47,+11.622, +8.645,+0.905
1770762540,+3.47,+11.631, +8.836,+0.905
1770762840,+3.47,+11.658, +8.613,+0.905
1770763140,+3.47,+11.720, +8.645,+0.905
1770763440,+3.47,+11.792, +8.738,+0.905
1770763740,+3.47,+11.845, +8.751,+0.905
1770764040,+3.47,+11.836, +8.743,+0.905
1770764340,+3.47,+11.899, +8.751,+0.905
1770764640,+3.47,+11.899, +8.751,+0.905
1770764940,+3.47,+11.970, +8.812,+0.905
1770765240,+3.47,+11.988, +8.723,+0.905
1770765540,+3.47,+12.015, +8.835,+0.905
1770765840,+3.47,+12.015, +8.843,+0.905
1770766140,+3.47,+12.006, +8.815,+0.905
1770766440,+3.47,+12.024, +8.846,+0.905
1770766740,+3.47,+12.059, +8.761,+0.905
1770767040,+3.47,+12.157, +8.884,+0.905
1770767340,+3.47,+12.157, +8.827,+0.905
1770767640,+3.47,+12.166, +8.782,+0.905
1770767940,+3.47,+12.121, +8.805,+0.905
1770768240,+3.47,+12.130, +8.832,+0.905
1770768540,+3.47,+12.121, +8.826,+0.905
1770768840,+3.47,+12.130, +8.806,+0.905
1770769140,+3.47,+12.112, +8.771,+0.905
1770769440,+3.47,+12.121, +8.792,+0.905
1770769740,+3.47,+12.112, +8.803,+0.905
1770770040,+3.47,+12.095, +8.806,+0.905
1770770340,+3.47,+12.104, +8.809,+0.905
1770770640,+3.47,+12.095, +8.813,+0.905
1770770940,+3.47,+12.077, +8.805,+0.905
1770771240,+3.47,+12.077, +8.809,+0.905
1770771540,+3.47,+12.024, +8.837,+0.905
1770771840,+3.47,+12.032, +8.836,+0.905
1770772140,+3.47,+12.024, +8.839,+0.905
1770772440,+3.47,+12.006, +8.834,+0.905
1770772740,+3.47,+12.015, +8.825,+0.905
1770773040,+3.47,+12.024, +8.792,+0.905
1770773340,+3.47,+12.015, +8.797,+0.905
1770773640,+3.47,+11.997, +8.750,+0.905
1770773940,+3.47,+12.006, +8.746,+0.905
1770774240,+3.47,+11.970, +8.780,+0.905
1770774540,+3.47,+11.961, +8.788,+0.905
1770774840,+3.47,+11.961, +8.781,+0.905
1770775140,+3.47,+11.934, +8.809,+0.905
1770775440,+3.47,+11.926, +8.808,+0.905
1770775740,+3.47,+11.926, +8.817,+0.905
1770776040,+3.47,+11.908, +8.795,+0.905
1770776340,+3.47,+11.899, +8.779,+0.905
1770776640,+3.47,+11.908, +8.740,+0.905
1770776940,+3.47,+11.890, +8.736,+0.905
1770777240,+3.47,+11.881, +8.697,+0.905
1770777540,+3.47,+11.881, +8.716,+0.905
1770777840,+3.47,+11.828, +8.740,+0.905
1770778140,+3.47,+11.845, +8.697,+0.905
1770778440,+3.47,+11.872, +8.680,+0.906
1770778740,+3.47,+11.854, +8.675,+0.905
1770779040,+3.47,+11.863, +8.678,+0.905
1770779340,+3.47,+11.836, +8.668,+0.905
1770779640,+3.47,+11.810, +8.686,+0.905
1770779940,+3.47,+11.819, +8.660,+0.905
1770780240,+3.47,+11.810, +8.672,+0.905
1770780540,+3.47,+11.810, +8.648,+0.905
1770780840,+3.47,+11.783, +8.649,+0.905
1770781140,+3.47,+11.783, +8.680,+0.905
1770781440,+3.47,+11.801, +8.641,+0.905
1770781740,+3.47,+11.774, +8.584,+0.906
1770782040,+3.47,+11.774, +8.625,+0.905
1770782340,+3.47,+11.783, +8.624,+0.905
1770782640,+3.47,+11.774, +8.615,+0.905
1770782940,+3.47,+11.765, +8.624,+0.905
1770783240,+3.47,+11.756, +8.609,+0.906
