7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769458140,+3.45, +9.220, +9.646,+0.913
1769458440,+3.45, +9.322, +9.669,+0.913
1769458740,+3.45, +9.488, +9.639,+0.913
1769459040,+3.45, +9.663, +9.655,+0.913
1769459340,+3.44, +9.847, +9.634,+0.913
1769459640,+3.44, +9.948, +9.604,+0.913
1769459940,+3.44,+10.085, +9.581,+0.913
1769460240,+3.45,+10.222, +9.549,+0.913
1769460540,+3.45,+10.268, +9.545,+0.912
1769460840,+3.45,+10.359, +9.529,+0.913
1769461140,+3.45,+10.432, +9.514,+0.913
1769461440,+3.45,+10.495, +9.469,+0.913
1769461740,+3.45,+10.514, +9.421,+0.912
1769462040,+3.45,+10.613, +9.379,+0.912
1769462340,+3.45,+10.758, +9.360,+0.913
1769462640,+3.45,+10.831, +9.396,+0.913
1769462940,+3.45,+10.921, +9.428,+0.912
1769463240,+3.45,+11.020, +9.439,+0.912
1769463540,+3.45,+11.237, +9.439,+0.912
1769463840,+3.45,+11.407, +9.433,+0.912
1769464140,+3.45,+11.488, +9.462,+0.911
1769464440,+3.45,+11.577, +9.469,+0.911
1769464740,+3.45,+11.658, +9.467,+0.911
1769465040,+3.45,+11.676, +9.463,+0.911
1769465340,+3.45,+11.729, +9.470,+0.911
1769465640,+3.45,+11.836, +9.499,+0.911
1769465940,+3.45,+11.988, +9.604,+0.911
1769466240,+3.45,+12.334, +9.697,+0.911
1769466540,+3.45,+12.679, +9.763,+0.912
1769466840,+3.45,+12.820, +9.774,+0.911
1769467140,+3.45,+13.181, +9.715,+0.911
1769467440,+3.45,+13.163, +9.766,+0.911
1769467740,+3.45,+13.163, +9.765,+0.911
1769468040,+3.45,+13.119, +9.769,+0.911
1769468340,+3.45,+13.040, +9.750,+0.911
1769468640,+3.45,+13.014, +9.785,+0.911
1769468940,+3.45,+13.040, +9.802,+0.911
1769469240,+3.45,+13.049, +9.792,+0.910
1769469540,+3.45,+13.066, +9.753,+0.911
1769469840,+3.45,+13.040, +9.766,+0.910
1769470140,+3.45,+13.040, +9.742,+0.911
1769470440,+3.45,+13.058, +9.711,+0.911
1769470740,+3.45,+13.084, +9.661,+0.910
1769471040,+3.45,+13.093, +9.649,+0.911
1769471340,+3.46,+13.102, +9.630,+0.911
1769471640,+3.46,+13.093, +9.639,+0.910
1769471940,+3.46,+13.102, +9.623,+0.911
1769472240,+3.46,+13.128, +9.626,+0.911
1769472540,+3.45,+13.268, +9.680,+0.911
1769472840,+3.46,+13.566, +9.675,+0.911
1769473140,+3.46,+13.644, +9.639,+0.911
1769473440,+3.46,+13.670, +9.598,+0.911
1769473740,+3.46,+13.679, +9.626,+0.911
1769474040,+3.46,+13.653, +9.643,+0.911
1769474340,+3.46,+13.601, +9.654,+0.911
1769474640,+3.46,+13.583, +9.596,+0.911
1769474940,+3.46,+13.513, +9.634,+0.911
1769475240,+3.46,+13.513, +9.621,+0.911
1769475540,+3.46,+13.478, +9.663,+0.911
1769475840,+3.45,+13.435, +9.653,+0.911
1769476140,+3.46,+13.382, +9.614,+0.911
1769476440,+3.46,+13.251, +9.687,+0.911
