7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770325140,+3.48,+14.781, +8.953,+0.906
1770325440,+3.48,+14.875, +8.949,+0.907
1770325740,+3.48,+14.953, +8.996,+0.907
1770326040,+3.48,+14.996, +9.023,+0.907
1770326340,+3.48,+15.082, +9.015,+0.907
1770326640,+3.48,+15.134, +9.030,+0.906
1770326940,+3.47,+15.237, +9.034,+0.907
1770327240,+3.47,+15.323, +9.070,+0.906
1770327540,+3.47,+15.391, +9.093,+0.907
1770327840,+3.47,+15.451, +9.116,+0.907
1770328140,+3.47,+15.520, +9.123,+0.906
1770328440,+3.47,+15.563, +9.169,+0.906
1770328740,+3.47,+15.597, +9.193,+0.906
1770329040,+3.47,+15.674, +9.175,+0.906
1770329340,+3.47,+15.734, +9.212,+0.906
1770329640,+3.48,+15.811, +9.207,+0.906
1770329940,+3.48,+15.871, +9.228,+0.906
1770330240,+3.48,+15.905, +9.248,+0.906
1770330540,+3.48,+15.973, +9.266,+0.906
1770330840,+3.48,+15.990, +9.300,+0.906
1770331140,+3.48,+16.059, +9.317,+0.906
1770331440,+3.48,+16.101, +9.344,+0.906
1770331740,+3.48,+16.161, +9.333,+0.906
1770332040,+3.48,+16.178, +9.319,+0.905
1770332340,+3.48,+16.212, +9.356,+0.906
1770332640,+3.48,+16.255, +9.354,+0.906
1770332940,+3.48,+16.332, +9.373,+0.906
1770333240,+3.48,+16.366, +9.400,+0.906
1770333540,+3.48,+16.383, +9.390,+0.905
1770333840,+3.48,+16.417, +9.407,+0.905
1770334140,+3.47,+16.451, +9.402,+0.906
1770334440,+3.48,+16.434, +9.419,+0.905
1770334740,+3.47,+16.493, +9.416,+0.906
1770335040,+3.47,+16.476, +9.421,+0.906
1770335340,+3.48,+16.502, +9.408,+0.905
1770335640,+3.47,+16.527, +9.426,+0.905
1770335940,+3.47,+16.561, +9.417,+0.905
1770336240,+3.47,+16.595, +9.433,+0.905
1770336540,+3.48,+16.544, +9.438,+0.906
1770336840,+3.48,+16.570, +9.459,+0.905
1770337140,+3.48,+16.629, +9.487,+0.906
1770337440,+3.48,+16.621, +9.468,+0.905
1770337740,+3.48,+16.595, +9.428,+0.905
1770338040,+3.48,+16.544, +9.392,+0.905
1770338340,+3.48,+16.544, +9.448,+0.905
1770338640,+3.48,+16.544, +9.441,+0.905
1770338940,+3.48,+16.561, +9.463,+0.905
1770339240,+3.48,+16.570, +9.457,+0.905
1770339540,+3.48,+16.570, +9.427,+0.905
1770339840,+3.48,+16.570, +9.467,+0.905
1770340140,+3.48,+16.553, +9.456,+0.905
1770340440,+3.48,+16.553, +9.485,+0.905
1770340740,+3.48,+16.510, +9.474,+0.906
