7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770411840,+3.48,+15.400, +8.482,+0.905
1770412140,+3.48,+15.451, +8.476,+0.905
1770412440,+3.47,+15.520, +8.442,+0.905
1770412740,+3.47,+15.580, +8.436,+0.905
1770413040,+3.47,+15.717, +8.388,+0.906
1770413340,+3.48,+15.743, +8.364,+0.905
1770413640,+3.48,+15.802, +8.376,+0.905
1770413940,+3.48,+15.794, +8.464,+0.905
1770414240,+3.47,+15.734, +8.604,+0.904
1770414540,+3.47,+15.700, +8.657,+0.905
1770414840,+3.48,+15.914, +8.676,+0.906
1770415140,+3.48,+16.067, +8.689,+0.905
1770415440,+3.48,+16.016, +8.851,+0.905
1770415740,+3.48,+15.854, +9.109,+0.905
1770416040,+3.48,+15.871, +9.152,+0.905
1770416340,+3.48,+15.956, +8.941,+0.905
1770416640,+3.48,+15.973, +8.951,+0.904
1770416940,+3.48,+16.050, +8.939,+0.905
1770417240,+3.48,+16.076, +8.918,+0.905
1770417540,+3.48,+16.101, +9.215,+0.905
1770417840,+3.48,+16.093, +9.128,+0.905
1770418140,+3.48,+16.093, +9.238,+0.906
1770418440,+3.48,+16.059, +9.444,+0.904
1770418740,+3.48,+16.025, +9.431,+0.905
1770419040,+3.48,+16.084, +9.466,+0.905
1770419340,+3.48,+16.084, +9.477,+0.905
1770419640,+3.48,+16.067, +9.509,+0.905
1770419940,+3.48,+16.084, +9.518,+0.905
1770420240,+3.48,+16.101, +9.555,+0.905
1770420540,+3.48,+16.110, +9.559,+0.905
1770420840,+3.48,+16.118, +9.592,+0.905
1770421140,+3.48,+16.135, +9.606,+0.905
1770421440,+3.48,+16.127, +9.647,+0.905
1770421740,+3.48,+16.127, +9.673,+0.905
1770422040,+3.48,+16.153, +9.677,+0.905
1770422340,+3.48,+16.135, +9.711,+0.906
1770422640,+3.48,+16.161, +9.719,+0.905
1770422940,+3.48,+16.153, +9.736,+0.905
1770423240,+3.48,+16.135, +9.794,+0.905
1770423540,+3.48,+16.204, +9.775,+0.905
1770423840,+3.48,+16.229, +9.803,+0.905
1770424140,+3.48,+16.280, +9.791,+0.905
1770424440,+3.48,+16.306, +9.767,+0.905
1770424740,+3.48,+16.314, +9.796,+0.905
1770425040,+3.48,+16.314, +9.776,+0.905
1770425340,+3.48,+16.340, +9.783,+0.905
1770425640,+3.48,+16.349, +9.787,+0.905
1770425940,+3.48,+16.332, +9.791,+0.905
1770426240,+3.48,+16.332, +9.781,+0.905
1770426540,+3.48,+16.323, +9.764,+0.905
1770426840,+3.48,+16.297, +9.716,+0.905
1770427140,+3.48,+16.280, +9.650,+0.905
1770427440,+3.48,+16.255, +9.683,+0.905
1770427740,+3.48,+16.272, +9.698,+0.905
1770428040,+3.48,+16.246, +9.685,+0.904
1770428340,+3.48,+16.221, +9.679,+0.905
1770428640,+3.48,+16.204, +9.667,+0.905
1770428940,+3.48,+16.187, +9.668,+0.905
1770429240,+3.48,+16.178, +9.652,+0.905
1770429540,+3.48,+16.153, +9.637,+0.905
1770429840,+3.48,+16.118, +9.601,+0.905
1770430140,+3.48,+16.118, +9.594,+0.905
1770430440,+3.48,+16.084, +9.532,+0.905
1770430740,+3.48,+16.101, +9.415,+0.905
1770431040,+3.48,+16.050, +9.388,+0.906
1770431340,+3.48,+16.033, +9.357,+0.905
1770431640,+3.48,+15.999, +9.367,+0.905
1770431940,+3.48,+15.999, +9.348,+0.905
1770432240,+3.48,+15.999, +9.258,+0.905
1770432540,+3.49,+15.956, +9.221,+0.905
1770432840,+3.49,+15.948, +9.174,+0.906
1770433140,+3.48,+15.914, +9.149,+0.905
1770433440,+3.49,+15.871, +9.171,+0.905
1770433740,+3.49,+15.837, +9.148,+0.905
1770434040,+3.49,+15.845, +9.120,+0.905
1770434340,+3.49,+15.794, +9.155,+0.905
1770434640,+3.48,+15.820, +9.134,+0.905
1770434940,+3.48,+15.802, +9.139,+0.905
1770435240,+3.48,+15.734, +9.171,+0.905
1770435540,+3.48,+15.734, +9.133,+0.905
1770435840,+3.48,+15.708, +9.196,+0.905
1770436140,+3.48,+15.708, +9.192,+0.906
1770436440,+3.48,+15.691, +9.149,+0.906
1770436740,+3.48,+15.657, +9.146,+0.905
1770437040,+3.48,+15.648, +9.139,+0.906
1770437340,+3.48,+15.640, +9.126,+0.905
1770437640,+3.48,+15.631, +9.119,+0.905
1770437940,+3.48,+15.648, +9.117,+0.905
1770438240,+3.48,+15.606, +9.119,+0.906
1770438540,+3.48,+15.589, +9.082,+0.905
