7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769371440,+3.45, +7.776, +7.499,+0.913
1769371740,+3.45, +7.814, +7.466,+0.913
1769372040,+3.45, +7.852, +7.457,+0.913
1769372340,+3.45, +7.880, +7.435,+0.913
1769372640,+3.45, +7.918, +7.391,+0.913
1769372940,+3.45, +7.956, +7.354,+0.913
1769373240,+3.45, +7.994, +7.317,+0.913
1769373540,+3.45, +7.994, +7.288,+0.913
1769373840,+3.45, +8.022, +7.256,+0.913
1769374140,+3.45, +8.051, +7.228,+0.913
1769374440,+3.45, +8.183, +7.153,+0.913
1769374740,+3.45, +8.268, +7.113,+0.913
1769375040,+3.45, +8.296, +7.061,+0.913
1769375340,+3.45, +8.352, +7.007,+0.913
1769375640,+3.45, +8.381, +6.988,+0.913
1769375940,+3.45, +8.484, +6.964,+0.913
1769376240,+3.45, +8.634, +6.947,+0.913
1769376540,+3.45, +8.652, +6.936,+0.913
1769376840,+3.45, +8.643, +6.927,+0.913
1769377140,+3.45, +8.671, +6.916,+0.913
1769377440,+3.45, +8.737, +6.874,+0.912
1769377740,+3.45, +8.765, +6.850,+0.912
1769378040,+3.45, +8.848, +6.821,+0.912
1769378340,+3.45, +8.886, +6.810,+0.912
1769378640,+3.45, +8.970, +6.809,+0.912
1769378940,+3.45, +9.053, +6.823,+0.912
1769379240,+3.45, +9.155, +6.810,+0.913
1769379540,+3.45, +9.257, +6.804,+0.912
1769379840,+3.45, +9.304, +6.830,+0.913
1769380140,+3.45, +9.396, +6.818,+0.912
1769380440,+3.45, +9.415, +6.814,+0.912
1769380740,+3.45, +9.507, +6.805,+0.912
1769381040,+3.45, +9.562, +6.811,+0.912
1769381340,+3.45, +9.608, +6.820,+0.913
1769381640,+3.45, +9.654, +6.812,+0.912
1769381940,+3.45, +9.728, +6.768,+0.912
1769382240,+3.45, +9.792, +6.735,+0.912
1769382540,+3.45, +9.847, +6.711,+0.912
1769382840,+3.45, +9.893, +6.703,+0.912
1769383140,+3.45, +9.939, +6.695,+0.913
1769383440,+3.45, +9.976, +6.674,+0.912
1769383740,+3.45, +9.994, +6.647,+0.912
1769384040,+3.45,+10.030, +6.653,+0.912
1769384340,+3.45,+10.067, +6.681,+0.912
1769384640,+3.45,+10.085, +6.750,+0.912
1769384940,+3.45,+10.094, +6.788,+0.912
1769385240,+3.45,+10.104, +6.816,+0.912
1769385540,+3.45,+10.113, +6.846,+0.912
1769385840,+3.45,+10.113, +6.915,+0.912
1769386140,+3.45,+10.131, +6.944,+0.912
1769386440,+3.45,+10.140, +6.991,+0.912
1769386740,+3.45,+10.140, +7.020,+0.912
1769387040,+3.45,+10.140, +7.039,+0.912
1769387340,+3.45,+10.149, +7.039,+0.912
1769387640,+3.45,+10.168, +7.033,+0.913
1769387940,+3.45,+10.149, +6.990,+0.913
1769388240,+3.45,+10.168, +6.906,+0.913
1769388540,+3.45,+10.168, +6.744,+0.912
1769388840,+3.45,+10.149, +6.699,+0.912
1769389140,+3.45,+10.149, +6.717,+0.911
1769389440,+3.45,+10.140, +6.679,+0.911
1769389740,+3.45,+10.131, +6.736,+0.912
1769390040,+3.45,+10.149, +6.696,+0.912
1769390340,+3.45,+10.131, +6.693,+0.912
1769390640,+3.45,+10.149, +6.693,+0.912
1769390940,+3.45,+10.140, +6.632,+0.912
1769391240,+3.45,+10.149, +6.640,+0.913
1769391540,+3.46,+10.186, +6.608,+0.913
1769391840,+3.46,+10.158, +6.610,+0.913
1769392140,+3.46,+10.195, +6.586,+0.913
1769392440,+3.46,+10.186, +6.467,+0.912
1769392740,+3.46,+10.177, +6.469,+0.912
1769393040,+3.46,+10.204, +6.514,+0.912
1769393340,+3.46,+10.186, +6.578,+0.913
1769393640,+3.46,+10.177, +6.643,+0.913
1769393940,+3.46,+10.177, +6.669,+0.913
1769394240,+3.45,+10.140, +6.687,+0.913
1769394540,+3.45,+10.122, +6.728,+0.913
1769394840,+3.45,+10.122, +6.758,+0.913
1769395140,+3.45,+10.094, +6.808,+0.914
1769395440,+3.45,+10.058, +6.861,+0.914
1769395740,+3.45,+10.030, +6.920,+0.913
1769396040,+3.45,+10.021, +6.940,+0.913
1769396340,+3.45, +9.994, +6.955,+0.914
1769396640,+3.45, +9.957, +6.938,+0.914
1769396940,+3.45, +9.930, +6.933,+0.914
