7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769718240,+3.46,+11.029, +8.819,+0.911
1769718540,+3.46,+11.201, +8.992,+0.911
1769718840,+3.46,+11.147, +9.020,+0.911
1769719140,+3.46,+11.002, +9.040,+0.910
1769719440,+3.46,+10.930, +8.976,+0.910
1769719740,+3.46,+10.975, +8.972,+0.911
1769720040,+3.46,+11.020, +9.007,+0.910
1769720340,+3.46,+11.084, +9.078,+0.910
1769720640,+3.47,+11.425, +9.238,+0.910
1769720940,+3.46,+11.703, +9.222,+0.911
1769721240,+3.46,+11.890, +9.193,+0.911
1769721540,+3.46,+12.237, +9.188,+0.910
1769721840,+3.46,+12.458, +9.174,+0.911
1769722140,+3.46,+12.723, +9.233,+0.911
1769722440,+3.46,+12.873, +9.373,+0.911
1769722740,+3.46,+13.066, +9.269,+0.911
1769723040,+3.46,+13.137, +9.338,+0.911
1769723340,+3.46,+13.207, +9.423,+0.910
1769723640,+3.46,+13.216, +9.441,+0.910
1769723940,+3.46,+13.312, +9.439,+0.910
1769724240,+3.46,+13.365, +9.494,+0.910
1769724540,+3.46,+13.469, +9.481,+0.910
1769724840,+3.47,+13.662, +9.446,+0.911
1769725140,+3.47,+13.871, +9.435,+0.910
1769725440,+3.46,+13.940, +9.492,+0.910
1769725740,+3.46,+13.966, +9.563,+0.910
1769726040,+3.46,+14.045, +9.587,+0.910
1769726340,+3.46,+14.106, +9.549,+0.910
1769726640,+3.46,+14.184, +9.408,+0.910
1769726940,+3.46,+14.270, +9.313,+0.909
1769727240,+3.46,+14.314, +9.180,+0.909
1769727540,+3.46,+14.383, +9.059,+0.909
1769727840,+3.46,+14.513, +9.062,+0.910
1769728140,+3.46,+14.547, +8.953,+0.909
1769728440,+3.46,+14.582, +8.870,+0.909
1769728740,+3.46,+14.591, +8.629,+0.909
1769729040,+3.46,+14.599, +8.474,+0.909
1769729340,+3.46,+14.625, +8.406,+0.909
1769729640,+3.46,+14.625, +8.302,+0.909
1769729940,+3.46,+14.651, +8.179,+0.909
1769730240,+3.46,+14.642, +8.112,+0.909
1769730540,+3.47,+14.651, +8.022,+0.909
1769730840,+3.47,+14.668, +7.938,+0.909
1769731140,+3.47,+14.677, +7.827,+0.908
1769731440,+3.47,+14.668, +7.713,+0.908
1769731740,+3.47,+14.694, +7.590,+0.909
1769732040,+3.47,+14.712, +7.471,+0.909
1769732340,+3.47,+14.703, +7.279,+0.908
1769732640,+3.47,+14.729, +7.295,+0.909
1769732940,+3.47,+14.746, +7.292,+0.909
1769733240,+3.47,+14.755, +7.262,+0.909
1769733540,+3.47,+14.781, +7.378,+0.909
1769733840,+3.47,+14.772, +7.350,+0.909
1769734140,+3.47,+14.763, +7.370,+0.909
1769734440,+3.47,+14.746, +7.297,+0.909
1769734740,+3.47,+14.763, +7.177,+0.909
1769735040,+3.47,+14.763, +7.111,+0.909
1769735340,+3.47,+14.720, +7.031,+0.909
1769735640,+3.47,+14.694, +7.008,+0.909
1769735940,+3.47,+14.703, +7.142,+0.909
1769736240,+3.47,+14.660, +7.128,+0.909
1769736540,+3.47,+14.642, +7.129,+0.909
1769736840,+3.47,+14.634, +7.146,+0.909
1769737140,+3.47,+14.617, +7.213,+0.909
1769737440,+3.47,+14.591, +7.104,+0.909
1769737740,+3.47,+14.573, +7.087,+0.909
1769738040,+3.47,+14.539, +7.151,+0.910
1769738340,+3.47,+14.539, +7.272,+0.909
1769738640,+3.47,+14.521, +7.142,+0.909
1769738940,+3.47,+14.504, +7.226,+0.909
1769739240,+3.47,+14.461, +7.224,+0.910
1769739540,+3.47,+14.435, +7.242,+0.909
1769739840,+3.47,+14.366, +7.212,+0.909
1769740140,+3.47,+14.357, +7.291,+0.909
1769740440,+3.47,+14.314, +7.522,+0.910
1769740740,+3.47,+14.288, +7.517,+0.910
1769741040,+3.47,+14.227, +7.895,+0.910
1769741340,+3.47,+14.192, +7.875,+0.910
1769741640,+3.47,+14.149, +8.439,+0.910
1769741940,+3.47,+14.088, +8.836,+0.910
1769742240,+3.47,+14.045, +8.532,+0.909
1769742540,+3.47,+14.010, +8.486,+0.910
1769742840,+3.47,+13.966, +8.374,+0.910
1769743140,+3.47,+13.958, +8.293,+0.910
1769743440,+3.47,+13.958, +8.186,+0.910
1769743740,+3.47,+13.923, +8.175,+0.910
1769744040,+3.47,+13.897, +8.099,+0.910
1769744340,+3.47,+13.888, +8.240,+0.910
1769744640,+3.47,+13.845, +8.267,+0.910
1769744940,+3.47,+13.836, +8.308,+0.910
1769745240,+3.47,+13.819, +8.437,+0.910
1769745540,+3.47,+13.792, +8.434,+0.910
1769745840,+3.47,+13.775, +8.568,+0.910
1769746140,+3.47,+13.792, +8.564,+0.910
1769746440,+3.47,+13.723, +8.610,+0.910
1769746740,+3.48,+13.679, +8.609,+0.910
1769747040,+3.48,+13.653, +8.328,+0.910
1769747340,+3.47,+13.601, +8.428,+0.910
1769747640,+3.47,+13.583, +8.551,+0.910
1769747940,+3.47,+13.548, +8.574,+0.910
1769748240,+3.47,+13.504, +8.531,+0.910
1769748540,+3.47,+13.452, +8.700,+0.910
1769748840,+3.47,+13.408, +8.773,+0.910
1769749140,+3.47,+13.356, +8.629,+0.910
1769749440,+3.47,+13.294, +8.746,+0.911
1769749740,+3.47,+13.259, +8.720,+0.910
1769750040,+3.47,+13.224, +8.620,+0.911
1769750340,+3.47,+13.207, +8.520,+0.910
1769750640,+3.47,+13.145, +8.747,+0.911
1769750940,+3.47,+13.119, +8.922,+0.910
1769751240,+3.47,+13.049, +8.804,+0.910
1769751540,+3.47,+13.031, +8.598,+0.911
1769751840,+3.47,+12.996, +8.484,+0.911
1769752140,+3.47,+12.952, +8.686,+0.910
1769752440,+3.47,+12.855, +8.723,+0.911
1769752740,+3.48,+12.794, +8.639,+0.910
1769753040,+3.48,+12.706, +8.605,+0.910
1769753340,+3.48,+12.635, +8.667,+0.910
1769753640,+3.48,+12.591, +8.704,+0.911
1769753940,+3.48,+12.538, +8.826,+0.911
1769754240,+3.48,+12.520, +9.017,+0.911
1769754540,+3.48,+12.476, +9.090,+0.911
1769754840,+3.47,+12.441, +9.028,+0.911
1769755140,+3.47,+12.432, +9.011,+0.910
1769755440,+3.47,+12.405, +9.035,+0.911
1769755740,+3.47,+12.370, +8.929,+0.911
1769756040,+3.47,+12.361, +8.950,+0.911
1769756340,+3.47,+12.352, +8.684,+0.911
1769756640,+3.47,+12.290, +8.426,+0.911
1769756940,+3.47,+12.281, +8.355,+0.911
1769757240,+3.47,+12.237, +8.360,+0.911
1769757540,+3.47,+12.210, +8.307,+0.911
1769757840,+3.47,+12.175, +8.295,+0.911
1769758140,+3.47,+12.148, +8.533,+0.911
1769758440,+3.47,+12.095, +8.449,+0.911
1769758740,+3.47,+12.059, +8.309,+0.911
1769759040,+3.47,+12.041, +8.222,+0.911
1769759340,+3.47,+12.006, +8.096,+0.911
1769759640,+3.47,+11.979, +7.996,+0.911
1769759940,+3.47,+11.926, +8.329,+0.911
1769760240,+3.47,+11.881, +8.360,+0.911
1769760540,+3.47,+11.819, +8.540,+0.911
1769760840,+3.47,+11.801, +8.644,+0.911
1769761140,+3.47,+11.774, +8.716,+0.911
1769761440,+3.47,+11.774, +8.556,+0.911
1769761740,+3.48,+11.712, +8.449,+0.912
1769762040,+3.47,+11.694, +8.284,+0.911
1769762340,+3.48,+11.658, +8.057,+0.911
1769762640,+3.47,+11.649, +7.889,+0.911
1769762940,+3.48,+11.631, +7.806,+0.911
1769763240,+3.48,+11.586, +7.701,+0.911
1769763540,+3.48,+11.542, +7.843,+0.911
1769763840,+3.48,+11.515, +7.745,+0.911
1769764140,+3.48,+11.515, +7.631,+0.911
1769764440,+3.48,+11.470, +7.611,+0.911
1769764740,+3.48,+11.479, +7.604,+0.911
1769765040,+3.48,+11.470, +7.584,+0.911
1769765340,+3.48,+11.443, +7.606,+0.912
1769765640,+3.48,+11.452, +7.622,+0.912
1769765940,+3.48,+11.416, +7.623,+0.911
1769766240,+3.48,+11.380, +7.567,+0.911
1769766540,+3.48,+11.353, +7.490,+0.911
1769766840,+3.47,+11.335, +7.469,+0.911
1769767140,+3.47,+11.326, +7.604,+0.911
1769767440,+3.47,+11.282, +7.718,+0.912
1769767740,+3.47,+11.237, +7.667,+0.911
1769768040,+3.47,+11.228, +7.441,+0.911
1769768340,+3.47,+11.201, +7.423,+0.911
1769768640,+3.47,+11.174, +7.373,+0.912
